step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.05,-0.008744374078353621,curated,0.09980430528375733,0.24693389263872562,0.2685506280986267,,0,0,,0.41
1,0.4351183198336344,0.04269674174573893,0.01,-0.008630634340186301,curated,0.09980430528375733,0.20716436694958112,0.22960512634649305,,4,59,0.06349206349206349,0.42
2,0.43425852429327977,0.0273060820766868,0.0,0.03439843430554051,curated,0.09980430528375733,0.1680218111698881,0.18263529197214412,,7,68,0.09333333333333334,0.39
3,0.4346929075231594,0.015827903123502875,0.0,0.10801961117391758,curated,0.09980430528375733,0.12449698685424682,0.13844262221192397,,11,56,0.16417910447761194,0.32
4,0.4368804052831697,0.007714875303921417,0.0,0.06117279821627652,curated,0.09980430528375733,0.087186510464458,0.09667963471384945,,6,77,0.07228915662650602,0.25
5,0.43695078367367285,0.0035620812508058964,0.0,0.058418727084705524,curated,0.09980430528375733,0.05915599116253041,0.06516199020567416,,5,71,0.06578947368421052,0.14
6,0.4402387032058664,0.0013722239948157108,0.0,-0.011881188118809834,curated,0.09980430528375733,0.03670318718013707,0.0409665318191406,,7,63,0.1,0.01
7,0.4408383721062068,0.0004953576407685997,0.0,,curated,0.09980430528375733,0.022615495300526936,0.025023299023489393,,8,75,0.0963855421686747,0.0
8,0.44076137625833034,0.00017350704866792255,0.0,,curated,0.09980430528375733,0.013072781571742728,0.01459372266969592,,8,74,0.0975609756097561,0.0
9,0.4409873042224548,6.135141040669869e-05,0.0,,curated,0.09980430528375733,0.007974019000325818,0.008651946483859392,,10,84,0.10638297872340426,0.0
10,0.4409791788454563,2.098239022983102e-05,0.0,,curated,0.09980430528375733,0.0046928505446745105,0.005210055764658808,,10,66,0.13157894736842105,0.0
11,0.44101053913411564,7.217678862451944e-06,0.0,,curated,0.09980430528375733,0.0028815132156051657,0.00305495473725572,,5,76,0.06172839506172839,0.0
12,0.4410996101243069,2.420642666467969e-06,0.0,,curated,0.09980430528375733,0.0016406890689280246,0.0017950070971200726,,10,69,0.12658227848101267,0.0
13,0.44112227092943923,8.52128303747667e-07,0.0,,curated,0.09980430528375733,0.000974093340645508,0.0010497067258589756,,4,61,0.06153846153846154,0.0
14,0.4410961809577196,2.7974173558549097e-07,0.0,,curated,0.09980430528375733,0.0005161806442130881,0.0005919953773271963,,6,71,0.07792207792207792,0.0
15,0.44109255059058294,9.453078982916974e-08,0.0,,curated,0.09980430528375733,0.000307575793788585,0.0003410743313137057,,6,76,0.07317073170731707,0.0
16,0.44109764797420864,3.109020907070138e-08,0.0,,curated,0.09980430528375733,0.00016940266910278666,0.00019292911759059814,,7,79,0.08139534883720931,0.0
17,0.4410897306641585,1.0736907351418328e-08,0.0,,curated,0.09980430528375733,0.00010068624711982259,0.00011425954368686462,,7,75,0.08536585365853659,0.0
18,0.4410887511571987,3.6643362880154547e-09,0.0,,curated,0.09980430528375733,5.873682938547247e-05,6.738748924598338e-05,,7,70,0.09090909090909091,0.0
19,0.4410888293726169,1.2755359612043457e-09,0.0,,curated,0.09980430528375733,3.611683250923038e-05,3.950204041290462e-05,,8,68,0.10526315789473684,0.0
20,0.4410886733201518,4.5515560702056574e-10,0.0,,curated,0.09980430528375733,2.2540236305503574e-05,2.36524141825882e-05,,5,69,0.06756756756756757,0.0
