step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
65,0.15939650617932602,0.40406060430851803,0.29,0.007397359946462381,mixed,0.1,0.5967273690278603,0.6005765226124824,,49,407,0.1074561403508772,0.69
66,0.15937474574119107,0.4040625744876332,0.29,0.007397359946462381,mixed,0.1,0.5966375066051232,0.6005454095380927,,45,404,0.10022271714922049,0.69
67,0.15935086737547452,0.4040741249962326,0.29,0.007397359946462381,mixed,0.1,0.5966155772227313,0.6005249506659132,,42,394,0.0963302752293578,0.69
68,0.1593288588454533,0.40409447806425225,0.29,0.007397359946462381,mixed,0.1,0.5965556240530647,0.6005185763209465,,45,404,0.10022271714922049,0.69
69,0.15932633394969994,0.40408860759734927,0.29,0.007397359946462381,mixed,0.1,0.5964834592910647,0.6005069034884856,,44,407,0.0975609756097561,0.69
70,0.1593501378578835,0.4040771161107902,0.29,0.007397359946462381,mixed,0.1,0.5964274495135934,0.6004812155993167,,45,413,0.0982532751091703,0.69
71,0.15934846143593004,0.40404462054986523,0.29,0.007397359946462381,mixed,0.1,0.5963464361831066,0.600441417695146,,49,394,0.11060948081264109,0.69
72,0.15934111435401926,0.4040612999081006,0.29,0.007397359946462381,mixed,0.1,0.5963033088066035,0.6004342427099275,,41,412,0.09050772626931568,0.69
73,0.15932014135947795,0.40407402988861235,0.29,0.007397359946462381,mixed,0.1,0.5962938061223432,0.6004183625855907,,45,399,0.10135135135135136,0.69
74,0.15929941772914624,0.40410314134828695,0.29,0.007397359946462381,mixed,0.1,0.5962859019313415,0.6004296401287776,,43,405,0.09598214285714286,0.69
75,0.15929040309217585,0.4041436630898288,0.29,0.007397359946462381,mixed,0.1,0.5962744819388339,0.6004554755937689,,48,396,0.10810810810810811,0.69
76,0.1592872812202722,0.4041618165421237,0.29,0.007397359946462381,mixed,0.1,0.596260844040923,0.60045466732623,,42,403,0.09438202247191012,0.69
77,0.15930601633420902,0.4041424322338512,0.29,0.007397359946462381,mixed,0.1,0.5961885739022121,0.6004350247795749,,43,403,0.09641255605381166,0.69
78,0.1592988637831147,0.40413850564514786,0.29,0.007397359946462381,mixed,0.1,0.596137149107618,0.6004302726417778,,48,393,0.10884353741496598,0.69
79,0.1592960707406926,0.4041558356139238,0.29,0.007397359946462381,mixed,0.1,0.5961528937472304,0.6004313450630501,,47,404,0.10421286031042129,0.69
80,0.15928528023408556,0.40417607576612985,0.29,0.007397359946462381,mixed,0.1,0.5961571410870797,0.6004329426911756,,47,404,0.10421286031042129,0.69
81,0.15927066923135405,0.4042193707342696,0.29,0.007397359946462381,mixed,0.1,0.5962265262286534,0.6004484526590462,,50,391,0.11337868480725624,0.69
82,0.15926762797119662,0.40421208710096856,0.29,0.007397359946462381,mixed,0.1,0.5962005960976792,0.6004348535375903,,49,400,0.1091314031180401,0.69
83,0.15926436776932987,0.4042252789769139,0.29,0.007397359946462381,mixed,0.1,0.5961888360894809,0.6004415791129691,,45,395,0.10227272727272728,0.69
84,0.15925433059442537,0.40425076884867184,0.29,0.007397359946462381,mixed,0.1,0.5962073063050345,0.6004468032789421,,46,398,0.1036036036036036,0.69
85,0.15924574588714865,0.40425663390751054,0.29,0.007397359946462381,mixed,0.1,0.5961350445291221,0.6004444645104148,,45,404,0.10022271714922049,0.69
86,0.15924869472360667,0.4042465125024769,0.29,0.007397359946462381,mixed,0.1,0.5961298121864533,0.6004327393453883,,41,408,0.09131403118040089,0.69
87,0.15923767590510093,0.4042736388090667,0.29,0.007397359946462381,mixed,0.1,0.5961403031949221,0.6004442637477978,,47,400,0.10514541387024609,0.69
88,0.15924304224273483,0.4042744299724063,0.29,0.007397359946462381,mixed,0.1,0.5960972111333807,0.6004481808540215,,45,399,0.10135135135135136,0.69
89,0.15924010228761115,0.40427216436302854,0.29,0.007397359946462381,mixed,0.1,0.596085748475842,0.6004385403541906,,45,398,0.10158013544018059,0.69
90,0.15924164757935577,0.4042580084690901,0.29,0.007397359946462381,mixed,0.1,0.5960446384136553,0.600424398843494,,44,410,0.09691629955947137,0.69
91,0.15925400577245113,0.4042312600457828,0.29,0.007397359946462381,mixed,0.1,0.5959866824463592,0.6004019779248523,,52,400,0.11504424778761062,0.69
92,0.15925523510501555,0.4042306346554367,0.29,0.007397359946462381,mixed,0.1,0.5959999515257819,0.6003960115977454,,44,400,0.0990990990990991,0.69
93,0.15924300666497265,0.40425620605578944,0.29,0.007397359946462381,mixed,0.1,0.5960440640777567,0.600405568576063,,46,403,0.10244988864142539,0.69
94,0.15924418436295784,0.4042502680137309,0.29,0.007397359946462381,mixed,0.1,0.596028209060264,0.6003992286466385,,46,398,0.1036036036036036,0.69
95,0.15923454948783458,0.40426657578000386,0.29,0.007397359946462381,mixed,0.1,0.5960150611712249,0.600408208458349,,40,410,0.08888888888888889,0.69
96,0.15922032137378178,0.4042892485231399,0.29,0.007397359946462381,mixed,0.1,0.5960560533264949,0.6004160368720636,,44,403,0.09843400447427293,0.69
97,0.15922497121154852,0.4042750739944651,0.29,0.007397359946462381,mixed,0.1,0.5960269519645105,0.6004056285627472,,42,402,0.0945945945945946,0.69
98,0.15922637447340052,0.4042707620926907,0.29,0.007397359946462381,mixed,0.1,0.5960212815669731,0.6004008043107155,,43,403,0.09641255605381166,0.69
99,0.15923473010285313,0.40425426141257736,0.29,0.007397359946462381,mixed,0.1,0.595959488167026,0.6003914624194674,,41,385,0.09624413145539906,0.69
100,0.15922481321645932,0.4042675706675849,0.29,0.007397359946462381,mixed,0.1,0.5959792199587265,0.6003958575887491,,42,413,0.09230769230769231,0.69
101,0.1592213478768272,0.4042749145340883,0.29,0.007397359946462381,mixed,0.1,0.5959972173360891,0.6003948675490369,,49,400,0.1091314031180401,0.69
102,0.15921343025036552,0.4042826400648074,0.29,0.007397359946462381,mixed,0.1,0.5960127751404911,0.600396622735193,,46,410,0.10087719298245613,0.69
103,0.15922430771921342,0.40426606988843344,0.29,0.007397359946462381,mixed,0.1,0.595972117637269,0.6003849513802958,,41,397,0.09360730593607305,0.69
104,0.15921801258752402,0.40427459384996495,0.29,0.007397359946462381,mixed,0.1,0.595972672380755,0.6003886710424228,,43,408,0.09534368070953436,0.69
105,0.1592261863059399,0.40425952602164245,0.29,0.007397359946462381,mixed,0.1,0.5959438658496264,0.6003802691222898,,45,406,0.09977827050997783,0.69
106,0.15923165122760236,0.4042513363291221,0.29,0.007397359946462381,mixed,0.1,0.5959339236904083,0.6003753675487635,,41,405,0.09192825112107623,0.69
107,0.15923876966089293,0.4042330209860772,0.29,0.007397359946462381,mixed,0.1,0.5958967456206199,0.6003640091272641,,50,405,0.10989010989010989,0.69
108,0.15923594910380426,0.4042395825019339,0.29,0.007397359946462381,mixed,0.1,0.5959129797845283,0.6003672636670928,,47,397,0.10585585585585586,0.69
109,0.15923243571518989,0.40424486233037443,0.29,0.007397359946462381,mixed,0.1,0.595908255630098,0.6003692956868663,,44,409,0.09713024282560706,0.69
110,0.15922455169689337,0.4042609811324525,0.29,0.007397359946462381,mixed,0.1,0.5959203848070724,0.6003794489065835,,44,403,0.09843400447427293,0.69
111,0.15922258323489188,0.4042626744246995,0.29,0.007397359946462381,mixed,0.1,0.5959076814958745,0.6003788712299787,,44,408,0.09734513274336283,0.69
112,0.1592260213539039,0.40425377287776704,0.29,0.007397359946462381,mixed,0.1,0.595915254720783,0.600368865849124,,39,412,0.08647450110864745,0.69
113,0.15922572153708414,0.4042517435827558,0.29,0.007397359946462381,mixed,0.1,0.5959229421852043,0.6003670948615946,,48,407,0.1054945054945055,0.69
114,0.15922354511081852,0.4042591030342614,0.29,0.007397359946462381,mixed,0.1,0.595924340467605,0.6003692108343757,,44,398,0.09954751131221719,0.69
115,0.15922010154517965,0.40426681040797624,0.29,0.007397359946462381,mixed,0.1,0.5959259458642667,0.6003754611730887,,44,402,0.09865470852017937,0.69
116,0.1592141464645068,0.40427829808592514,0.29,0.007397359946462381,mixed,0.1,0.5959349818245573,0.6003840721788272,,43,413,0.09429824561403509,0.69
117,0.15920841043778655,0.40428997222825297,0.29,0.007397359946462381,mixed,0.1,0.5959402842339503,0.6003891205693581,,46,404,0.10222222222222223,0.69
118,0.15920174853534932,0.40430136053543575,0.29,0.007397359946462381,mixed,0.1,0.5959659107647391,0.6003948599523606,,42,412,0.09251101321585903,0.69
119,0.1591968693488598,0.40430972096587176,0.29,0.007397359946462381,mixed,0.1,0.5959404480177417,0.6004044348175388,,42,403,0.09438202247191012,0.69
120,0.1591937815360727,0.4043152278382652,0.29,0.007397359946462381,mixed,0.1,0.5959615320328068,0.6004034316713579,,48,396,0.10810810810810811,0.69
121,0.15919233046205933,0.4043184392918292,0.29,0.007397359946462381,mixed,0.1,0.5959833096448297,0.6004041480004395,,41,404,0.09213483146067415,0.69
122,0.15919188569295725,0.40431825534341537,0.29,0.007397359946462381,mixed,0.1,0.5959750164606757,0.6004053661779569,,45,403,0.10044642857142858,0.69
123,0.15919769633374367,0.404307241478217,0.29,0.007397359946462381,mixed,0.1,0.5959674882637661,0.6003965483049383,,45,408,0.09933774834437085,0.69
124,0.15920026641531815,0.40430268260412516,0.29,0.007397359946462381,mixed,0.1,0.5959531383792743,0.600392373318669,,44,399,0.09932279909706546,0.69
125,0.15919187642213242,0.4043195864220624,0.29,0.007397359946462381,mixed,0.1,0.5959794454584028,0.6004040396603457,,40,405,0.0898876404494382,0.69
126,0.15919570261885743,0.4043133422602814,0.29,0.007397359946462381,mixed,0.1,0.5959522377571171,0.6004011378793347,,49,397,0.10986547085201794,0.69
127,0.15920148994133737,0.4043035545784876,0.29,0.007397359946462381,mixed,0.1,0.595950122001432,0.6003926693522824,,49,402,0.10864745011086474,0.69
128,0.15920568843771166,0.4042951190386164,0.29,0.007397359946462381,mixed,0.1,0.5959545402864831,0.600385053667058,,46,402,0.10267857142857142,0.69
129,0.1592060897814904,0.40429389077870576,0.29,0.007397359946462381,mixed,0.1,0.595953242596923,0.6003848707723362,,44,398,0.09954751131221719,0.69
130,0.15920539407758658,0.40429495590533016,0.29,0.007397359946462381,mixed,0.1,0.5959655874266859,0.6003852108297196,,45,401,0.10089686098654709,0.69
131,0.15921048080663552,0.4042848867937331,0.29,0.007397359946462381,mixed,0.1,0.5959417246005757,0.600377685882554,,41,409,0.09111111111111111,0.69
132,0.15920881690593183,0.4042887232331555,0.29,0.007397359946462381,mixed,0.1,0.5959625347504519,0.600377808131101,,46,400,0.1031390134529148,0.69
133,0.15920046455681391,0.40430575217589976,0.29,0.007397359946462381,mixed,0.1,0.5960070097577451,0.6003888352856769,,43,400,0.09706546275395034,0.69
134,0.15919224404429289,0.4043216970700141,0.29,0.007397359946462381,mixed,0.1,0.5960015908226087,0.6004021926754295,,45,410,0.0989010989010989,0.69
135,0.15919162387964017,0.40432227840880103,0.29,0.007397359946462381,mixed,0.1,0.5960003933743855,0.6004019699591446,,49,392,0.1111111111111111,0.69
136,0.15920790129811224,0.40429050398092614,0.29,0.007397359946462381,mixed,0.1,0.5959567664567408,0.6003830440023666,,46,410,0.10087719298245613,0.69
137,0.15921027058852427,0.4042862938492027,0.29,0.007397359946462381,mixed,0.1,0.5959609605180713,0.6003795226664839,,48,395,0.10835214446952596,0.69
138,0.15920488594447998,0.4042962173977734,0.29,0.007397359946462381,mixed,0.1,0.5959759019264292,0.6003847420150712,,41,410,0.09090909090909091,0.69
139,0.15920856206920145,0.40428919107291733,0.29,0.007397359946462381,mixed,0.1,0.595968910796573,0.6003812392084887,,40,406,0.08968609865470852,0.69
140,0.15920531820659195,0.4042949400204291,0.29,0.007397359946462381,mixed,0.1,0.5959810768869808,0.6003849744693582,,46,408,0.1013215859030837,0.69
141,0.159212058258664,0.4042822542535266,0.29,0.007397359946462381,mixed,0.1,0.5959616397461742,0.6003767236877224,,47,409,0.10307017543859649,0.69
142,0.15920572431878813,0.4042946804487794,0.29,0.007397359946462381,mixed,0.1,0.5959589581744296,0.6003857974681532,,44,402,0.09865470852017937,0.69
143,0.15919982411955122,0.4043068029711607,0.29,0.007397359946462381,mixed,0.1,0.5959656154551383,0.6003938395038745,,48,394,0.1085972850678733,0.69
144,0.1592076537998355,0.40429165535245104,0.29,0.007397359946462381,mixed,0.1,0.5959505550807447,0.6003830731734671,,46,411,0.10065645514223195,0.69
145,0.15921445567761133,0.40427882923273567,0.29,0.007397359946462381,mixed,0.1,0.5959371727569855,0.6003734660679237,,46,396,0.10407239819004525,0.69
146,0.15921497514972588,0.40427779376381784,0.29,0.007397359946462381,mixed,0.1,0.5959412907036699,0.600371989028315,,47,403,0.10444444444444445,0.69
147,0.15920951612820133,0.4042883351426909,0.29,0.007397359946462381,mixed,0.1,0.5959523922126572,0.6003803459838979,,46,398,0.1036036036036036,0.69
148,0.15921026425350207,0.40428684783265195,0.29,0.007397359946462381,mixed,0.1,0.5959522877589535,0.6003791897733539,,43,411,0.0947136563876652,0.69
149,0.15920787964001246,0.40429179160228534,0.29,0.007397359946462381,mixed,0.1,0.5959599287784948,0.6003830641922587,,49,402,0.10864745011086474,0.69
150,0.15920394071411154,0.4042989878384188,0.29,0.007397359946462381,mixed,0.1,0.5959736778325473,0.6003870548755182,,42,402,0.0945945945945946,0.69
151,0.15920230899491217,0.4043018167330901,0.29,0.007397359946462381,mixed,0.1,0.5959687278993053,0.6003911292621703,,42,416,0.09170305676855896,0.69
152,0.15920257934035578,0.40430117577915503,0.29,0.007397359946462381,mixed,0.1,0.5959757350750868,0.6003882674158706,,45,404,0.10022271714922049,0.69
153,0.1591956058180867,0.40431463508943993,0.29,0.007397359946462381,mixed,0.1,0.5959911425055381,0.6003970221756055,,48,397,0.10786516853932585,0.69
154,0.15920035278915332,0.4043051495117775,0.29,0.007397359946462381,mixed,0.1,0.5959713516311982,0.6003922323387862,,43,399,0.09728506787330317,0.69
155,0.15920097952421017,0.40430394468652575,0.29,0.007397359946462381,mixed,0.1,0.595972737636504,0.600391113429583,,48,406,0.10572687224669604,0.69
156,0.15920002764646382,0.40430561808898113,0.29,0.007397359946462381,mixed,0.1,0.5959741028297014,0.600392390793359,,46,394,0.10454545454545454,0.69
157,0.15920508138568318,0.4042957802584703,0.29,0.007397359946462381,mixed,0.1,0.595960692405931,0.6003867292293201,,40,405,0.0898876404494382,0.69
158,0.15920345619885493,0.4042985332119824,0.29,0.007397359946462381,mixed,0.1,0.5959758237263185,0.6003882888247982,,47,398,0.10561797752808989,0.69
159,0.15921010475381975,0.40428554772359554,0.29,0.007397359946462381,mixed,0.1,0.5959588780311439,0.6003793718383026,,48,394,0.1085972850678733,0.69
160,0.15921405037097272,0.40427769849605943,0.29,0.007397359946462381,mixed,0.1,0.5959456740057731,0.6003758356414907,,37,404,0.08390022675736962,0.69
161,0.15921201230570825,0.4042816272318028,0.29,0.007397359946462381,mixed,0.1,0.5959487942662889,0.6003780271732682,,49,409,0.10698689956331878,0.69
162,0.1592189755326947,0.40426817884869737,0.29,0.007397359946462381,mixed,0.1,0.595934317447052,0.6003695984221628,,48,404,0.10619469026548672,0.69
163,0.15922230477669574,0.40426164337766424,0.29,0.007397359946462381,mixed,0.1,0.5959458143049192,0.6003645645499316,,46,391,0.10526315789473684,0.69
164,0.15921537425056478,0.40427511158244883,0.29,0.007397359946462381,mixed,0.1,0.5959633338795213,0.6003752822054186,,42,401,0.09480812641083522,0.69
165,0.1592157389947573,0.4042743898545865,0.29,0.007397359946462381,mixed,0.1,0.5959643463279537,0.6003725548817196,,45,407,0.09955752212389381,0.69
166,0.1592084068156206,0.4042885894123955,0.29,0.007397359946462381,mixed,0.1,0.5959767939099408,0.6003841078222937,,45,406,0.09977827050997783,0.69
167,0.15920816265792992,0.40428913024721524,0.29,0.007397359946462381,mixed,0.1,0.5959850607483362,0.6003828695406199,,47,399,0.10538116591928251,0.69
168,0.1592118414327699,0.4042819420631485,0.29,0.007397359946462381,mixed,0.1,0.5959795121623064,0.6003765061024018,,47,405,0.10398230088495575,0.69
169,0.15921820499613892,0.40426956212660115,0.29,0.007397359946462381,mixed,0.1,0.5959592258881592,0.6003691892649178,,47,401,0.10491071428571429,0.69
170,0.15921069645192343,0.40428409456101766,0.29,0.007397359946462381,mixed,0.1,0.5959673025798597,0.6003814853457728,,49,401,0.10888888888888888,0.69
171,0.15920922048823533,0.40428674735384135,0.29,0.007397359946462381,mixed,0.1,0.5959811110973794,0.6003798641882465,,43,406,0.0957683741648107,0.69
172,0.1592108190752414,0.40428353347557094,0.29,0.007397359946462381,mixed,0.1,0.59597019733037,0.6003783556929133,,44,405,0.09799554565701558,0.69
173,0.15921047744832786,0.40428414799959383,0.29,0.007397359946462381,mixed,0.1,0.5959687669025293,0.6003788515511648,,46,404,0.10222222222222223,0.69
174,0.15920583634229954,0.4042932743516475,0.29,0.007397359946462381,mixed,0.1,0.5959883370537973,0.6003832226142803,,45,399,0.10135135135135136,0.69
175,0.15920517080619254,0.4042944743316356,0.29,0.007397359946462381,mixed,0.1,0.5959942315905356,0.600384376898391,,44,395,0.10022779043280182,0.69
176,0.1592002030468805,0.4043040901320822,0.29,0.007397359946462381,mixed,0.1,0.5960104900745707,0.6003907654332978,,43,402,0.09662921348314607,0.69
177,0.15920013464738178,0.4043042077948742,0.29,0.007397359946462381,mixed,0.1,0.5960070056441998,0.6003916533929949,,43,414,0.09409190371991247,0.69
178,0.1591979949203415,0.4043083485955037,0.29,0.007397359946462381,mixed,0.1,0.5959969905109357,0.6003955072333896,,46,397,0.1038374717832957,0.69
