step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.05,0.059800727743803725,echo,0.09547738693467336,0.23832102542853642,0.26778109838164055,0.04466710306411298,0,0,,0.41
1,0.432340935332336,0.044324199440185896,0.01,0.1864505767265294,echo,0.09547738693467336,0.1620594407333509,0.2122899204962177,0.04271922062195893,33,258,0.1134020618556701,0.38
2,0.4287497924382054,0.03326150489220904,0.01,0.21061662915338816,echo,0.09547738693467336,0.11177222057571776,0.16516708083504433,0.03806115122413245,36,285,0.11214953271028037,0.34
3,0.4279102674075373,0.025958268314078957,0.01,0.2697605010152409,echo,0.09547738693467336,0.09867936124042126,0.12814841569388927,0.03410671394929937,35,312,0.10086455331412104,0.28
4,0.42733362810907755,0.02092326378041256,0.01,0.29423994129876463,echo,0.09547738693467336,0.08318398869684805,0.10432585896449974,0.027139019453522983,36,318,0.1016949152542373,0.26
5,0.4288885425238038,0.016852404374675705,0.01,0.27075166183739574,echo,0.09547738693467336,0.07227301367586605,0.08542316030687716,0.022707216895212934,36,327,0.09917355371900827,0.24
6,0.42881577733440246,0.013167933922366792,0.01,0.2342688999547303,echo,0.09547738693467336,0.06211842231111271,0.0681822368395049,0.01686912516306671,35,341,0.09308510638297872,0.22
7,0.4284946772213212,0.010768849566017692,0.01,0.22541499713794994,echo,0.09547738693467336,0.05630343908191376,0.05547636280242135,0.011346315183658084,36,347,0.09399477806788512,0.17
8,0.4285398485640652,0.009445243491766106,0.01,0.29158576051780005,echo,0.09547738693467336,0.054070799269725044,0.04707501964840603,0.012142804370947946,36,347,0.09399477806788512,0.13
9,0.4288526291238627,0.00863083343964726,0.01,-0.014012738853499632,echo,0.09547738693467336,0.05198305490763302,0.040459351399956704,0.012473182336137145,36,347,0.09399477806788512,0.11
10,0.4293872562118245,0.008088970561457763,0.01,-0.014012738853499632,echo,0.09547738693467336,0.049585403286554176,0.03531967014504268,0.015764515875729912,36,347,0.09399477806788512,0.07
11,0.42979738983641186,0.007736551496886592,0.01,-0.011864406779659773,echo,0.09547738693467336,0.047523903511091904,0.031354641066984455,0.018912633068959184,36,347,0.09399477806788512,0.04
12,0.4304819912439368,0.007488689084907725,0.01,-0.011864406779659773,echo,0.09547738693467336,0.045193021758844716,0.02843514204907249,0.021847301694423782,36,347,0.09399477806788512,0.03
13,0.4297540555802843,0.0065666411111281915,0.01,-0.007594936708869593,echo,0.09547738693467336,0.043597979471492534,0.02447358105287364,0.019946855525208806,36,349,0.09350649350649351,0.04
14,0.42916809419437757,0.005322996506728678,0.0,-0.007594936708869593,echo,0.09547738693467336,0.04441035707655259,0.02016669518597289,0.018150115495471075,35,353,0.09020618556701031,0.04
15,0.4293091046755396,0.00460459354072247,0.0,-0.007594936708869593,echo,0.09547738693467336,0.044055355204607634,0.01689932483785062,0.018290686138733137,35,355,0.08974358974358974,0.05
16,0.4292634595622146,0.004259391646945759,0.0,-0.005050505050499724,echo,0.09547738693467336,0.042721480868286664,0.014804248434745326,0.017751191746850026,36,354,0.09230769230769231,0.04
17,0.42904063232006157,0.004021176404578809,0.0,-0.005050505050499724,echo,0.09547738693467336,0.041507012241834264,0.013256739846791918,0.016529438817556474,35,355,0.08974358974358974,0.03
18,0.42881550948950703,0.0038561688677811222,0.0,-0.005050505050499724,echo,0.09547738693467336,0.040202431729054695,0.012090875157392086,0.01535871681915324,36,354,0.09230769230769231,0.03
19,0.42872019191033667,0.0037395884315069732,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03908431327646021,0.011156676444122472,0.014362922631797337,35,355,0.08974358974358974,0.03
20,0.4286452544108242,0.003646846555353993,0.0,-0.005050505050499724,echo,0.09547738693467336,0.038033674136651936,0.01038853391109366,0.013244208397217405,36,354,0.09230769230769231,0.03
21,0.42857563802044124,0.003572126254308371,0.0,-0.005050505050499724,echo,0.09547738693467336,0.036994444251393484,0.009686408869711132,0.012178233205373645,36,354,0.09230769230769231,0.03
22,0.42851998087973114,0.003512628266078732,0.0,-0.005050505050499724,echo,0.09547738693467336,0.036168178026396255,0.009098795260975612,0.011121002108409328,36,354,0.09230769230769231,0.02
23,0.4284553244163027,0.0034649677031006625,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03553298563733785,0.008613998295567622,0.010042773140103267,36,354,0.09230769230769231,0.02
24,0.4283820157517929,0.0034244054061580327,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03483071559640733,0.008166010154766732,0.009034887207842957,36,354,0.09230769230769231,0.01
25,0.4283332629421194,0.003389507498119167,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03426370016888844,0.007761924162620347,0.008038642681416186,36,354,0.09230769230769231,0.0
26,0.4282808446026962,0.0033605117926756296,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03381291466152924,0.007425822974823974,0.00711194622990885,36,354,0.09230769230769231,0.0
27,0.42820533590403104,0.00333559589301162,0.0,-0.005050505050499724,echo,0.09547738693467336,0.033446896411221,0.007094880733223041,0.006218557877712194,36,354,0.09230769230769231,0.0
28,0.4281261199796829,0.0033138710678406852,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03314180782716432,0.006803449819490105,0.00534149223505237,35,355,0.08974358974358974,0.0
29,0.4280646398955216,0.0032942478554371987,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03281722814118142,0.00653416879253942,0.004491385688793426,36,354,0.09230769230769231,0.0
30,0.42798162357407704,0.0032769469971301274,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03256769114307798,0.00632278448394673,0.0036514405877525746,35,355,0.08974358974358974,0.0
31,0.4279278164974068,0.003261620874739911,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03227641582590373,0.006139139622285131,0.0028307440832180397,36,354,0.09230769230769231,0.0
32,0.427858928430181,0.0032477242982196573,0.0,-0.005050505050499724,echo,0.09547738693467336,0.0320352005531817,0.005934932292868788,0.002029484807929305,36,354,0.09230769230769231,0.0
33,0.42779456551668965,0.0032351374768511587,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03182626569204781,0.005780907189478747,0.0012311104225212754,36,354,0.09230769230769231,0.0
34,0.4277200145176071,0.0032239287218246144,0.0,-0.005050505050499724,echo,0.09547738693467336,0.0316114707439214,0.005606137366572722,0.001052296962804955,36,354,0.09230769230769231,0.0
35,0.42765822262366887,0.003213666926641705,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03148109033100357,0.0054837085511244025,0.0010726619027701667,35,355,0.08974358974358974,0.0
36,0.4275979492290042,0.0032043531899469025,0.0,-0.005050505050499724,echo,0.09547738693467336,0.031351372038753204,0.00536326209817718,0.0016308999677412395,36,354,0.09230769230769231,0.0
37,0.42753542038057873,0.003196020088956576,0.0,-0.005050505050499724,echo,0.09547738693467336,0.031248406451953967,0.005231237435325678,0.002143484153540154,36,354,0.09230769230769231,0.0
38,0.42748011357813753,0.0031881965469365632,0.0,-0.005050505050499724,echo,0.09547738693467336,0.031166380951485554,0.0051339475768058095,0.0026709909687686606,36,354,0.09230769230769231,0.0
39,0.42742240731634673,0.003181108832617517,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03104100820957105,0.005015938604935982,0.003163395747037112,35,355,0.08974358974358974,0.0
40,0.4273734567375068,0.003174772830359571,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03096823035421824,0.004937810428146859,0.003637903011810717,36,354,0.09230769230769231,0.0
41,0.42732352171923793,0.0031689214713043023,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030878562426339726,0.004835005221897729,0.004086167028267529,36,354,0.09230769230769231,0.0
42,0.4272749862200527,0.003163487456447602,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030781250917001866,0.004760309335392439,0.004540547262846528,36,354,0.09230769230769231,0.0
43,0.4272345616733591,0.003158544658179014,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030713384076319364,0.004677997747697941,0.0049871021234747515,36,354,0.09230769230769231,0.0
44,0.4271902905858475,0.003153888127387142,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030653711207723876,0.0046056137041944,0.0054838336167553625,36,354,0.09230769230769231,0.0
45,0.4271482421809003,0.003149608272302403,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03058548732039776,0.004537623479758701,0.005971800835396668,36,354,0.09230769230769231,0.0
46,0.42711735188070643,0.003145841917789527,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03052263672604114,0.004470088785302658,0.0064078099688513745,36,354,0.09230769230769231,0.0
47,0.4270845970779358,0.0031422833843725347,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030450666119587414,0.004404787081222831,0.006844255193138471,36,354,0.09230769230769231,0.0
48,0.42704853303839435,0.003138915106060107,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03039109845569765,0.004347152353747803,0.0072712766910861815,35,355,0.08974358974358974,0.0
49,0.42701114362794534,0.003135836042791189,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030344520987797472,0.0042773543789102995,0.007666794057881843,36,354,0.09230769230769231,0.0
50,0.42697333405033006,0.0031329717511992396,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03030439076225484,0.004223219215040203,0.008051726186527552,36,354,0.09230769230769231,0.0
51,0.426942209954842,0.003130382254220407,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030245182006658267,0.004178313021592839,0.008416118345468904,36,354,0.09230769230769231,0.0
52,0.4269024153857991,0.0031278611752788028,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03019545913236098,0.004118993483183514,0.008758202600777865,36,354,0.09230769230769231,0.0
53,0.4268724580930068,0.003125695512427751,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030159692031653872,0.004081659383332326,0.009087614966026114,36,354,0.09230769230769231,0.0
54,0.42684296947335004,0.003123597440071889,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030132410798318632,0.004042784981939315,0.009410967225051026,36,354,0.09230769230769231,0.0
55,0.42681748382844215,0.0031217232081170564,0.0,-0.005050505050499724,echo,0.09547738693467336,0.030093837910829934,0.004004507399924481,0.009712812234975055,36,354,0.09230769230769231,0.0
56,0.42678652256481187,0.003119853308112533,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03006008050657058,0.003968639866075919,0.010019756420337367,36,354,0.09230769230769231,0.0
57,0.42675745620566524,0.0031181842847793763,0.0,-0.005050505050499724,echo,0.09547738693467336,0.03002435053681677,0.003926520935321637,0.010301141225722843,35,355,0.08974358974358974,0.0
58,0.42673102216395103,0.0031166457582046257,0.0,-0.005050505050499724,echo,0.09547738693467336,0.029999802283678104,0.0038990124967029803,0.010572548593119735,35,355,0.08974358974358974,0.0
59,0.42671094950719607,0.003115310790207378,0.0,-0.005050505050499724,echo,0.09547738693467336,0.02996435355544639,0.003864520214339067,0.010817279838653382,36,354,0.09230769230769231,0.0
60,0.42668494720152617,0.003113947780747627,0.0,-0.005050505050499724,echo,0.09547738693467336,0.029928147902458416,0.0038310980624171654,0.011065246324016453,36,354,0.09230769230769231,0.0
61,0.42666140601634234,0.00311271920474935,0.0,-0.005050505050499724,echo,0.09547738693467336,0.029903071293691477,0.003805587220385513,0.01130387110648634,36,354,0.09230769230769231,0.0
62,0.4266404962224278,0.0031116166815689395,0.0,-0.005050505050499724,echo,0.09547738693467336,0.029884152670934208,0.003774569207764415,0.01152160714278161,36,354,0.09230769230769231,0.0
63,0.42661741478116993,0.0031105385797928838,0.0,-0.005050505050499724,echo,0.09547738693467336,0.029844951570424286,0.0037455933216442435,0.011735688324500781,36,354,0.09230769230769231,0.0
