step,agent_id,belief
0,1,0.3099064503648484
0,2,0.7218462785067927
0,3,-0.6965066244421104
0,4,0.7849289499158808
0,5,0.3704475833421015
0,6,0.4693918489308202
0,7,0.8459515499256167
0,8,0.09237019418388781
0,9,-0.02257735370683489
0,10,-0.5895939058980353
0,11,0.7866449368174977
0,12,0.1260583094258221
0,13,0.2759662758509485
0,14,0.7770306403420821
0,15,0.4033856075582838
0,16,0.25610707283867806
0,17,-0.7983500499657897
0,18,0.12137565021406646
0,19,-0.7436518281503008
0,20,-0.9240640066825979
0,21,0.8799067327716761
0,22,-0.6171274984411842
0,23,-0.024443486857847307
0,24,0.504052492237842
0,25,0.8740254506185183
0,26,1.0
0,27,0.06983352720305916
0,28,-0.9500834910562386
0,29,-0.7293237279463431
0,30,0.6991134091930031
0,31,0.15891541289138744
0,32,-0.8417740960020534
0,33,0.8638402503550159
0,34,0.7513637166328258
0,35,0.8333459408096193
0,36,0.778816008932771
0,37,-0.9013605324381925
0,38,0.1924312736062202
0,39,0.07892806026977464
0,40,-0.7992182016956302
0,41,0.6651360526921237
0,42,0.6688526756845709
0,43,0.5122531267549459
0,44,-0.806382106436641
0,45,0.7935317569433549
0,46,0.3420765555851714
0,47,0.1742457395412032
0,48,0.7725757559026211
0,49,-0.748982151760171
0,50,0.8338899010693283
0,51,0.6608843927681085
0,52,0.9000011116003594
0,53,-0.8708521931946852
0,54,0.6732705259622978
0,55,-0.9080570083998862
0,56,-0.8468654413226387
0,57,0.9952760305547681
0,58,0.6589356914095064
0,59,0.819209107104121
0,60,-0.1348083844563039
0,61,-0.8001880319774237
0,62,-0.6920520299028792
0,63,0.7716004013526254
0,64,0.724477409133999
0,65,0.8277813276870246
0,66,-0.715981789861922
0,67,-0.7203610914779113
0,68,1.0
0,69,0.8251000966803532
0,70,0.7289107880296481
0,71,-0.8151175027983971
0,72,0.23695026178843384
0,73,0.8130484860173743
0,74,0.2445949936187017
0,75,0.2813138690013166
0,76,-1.0
0,77,0.8995554747248051
0,78,0.7310312877294761
0,79,0.6592209564263571
0,80,0.8765301391569723
0,81,0.9580791208863298
0,82,-0.740836622060067
0,83,0.8193391176614625
0,84,-0.9118664366446343
0,85,1.0
0,86,-0.6943689655206191
0,87,0.663284639558843
0,88,-0.8935565499487694
0,89,0.2656562647429428
0,90,-0.029851603759277534
0,91,0.8202356488412618
0,92,-0.8550885866855311
0,93,0.47072870805691913
0,94,-0.6845414403646104
0,95,-1.0
0,96,0.25750646548491624
0,97,-0.9940960999428426
0,98,0.9331565599098228
0,99,0.28025905644300836
0,100,0.8658086542624397
1,1,0.29734748643824344
1,2,0.7649096453102876
1,3,-0.7304417545000641
1,4,0.7919267088724719
1,5,0.36264298931093547
1,6,0.4498095886509533
1,7,0.8230638818808912
1,8,0.11628665246105639
1,9,0.07601266229255028
1,10,-0.6609818560820383
1,11,0.788828934255682
1,12,0.1739535422537272
1,13,0.26391751492720383
1,14,0.7701538123068846
1,15,0.4185603960039081
1,16,0.2421411734603857
1,17,-0.7969837831589479
1,18,0.14805001001071397
1,19,-0.7839961081730963
1,20,-0.8857843180380938
1,21,0.8551208134556638
1,22,-0.6994925807085075
1,23,0.02548026611714113
1,24,0.5427556114445586
1,25,0.8393073145436799
1,26,0.9033480167037944
1,27,0.15789078174293047
1,28,-0.8966903262105422
1,29,-0.7705456259725418
1,30,0.70562207138175
1,31,0.16250376543166165
1,32,-0.8344336255110181
1,33,0.8343046633928037
1,34,0.7518471366190819
1,35,0.8272781760604834
1,36,0.7567239469504705
1,37,-0.8678662642253279
1,38,0.23842834753497844
1,39,0.11072276160268542
1,40,-0.7929359991514924
1,41,0.7194594999651053
1,42,0.6851363389638404
1,43,0.5378333631998133
1,44,-0.8105696566096138
1,45,0.794417739805932
1,46,0.376751047334546
1,47,0.222830808880021
1,48,0.7866869681557248
1,49,-0.7756132159653643
1,50,0.8248033320563902
1,51,0.6909064934621857
1,52,0.8783198183899589
1,53,-0.8608721777353263
1,54,0.7093458891390763
1,55,-0.8678631755550903
1,56,-0.8341019188403198
1,57,0.9148090135329134
1,58,0.68328194380479
1,59,0.8137523670792656
1,60,-0.013948545324698539
1,61,-0.7882964054950902
1,62,-0.7442048190612072
1,63,0.7805910358709792
1,64,0.7555220280585278
1,65,0.830296987350707
1,66,-0.7607941025474781
1,67,-0.7582224375338068
1,68,0.9063312624206872
1,69,0.7946170595269616
1,70,0.7374691358478913
1,71,-0.7946379091709467
1,72,0.24855268929975308
1,73,0.7880751003046326
1,74,0.27691451427608643
1,75,0.2553318737833426
1,76,-0.9378374336967283
1,77,0.8480309334689798
1,78,0.7366135477178739
1,79,0.6589948961501302
1,80,0.8430748994374123
1,81,0.9070776940591166
1,82,-0.7522549468925517
1,83,0.8015134921103005
1,84,-0.8716655657773011
1,85,0.9435458645395197
1,86,-0.7294388580835416
1,87,0.7105817431486855
1,88,-0.8373433746664963
1,89,0.29883481383119337
1,90,0.04726615183056662
1,91,0.8115081296271938
1,92,-0.8383592333700397
1,93,0.5517054426238582
1,94,-0.748089134927082
1,95,-0.9312983667375605
1,96,0.2736082590657995
1,97,-0.907726378436107
1,98,0.882173391354035
1,99,0.3224432294947995
1,100,0.8255234743070081
2,1,0.2978447181334726
2,2,0.7700573894382089
2,3,-0.7543850167679956
2,4,0.7666109770542424
2,5,0.3448430447051484
2,6,0.4804667726264159
2,7,0.7951988494305414
2,8,0.21249300542766886
2,9,0.16636142551994848
2,10,-0.707079083155193
2,11,0.7819992268704793
2,12,0.19780123418734244
2,13,0.27051488452814354
2,14,0.7551738269278776
2,15,0.404922644822911
2,16,0.23818107376959124
2,17,-0.7908928201510428
2,18,0.19916102627866406
2,19,-0.793527461986696
2,20,-0.8526792804852454
2,21,0.842945749489099
2,22,-0.7466043707529959
2,23,0.09026050010082193
2,24,0.5790088872024372
2,25,0.8112088591210593
2,26,0.8596964766299209
2,27,0.19083262608878596
2,28,-0.8603894380319256
2,29,-0.7742213687704327
2,30,0.7430048769900793
2,31,0.18082822737218973
2,32,-0.821575128295112
2,33,0.8086386260151748
2,34,0.7362504225676451
2,35,0.8044807885336354
2,36,0.7574148335661522
2,37,-0.844439566654375
2,38,0.2583209843582016
2,39,0.10932862878955325
2,40,-0.7962396418016656
2,41,0.7365609628920549
2,42,0.6873349073933986
2,43,0.5302786638204882
2,44,-0.807641766699794
2,45,0.7971058665769047
2,46,0.40083388898772354
2,47,0.24984762536124566
2,48,0.7977896708812645
2,49,-0.7934384407051943
2,50,0.8147896688821316
2,51,0.6910600314897043
2,52,0.8404468864728782
2,53,-0.8372330510683463
2,54,0.7135315419621561
2,55,-0.8445747915180567
2,56,-0.8242543538736947
2,57,0.8475991028592649
2,58,0.7245904098708107
2,59,0.8104195446780477
2,60,0.06401248005614424
2,61,-0.794268469300312
2,62,-0.7608544597166889
2,63,0.769817038056995
2,64,0.765353517888484
2,65,0.8168776046507752
2,66,-0.7739096915761612
2,67,-0.7801256707393338
2,68,0.8594507417692653
2,69,0.7856896650104986
2,70,0.7259318379953923
2,71,-0.803864126964082
2,72,0.2567479016112875
2,73,0.7688251697843971
2,74,0.29267063316048963
2,75,0.26071786467855335
2,76,-0.8852572270389928
2,77,0.8297270809155898
2,78,0.7563472547333507
2,79,0.6432029797208343
2,80,0.7841048340189151
2,81,0.8656695413354344
2,82,-0.7681099130456163
2,83,0.7837757029533149
2,84,-0.852056766656243
2,85,0.8797377966378903
2,86,-0.7590032484079925
2,87,0.7148004509513648
2,88,-0.8303195371021442
2,89,0.34367451786149616
2,90,0.0942451445219567
2,91,0.7959561737529202
2,92,-0.8385126298516695
2,93,0.5589020703127797
2,94,-0.7765659888491384
2,95,-0.8599283533972194
2,96,0.27990795052739237
2,97,-0.8674508478243581
2,98,0.838580006744394
2,99,0.4076010418630359
2,100,0.7945912582634559
3,1,0.27687290582247215
3,2,0.7414519066474012
3,3,-0.7891439422090886
3,4,0.7348517338005118
3,5,0.3373434337445588
3,6,0.5180981221230304
3,7,0.7910059805231459
3,8,0.22712525947772558
3,9,0.22021867141864693
3,10,-0.7416448312535078
3,11,0.7577439352549896
3,12,0.21807517103388718
3,13,0.278659580251256
3,14,0.7560564837608672
3,15,0.4481614867564738
3,16,0.275274897512123
3,17,-0.8008841258010687
3,18,0.21856567733975166
3,19,-0.8080603398164489
3,20,-0.8314098854030731
3,21,0.7815925266208265
3,22,-0.7692417373280203
3,23,0.1362171500243393
3,24,0.6064849890796715
3,25,0.7988644950837742
3,26,0.8400911809505289
3,27,0.24154313784013795
3,28,-0.8493158133543728
3,29,-0.7871145729498005
3,30,0.7354467038341336
3,31,0.2136817433716926
3,32,-0.8124530171566269
3,33,0.7978241575382086
3,34,0.7437615874063986
3,35,0.8027046389503859
3,36,0.7692659022878297
3,37,-0.8308614017676565
3,38,0.2603324549751351
3,39,0.15611594980798094
3,40,-0.7980618345100414
3,41,0.7611432189802589
3,42,0.7177476400921453
3,43,0.5258753246882373
3,44,-0.8094297786136085
3,45,0.7867664511824973
3,46,0.4056413957975917
3,47,0.25083281528396717
3,48,0.7886872196010228
3,49,-0.79434704303045
3,50,0.7867518944816536
3,51,0.7227701992581389
3,52,0.7982637309625353
3,53,-0.8285929371165441
3,54,0.7342350013184913
3,55,-0.8307573657072919
3,56,-0.8234096229476036
3,57,0.8271918855327532
3,58,0.7480766551574907
3,59,0.7920726128145916
3,60,0.13909190175634298
3,61,-0.7981378435688551
3,62,-0.7808655664343432
3,63,0.7346455595500481
3,64,0.7558481135846314
3,65,0.7762957207728428
3,66,-0.78335243316574
3,67,-0.7867343263194949
3,68,0.8304578062225434
3,69,0.7546835291083022
3,70,0.7179990260856212
3,71,-0.8000861354520423
3,72,0.2828059663239029
3,73,0.7512986560698521
3,74,0.2764203904895862
3,75,0.25561787602126196
3,76,-0.8527932107996227
3,77,0.8125314180228187
3,78,0.7319455462786165
3,79,0.6142378180039493
3,80,0.7841710467614049
3,81,0.8356274407688898
3,82,-0.7807725956578501
3,83,0.7820906438211135
3,84,-0.8265029563356845
3,85,0.824662540690841
3,86,-0.7838308864359409
3,87,0.7052909821649617
3,88,-0.8188348345704668
3,89,0.3020732012276152
3,90,0.16397577243925027
3,91,0.7777135890238972
3,92,-0.8202675000665682
3,93,0.6077572349592499
3,94,-0.7938482703009139
3,95,-0.8289580227554049
3,96,0.2658051405464049
3,97,-0.8370780591161988
3,98,0.8179210166264059
3,99,0.42997515730790126
3,100,0.7556215999321986
4,1,0.29119183712171187
4,2,0.7327849253212672
4,3,-0.8023230101584223
4,4,0.7291317737695859
4,5,0.3112282274218933
4,6,0.5680749793476543
4,7,0.764264528965663
4,8,0.23304110924660726
4,9,0.2663620778465542
4,10,-0.7649053354164693
4,11,0.7563542079069194
4,12,0.24828393018292422
4,13,0.3315536069512809
4,14,0.728055215471593
4,15,0.506279546123367
4,16,0.26989455616331737
4,17,-0.8025031465550855
4,18,0.24062797422839508
4,19,-0.8109954225900428
4,20,-0.826603333410802
4,21,0.7682651851275681
4,22,-0.7853241994216438
4,23,0.2202676271524316
4,24,0.6389555102705595
4,25,0.794104703515585
4,26,0.8108390658726865
4,27,0.2387130413007966
4,28,-0.8318803755492725
4,29,-0.7938098301566628
4,30,0.7428146432272142
4,31,0.23655722722664888
4,32,-0.8186084666222595
4,33,0.7827635953850071
4,34,0.7418868438276965
4,35,0.7560904554097219
4,36,0.7586272111812242
4,37,-0.8187938387656866
4,38,0.2539053329474366
4,39,0.2399855055616223
4,40,-0.8024067265123961
4,41,0.7553950129871232
4,42,0.7127370442166348
4,43,0.513354789144908
4,44,-0.8067261754694611
4,45,0.7703509069128919
4,46,0.36874435932660554
4,47,0.28257669079033915
4,48,0.7799206542262439
4,49,-0.7973979722329542
4,50,0.7555969754471721
4,51,0.7198179394886328
4,52,0.7861693081417321
4,53,-0.8205990824358647
4,54,0.7548201000165037
4,55,-0.8226060937278322
4,56,-0.8130973320793681
4,57,0.7975762751998526
4,58,0.726717099650211
4,59,0.7779321160801234
4,60,0.18684345682671344
4,61,-0.8052769937295932
4,62,-0.7914896897324767
4,63,0.7367973867892046
4,64,0.7692941001072786
4,65,0.7627714025311475
4,66,-0.7897668739818958
4,67,-0.7939519805482061
4,68,0.7729859340258263
4,69,0.7559660693172334
4,70,0.7457432510397778
4,71,-0.8052334927870273
4,72,0.2856409002771761
4,73,0.7474783216438561
4,74,0.2753137932893519
4,75,0.24586808950393912
4,76,-0.8309139907335126
4,77,0.7910593272634516
4,78,0.7459537462335988
4,79,0.5755074769821475
4,80,0.7799661166717877
4,81,0.8037718105245748
4,82,-0.7902901351843132
4,83,0.7649457740855126
4,84,-0.819412037613678
4,85,0.8010634696455885
4,86,-0.7924307796196655
4,87,0.693246043450706
4,88,-0.8104698498610539
4,89,0.2987507971966416
4,90,0.20011117401325518
4,91,0.7490147964217277
4,92,-0.8186549038699541
4,93,0.5889662042608215
4,94,-0.798040602667107
4,95,-0.8175321358392971
4,96,0.2857461143758595
4,97,-0.8233522023655152
4,98,0.8011249731105599
4,99,0.49662043694867203
4,100,0.7639449814813852
5,1,0.28412417058353584
5,2,0.7441561508136755
5,3,-0.8044016266145967
5,4,0.7439716196250551
5,5,0.3120243997518498
5,6,0.5939253830054179
5,7,0.7455669623071747
5,8,0.24552126698327847
5,9,0.26919319302579614
5,10,-0.7810028831579486
5,11,0.756987354439406
5,12,0.26092152687436204
5,13,0.3087349562299096
5,14,0.7186292651742268
5,15,0.5541959120481047
5,16,0.28982838325500626
5,17,-0.8046219992059707
5,18,0.24641431768297148
5,19,-0.8071357370351551
5,20,-0.8179393936615081
5,21,0.7567463142086985
5,22,-0.7951717527065548
5,23,0.23507476801448196
5,24,0.6865777433491383
5,25,0.7651160749249983
5,26,0.7610864071627954
5,27,0.26637104860391786
5,28,-0.8173563246848808
5,29,-0.8017524150495723
5,30,0.7498609726498427
5,31,0.24975086681668313
5,32,-0.8133114204324334
5,33,0.7628764094145996
5,34,0.7461731794917424
5,35,0.7529333306327782
5,36,0.7466104317959859
5,37,-0.8143776265574814
5,38,0.28583445051032735
5,39,0.2732680707039452
5,40,-0.8060664662059545
