step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.011721409889321974,0.4798757085176126,0.35,0.005152996587985644,mixed,0.2,0.8342881063975035,0.7759540962672428,,0,0,,0.37
1,0.00915662752693632,0.47067804495471144,0.34,0.034969584069202676,mixed,0.2,0.8147462107447017,0.755702774454324,,54,223,0.19494584837545126,0.38
2,0.007895450526158518,0.46251255871943103,0.27,0.07042162441800323,mixed,0.2,0.7926692920480113,0.7396637787651481,,56,228,0.19718309859154928,0.39
3,0.008349366100167595,0.4565828068783345,0.26,0.06998684044780006,mixed,0.2,0.778027366372646,0.7281659659999388,,57,235,0.1952054794520548,0.39
4,0.010190019033518832,0.45316468978507174,0.25,0.07914505888625019,mixed,0.2,0.7739376044573821,0.721875989541779,,60,237,0.20202020202020202,0.39
5,0.011938249610473316,0.4514934087412526,0.22,0.08046727497293091,mixed,0.2,0.7680010254987255,0.7174320568533327,,55,243,0.18456375838926176,0.39
6,0.01410920137332527,0.44728025750865513,0.22,0.08046727497293091,mixed,0.2,0.7617777702194003,0.7116901562034866,,59,234,0.20136518771331058,0.39
7,0.014074067741359018,0.44547243427278216,0.2,0.07682923813684361,mixed,0.2,0.7563255973708333,0.7090850028868505,,56,246,0.18543046357615894,0.39
8,0.015419817861502417,0.4432025147028936,0.18,0.07922994114721937,mixed,0.2,0.7536212656162181,0.7063914590722549,,54,235,0.18685121107266436,0.39
9,0.016226193990265387,0.44245596435387413,0.17,0.07632928860861106,mixed,0.2,0.7510927634589372,0.7050825003355615,,56,233,0.19377162629757785,0.39
10,0.0166237226842063,0.4412949200569594,0.12,0.08654819142011674,mixed,0.2,0.7492811803173437,0.7036611343257044,,57,238,0.19322033898305085,0.39
11,0.017234146162092276,0.44045725407363484,0.1,0.071146300019745,mixed,0.2,0.7480831547424883,0.7027457455355366,,54,241,0.18305084745762712,0.39
12,0.017024553586888935,0.44025414169299837,0.08,0.06574019235742111,mixed,0.2,0.746250394285223,0.7019962360117242,,62,241,0.20462046204620463,0.39
13,0.01725790093933485,0.4394454353553428,0.08,0.05959299862751406,mixed,0.2,0.7444787106498921,0.700898005885883,,54,229,0.19081272084805653,0.39
14,0.01736234285913056,0.4391883870705959,0.08,0.07178834496445173,mixed,0.2,0.7428552931899973,0.7004481386854506,,58,234,0.19863013698630136,0.39
15,0.01689871706815928,0.43911823529656885,0.08,0.07178834496445173,mixed,0.2,0.741943968585623,0.6999472054717808,,64,237,0.21262458471760798,0.39
16,0.017029113339415,0.4394726456292555,0.08,0.07178834496445173,mixed,0.2,0.7418189400878934,0.6999253277768811,,57,237,0.19387755102040816,0.39
17,0.016949439529097783,0.43938352150578275,0.06,0.058593161620726,mixed,0.2,0.7414461262657547,0.6995214755799908,,60,229,0.20761245674740483,0.39
