step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.011721409889321974,0.4798757085176126,0.35,-0.011389328580509206,curated,0.09980430528375733,0.7112316924621019,0.8423033104968409,,0,0,,0.37
1,0.010935263687223046,0.47050278909979354,0.35,-0.02656190171466933,curated,0.09980430528375733,0.7028251183893952,0.8279319447420871,,3,56,0.05084745762711865,0.38
2,0.008815092768393923,0.46317022027471144,0.32,-0.037872048531098275,curated,0.09980430528375733,0.6998864218225335,0.814539957296579,,7,47,0.12962962962962962,0.38
3,0.009159170387106438,0.46280658906177324,0.27,-0.03443821825434514,curated,0.09980430528375733,0.6984190026085212,0.807146431284893,,8,66,0.10810810810810811,0.39
4,0.008934972109677699,0.4631199665114767,0.18,-0.033489808830965126,curated,0.09980430528375733,0.6981449354805956,0.801538754322847,,11,53,0.171875,0.39
5,0.007137435585783181,0.4619987180593102,0.04,-0.043985097944958515,curated,0.09980430528375733,0.6924068399663833,0.7960897145807615,,3,51,0.05555555555555555,0.39
6,0.007386158922236784,0.4618476729291057,0.01,-0.04608689803211665,curated,0.09980430528375733,0.6908377020795773,0.7934203662829841,,10,52,0.16129032258064516,0.39
7,0.0073970897664109745,0.46160606358652023,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6894670229529909,0.7910351300241389,,6,54,0.1,0.39
8,0.0072247027523571926,0.46164148176654235,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6889561647401068,0.7897672566084348,,8,66,0.10810810810810811,0.39
9,0.007296853950939581,0.4616462758534094,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6886769498942439,0.789156765992348,,8,67,0.10666666666666667,0.39
10,0.007305491055487714,0.46166307375428284,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6884457868798317,0.7887921037651613,,4,58,0.06451612903225806,0.39
11,0.007290729589607755,0.46160623000624734,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6883176897854646,0.7884841883381163,,4,63,0.05970149253731343,0.39
12,0.007304077121718325,0.4615552837773733,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6882277807136924,0.788304057406701,,8,57,0.12307692307692308,0.39
13,0.007319783169595342,0.46153757354349567,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6881374766206175,0.7882013029916775,,8,59,0.11940298507462686,0.39
14,0.007323122219074414,0.4615441525709759,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880991764736595,0.7881617360810754,,9,54,0.14285714285714285,0.39
15,0.007318702864376538,0.4615465014822135,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880852960019078,0.7881339901876933,,7,57,0.109375,0.39
16,0.007317516102356147,0.46154403917087705,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880812297280063,0.7881167062680061,,5,55,0.08333333333333333,0.39
17,0.007316327212233318,0.46154558934022644,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880804558200326,0.7881097821002971,,5,56,0.08196721311475409,0.39
18,0.007316871122306879,0.4615462050472023,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880764669135458,0.788104046159251,,5,50,0.09090909090909091,0.39
19,0.007316391457164994,0.46154608600029934,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688075654467053,0.7881007311293986,,10,55,0.15384615384615385,0.39
20,0.007316517624365927,0.4615463418948647,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880757929120952,0.7880987048602484,,10,63,0.136986301369863,0.39
21,0.007316561222529166,0.4615463545815093,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880753511997114,0.788097687104322,,8,59,0.11940298507462686,0.39
22,0.007316434614210126,0.4615464973018003,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880748630464482,0.7880971292356039,,8,58,0.12121212121212122,0.39
23,0.007316419756264648,0.4615465351499133,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880747478728421,0.7880968063333851,,9,56,0.13846153846153847,0.39
24,0.007316455661646724,0.4615465142406236,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688074548021702,0.788096587136996,,5,65,0.07142857142857142,0.39
25,0.007316475118791229,0.4615464715972712,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880743976301412,0.7880964127379075,,7,58,0.1076923076923077,0.39
26,0.007316478918876674,0.46154646732920457,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880743429852055,0.7880963349519717,,7,74,0.08641975308641975,0.39
27,0.007316477786580044,0.46154647443714053,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880743212714243,0.7880962956689164,,10,62,0.1388888888888889,0.39
28,0.007316477887932199,0.46154647673441007,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880743043430368,0.7880962722729826,,7,64,0.09859154929577464,0.39
29,0.0073164804067494815,0.46154647517263137,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742945039273,0.7880962548505416,,6,60,0.09090909090909091,0.39
30,0.007316481340012682,0.4615464752195761,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742869194444,0.7880962472660802,,9,63,0.125,0.39
31,0.0073164814088814735,0.4615464751287994,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688074282258788,0.7880962422000946,,10,67,0.12987012987012986,0.39
32,0.007316481395540019,0.4615464747171522,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742789273407,0.7880962398529463,,3,58,0.04918032786885246,0.39
33,0.007316481414091434,0.4615464746224899,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688074276887831,0.7880962381043106,,4,63,0.05970149253731343,0.39
34,0.007316481116748691,0.4615464748312405,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742760960411,0.7880962375425294,,12,61,0.1643835616438356,0.39
35,0.007316481142956009,0.46154647474770444,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742754554936,0.7880962369153139,,8,66,0.10810810810810811,0.39
36,0.007316481138115937,0.46154647476826716,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742752361804,0.7880962366556309,,6,64,0.08571428571428572,0.39
37,0.00731648113214117,0.46154647480010197,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742750807493,0.7880962365007489,,9,68,0.11688311688311688,0.39
38,0.007316481146562967,0.46154647481410643,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742749991132,0.7880962364037443,,6,52,0.10344827586206896,0.39
39,0.007316481164741251,0.4615464747896984,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742749245873,0.7880962363346008,,14,50,0.21875,0.39
40,0.007316481165519022,0.4615464747889229,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748837907,0.7880962363007477,,5,61,0.07575757575757576,0.39
41,0.007316481163918005,0.4615464747860472,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748493679,0.7880962362799766,,4,54,0.06896551724137931,0.39
42,0.007316481166188758,0.4615464747874588,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748360404,0.7880962362719208,,5,62,0.07462686567164178,0.39
43,0.007316481165967126,0.4615464747873081,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748250012,0.7880962362653826,,9,69,0.11538461538461539,0.39
44,0.007316481166371879,0.46154647478771343,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748182092,0.7880962362618137,,8,64,0.1111111111111111,0.39
45,0.007316481166176655,0.4615464747880673,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748146215,0.7880962362602727,,6,53,0.1016949152542373,0.39
46,0.007316481166183656,0.46154647478784944,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688074274811921,0.7880962362586836,,8,68,0.10526315789473684,0.39
47,0.007316481166172573,0.46154647478790195,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748102161,0.7880962362580254,,9,53,0.14516129032258066,0.39
48,0.007316481166181812,0.46154647478799854,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748095805,0.7880962362576366,,5,58,0.07936507936507936,0.39
49,0.007316481166162142,0.4615464747879949,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748090837,0.7880962362574006,,5,59,0.078125,0.39
50,0.007316481166161225,0.46154647478796035,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748087648,0.7880962362572166,,10,71,0.12345679012345678,0.39
51,0.00731648116615223,0.4615464747879621,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748086036,0.7880962362571284,,10,58,0.14705882352941177,0.39
52,0.007316481166157221,0.46154647478796257,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748085117,0.7880962362570753,,4,56,0.06666666666666667,0.39
53,0.007316481166159034,0.4615464747879634,0.0,-0.04608689803211665,curated,0.09980430528375733,0.688074274808449,0.7880962362570445,,3,60,0.047619047619047616,0.39
54,0.007316481166158134,0.4615464747879649,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748084112,0.7880962362570284,,18,51,0.2608695652173913,0.39
55,0.007316481166158687,0.4615464747879672,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083926,0.7880962362570214,,7,57,0.109375,0.39
56,0.007316481166157235,0.4615464747879677,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083801,0.7880962362570157,,7,53,0.11666666666666667,0.39
57,0.007316481166157105,0.46154647478796734,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083739,0.7880962362570121,,10,65,0.13333333333333333,0.39
58,0.007316481166157287,0.46154647478796734,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083699,0.7880962362570106,,10,71,0.12345679012345678,0.39
59,0.007316481166157069,0.46154647478796745,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083674,0.7880962362570098,,4,70,0.05405405405405406,0.39
60,0.007316481166157043,0.46154647478796745,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083659,0.7880962362570092,,5,62,0.07462686567164178,0.39
61,0.00731648116615698,0.4615464747879674,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083652,0.7880962362570089,,6,60,0.09090909090909091,0.39
62,0.00731648116615699,0.4615464747879674,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083648,0.7880962362570086,,10,75,0.11764705882352941,0.39
63,0.0073164811661569585,0.4615464747879674,0.0,-0.04608689803211665,curated,0.09980430528375733,0.6880742748083647,0.7880962362570086,,10,58,0.14705882352941177,0.39
