step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.05,-0.020596112676226432,mixed,0.1,0.27822428535677257,0.2822975173622003,,0,0,,0.41
1,0.43201392686987267,0.03850149702306815,0.01,-0.006011359103696764,mixed,0.1,0.2172490284819321,0.2179747454332888,,54,512,0.09540636042402827,0.4
2,0.4302178961023149,0.022784926659164796,0.0,0.022487358568994628,mixed,0.1,0.15508952989975253,0.1560569545596308,,76,595,0.11326378539493294,0.36
3,0.4269566820987907,0.013228465341361649,0.0,0.08718121559375375,mixed,0.1,0.10827005507041823,0.10749052853661908,,68,670,0.0921409214092141,0.27
4,0.4254803320479494,0.007701921288603313,0.0,0.18910375348754194,mixed,0.1,0.07695276444237475,0.07430248053633805,,82,680,0.10761154855643044,0.15
5,0.42395552135741404,0.004248241024841283,0.0,0.1397849462365591,mixed,0.1,0.054116771497818406,0.05121418922314713,,78,702,0.1,0.08
6,0.42446854523243943,0.0023414595616116714,0.0,0.1397849462365591,mixed,0.1,0.03823537689913099,0.03474881095815855,,80,715,0.10062893081761007,0.05
7,0.42411335623094465,0.0014686298340986566,0.0,0.04115913207145209,mixed,0.1,0.02886408797594087,0.024894334488379737,,76,722,0.09523809523809523,0.01
8,0.42416015448751065,0.0009754823414012874,0.0,,mixed,0.1,0.020824202908687202,0.018521720805719375,,84,714,0.10526315789473684,0.0
9,0.42374638693409344,0.0006832988034776797,0.0,,mixed,0.1,0.01650641116952546,0.014629311834294667,,81,717,0.10150375939849623,0.0
10,0.4232985041270421,0.0005184429784937686,0.0,,mixed,0.1,0.013588303965306603,0.012075586852568041,,84,714,0.10526315789473684,0.0
11,0.4233038471409203,0.00038581145217198617,0.0,,mixed,0.1,0.01097055808759534,0.009962688658952078,,77,721,0.09649122807017543,0.0
12,0.42333160941662507,0.0003005709777215759,0.0,,mixed,0.1,0.009286447545250369,0.00844763258100071,,78,720,0.09774436090225563,0.0
13,0.4233441368780752,0.0002337917291865128,0.0,,mixed,0.1,0.007949175191129901,0.007350229266770918,,82,716,0.10275689223057644,0.0
14,0.42330050149230436,0.00018040348369852954,0.0,,mixed,0.1,0.0068220591080935524,0.006323068549784614,,80,718,0.10025062656641603,0.0
15,0.42322068100280363,0.00013943556589656055,0.0,,mixed,0.1,0.005937040836571575,0.005469132692472235,,79,719,0.09899749373433583,0.0
16,0.42316468738600144,0.00011086944536259226,0.0,,mixed,0.1,0.005230954239465344,0.004749382085864061,,82,716,0.10275689223057644,0.0
17,0.4231458083063954,8.916319835761453e-05,0.0,,mixed,0.1,0.004527402367907751,0.0041825189838435905,,86,712,0.10776942355889724,0.0
18,0.42308199868833285,7.133150242438008e-05,0.0,,mixed,0.1,0.004035666585731384,0.00362654819121725,,82,716,0.10275689223057644,0.0
19,0.4230353449572695,5.792163329124881e-05,0.0,,mixed,0.1,0.0035491979459870747,0.003239893470619552,,76,722,0.09523809523809523,0.0
20,0.42302758948008007,4.641865892062241e-05,0.0,,mixed,0.1,0.0031216337930045834,0.0028450293511054223,,80,718,0.10025062656641603,0.0
21,0.42296638125690916,3.863635416527173e-05,0.0,,mixed,0.1,0.0028444773065566674,0.0025706131012202347,,81,717,0.10150375939849623,0.0
22,0.42293578111919816,3.240937179623549e-05,0.0,,mixed,0.1,0.002443976428008129,0.0022816359561912514,,83,715,0.10401002506265664,0.0
23,0.42289775228397003,2.7197170372227313e-05,0.0,,mixed,0.1,0.0022650811140697267,0.00206389285073362,,81,717,0.10150375939849623,0.0
24,0.4229087348170856,2.2467586530845306e-05,0.0,,mixed,0.1,0.001978574774178742,0.0018254359981992316,,76,722,0.09523809523809523,0.0
25,0.4229615719594254,1.9423171223112877e-05,0.0,,mixed,0.1,0.001844180849748781,0.0016513794390834791,,80,718,0.10025062656641603,0.0
26,0.4229633164796179,1.6285019594947115e-05,0.0,,mixed,0.1,0.0017114893444439194,0.0015117072898447647,,78,720,0.09774436090225563,0.0
27,0.4229492151214812,1.3680521508447511e-05,0.0,,mixed,0.1,0.0015659358096867337,0.001385633834863488,,83,715,0.10401002506265664,0.0
28,0.42295247984226464,1.1597783871816294e-05,0.0,,mixed,0.1,0.0014661998799398036,0.0012681785085997706,,77,721,0.09649122807017543,0.0
