step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.15948362934708185,0.47540176903997533,0.38,0.0022632869648323744,mixed,0.1,0.8451780659028203,0.7694645474099833,,0,0,,0.44
1,0.1561937201242162,0.4662432216137451,0.37,0.011739509344330502,mixed,0.1,0.8139321257096678,0.7514189511623653,,30,267,0.10101010101010101,0.45
2,0.15566724741078583,0.4548342900241514,0.33,0.006793532239481964,mixed,0.1,0.7823976001952466,0.7334395057795887,,33,269,0.10927152317880795,0.45
3,0.1536989633406746,0.44668092228124207,0.3,0.011589815421458169,mixed,0.1,0.7588791214576606,0.7196268411114345,,28,281,0.09061488673139159,0.45
4,0.15773417550393834,0.44250496711465426,0.28,0.06612807859996563,mixed,0.1,0.7460156144064026,0.7092360057099922,,36,286,0.11180124223602485,0.46
5,0.162685671645879,0.43955044609128835,0.23,0.07528618778375058,mixed,0.1,0.7297992704435368,0.698781387405391,,35,300,0.1044776119402985,0.46
6,0.16226999444027346,0.432967293416202,0.21,0.13497192791065418,mixed,0.1,0.7125907194243069,0.6857476085779005,,37,318,0.10422535211267606,0.5
7,0.16259915475195477,0.42661619970787357,0.2,0.1394148020654045,mixed,0.1,0.6921337146150475,0.6718287465188036,,38,354,0.09693877551020408,0.52
8,0.16429217557946318,0.42308255179007104,0.19,0.17086911089909593,mixed,0.1,0.6776688141769669,0.6599267649350774,,44,355,0.11027568922305764,0.54
9,0.1629410819034343,0.41860676921572026,0.18,0.1500507367672441,mixed,0.1,0.6647875259604116,0.6488156649178837,,40,366,0.09852216748768473,0.55
10,0.16313784867187894,0.41578268930432544,0.17,0.1338020992560889,mixed,0.1,0.6561219458753682,0.6404461365554484,,45,379,0.10613207547169812,0.57
11,0.16178712940817783,0.4132973746307125,0.17,0.1178889607413499,mixed,0.1,0.6491976224119366,0.6353994596517947,,43,375,0.10287081339712918,0.58
12,0.16277965537039252,0.41246346835336184,0.17,0.12594913977503527,mixed,0.1,0.6442347679445425,0.6315013454499505,,43,384,0.10070257611241218,0.58
13,0.162639948200751,0.41101627853319705,0.18,0.06431987977052359,mixed,0.1,0.638073282689111,0.6269233455212929,,43,372,0.10361445783132531,0.58
14,0.1618833707660482,0.40904705427037,0.19,-0.0012942493353855574,mixed,0.1,0.6319944079750031,0.6228793500373722,,43,398,0.09750566893424037,0.58
15,0.1608774014082957,0.40694766607200933,0.2,0.007397359946462381,mixed,0.1,0.6254969730697425,0.6176551538626052,,46,406,0.10176991150442478,0.58
16,0.16101076935755082,0.4065841018256494,0.2,0.007397359946462381,mixed,0.1,0.6213063013523905,0.6144457623835463,,47,399,0.10538116591928251,0.59
17,0.16063151913063795,0.4059938462243289,0.21,0.007397359946462381,mixed,0.1,0.618629561364463,0.6123030463997159,,50,399,0.111358574610245,0.6
18,0.16019532275279422,0.4051198493107493,0.2,0.007397359946462381,mixed,0.1,0.6154051204811914,0.6100833050077797,,48,403,0.10643015521064302,0.63
19,0.16040185338715884,0.4052105823520635,0.21,0.007397359946462381,mixed,0.1,0.61359400354107,0.6092938286343818,,46,393,0.10478359908883828,0.66
20,0.1603602262742099,0.40484243740181114,0.22,0.007397359946462381,mixed,0.1,0.611720769032304,0.6082162282307255,,45,407,0.09955752212389381,0.66
21,0.15996393489800304,0.4044463345395644,0.22,0.007397359946462381,mixed,0.1,0.6101818522427069,0.6073751367183299,,44,405,0.09799554565701558,0.69
22,0.15982610968643562,0.40414631568885684,0.23,0.007397359946462381,mixed,0.1,0.609009929383462,0.6066332020931847,,51,395,0.11434977578475336,0.69
23,0.1596465287658159,0.40390984663408774,0.23,0.007397359946462381,mixed,0.1,0.6082300646067211,0.6059842135081436,,48,402,0.10666666666666667,0.69
24,0.15924485114655287,0.4035827320647125,0.23,0.007397359946462381,mixed,0.1,0.6070068319514191,0.6055248422901244,,41,406,0.09172259507829977,0.69
25,0.15940334295989397,0.4036055970907932,0.23,0.007397359946462381,mixed,0.1,0.6059938522734998,0.6050246446116729,,42,397,0.09567198177676538,0.69
26,0.15924488435589507,0.4034937831467433,0.23,0.007397359946462381,mixed,0.1,0.6048340647610717,0.6046284560472748,,41,406,0.09172259507829977,0.69
27,0.1591344032071437,0.403376636769274,0.23,0.007397359946462381,mixed,0.1,0.6038501506837457,0.6044354822220621,,48,407,0.1054945054945055,0.69
28,0.15916781275065778,0.4034215582754126,0.23,0.007397359946462381,mixed,0.1,0.6036857785003379,0.6040794196687961,,43,405,0.09598214285714286,0.69
29,0.1590848309337165,0.40347006204924296,0.23,0.007397359946462381,mixed,0.1,0.6032347015692341,0.6038774936591669,,45,410,0.0989010989010989,0.69
30,0.1592583436952916,0.4033253786305427,0.23,0.007397359946462381,mixed,0.1,0.6024981396404453,0.6035096283545879,,44,403,0.09843400447427293,0.69
31,0.15920412247056256,0.40322011164394816,0.22,0.007397359946462381,mixed,0.1,0.6020020035043523,0.6032012610836203,,41,416,0.08971553610503283,0.69
32,0.1592346924007524,0.4034581076328687,0.23,0.007397359946462381,mixed,0.1,0.6019581479982387,0.6031143878235464,,46,410,0.10087719298245613,0.69
33,0.15934293113672182,0.40357702560706854,0.23,0.007397359946462381,mixed,0.1,0.6017371690656832,0.603019131486399,,48,402,0.10666666666666667,0.69
34,0.15950404939988463,0.403553855292653,0.23,0.007397359946462381,mixed,0.1,0.6011602271750194,0.6028166531095137,,47,398,0.10561797752808989,0.69
35,0.15943189031159516,0.40362798677946743,0.23,0.007397359946462381,mixed,0.1,0.6006504252100904,0.6027134027562248,,42,402,0.0945945945945946,0.69
36,0.15954608745653157,0.40371806345401934,0.23,0.007397359946462381,mixed,0.1,0.6005312698402736,0.6025953297182263,,43,399,0.09728506787330317,0.69
37,0.15953003135887506,0.4035596401470511,0.23,0.007397359946462381,mixed,0.1,0.6001017218444563,0.6022776992736926,,49,401,0.10888888888888888,0.69
38,0.15957669069624408,0.40356928023132044,0.23,0.007397359946462381,mixed,0.1,0.5997351119775537,0.6020719025520028,,43,411,0.0947136563876652,0.69
39,0.1596177937577249,0.4035041196042869,0.22,0.007397359946462381,mixed,0.1,0.5994823617693891,0.6019147197660139,,48,406,0.10572687224669604,0.69
40,0.1595970761628562,0.4035296537129479,0.23,0.007397359946462381,mixed,0.1,0.5993010721659889,0.6018187238621779,,43,408,0.09534368070953436,0.69
41,0.15962243332046855,0.40356062346703075,0.23,0.007397359946462381,mixed,0.1,0.5989894840047628,0.601701346192595,,45,395,0.10227272727272728,0.69
42,0.15973245198855748,0.4035545307125918,0.23,0.007397359946462381,mixed,0.1,0.5988000350589978,0.6016269116106492,,45,391,0.10321100917431193,0.69
43,0.15973836812344483,0.40357791127956383,0.23,0.007397359946462381,mixed,0.1,0.5983895184198338,0.6015270394596159,,43,405,0.09598214285714286,0.69
44,0.1597147406613163,0.40348260008409453,0.23,0.007397359946462381,mixed,0.1,0.5982564526427756,0.6013502862263327,,41,413,0.09030837004405286,0.69
45,0.15970243397722098,0.40352129994520874,0.23,0.007397359946462381,mixed,0.1,0.5981549267914721,0.6012844830491171,,41,404,0.09213483146067415,0.69
46,0.15965818534115142,0.40362696551484656,0.24,0.007397359946462381,mixed,0.1,0.5980665121927512,0.6012836281514911,,45,399,0.10135135135135136,0.69
47,0.15958490273581036,0.40361905312506435,0.24,0.007397359946462381,mixed,0.1,0.5979736011694097,0.6011382501663944,,44,409,0.09713024282560706,0.69
48,0.15953231645888177,0.4035555004471066,0.24,0.007397359946462381,mixed,0.1,0.5975941462283987,0.6010473902626536,,45,403,0.10044642857142858,0.69
49,0.1595728996538931,0.40355027423480017,0.25,0.007397359946462381,mixed,0.1,0.5974730754581689,0.6009813024008801,,44,408,0.09734513274336283,0.69
50,0.1595779880990024,0.4035997901596591,0.25,0.007397359946462381,mixed,0.1,0.5973427970513155,0.6009398910249624,,46,393,0.10478359908883828,0.69
51,0.15960027918298533,0.40360473734402275,0.25,0.007397359946462381,mixed,0.1,0.5972545619954527,0.6008614930195139,,46,403,0.10244988864142539,0.69
52,0.15960282777084192,0.4036164994613412,0.25,0.007397359946462381,mixed,0.1,0.5970748267505785,0.6008168187454638,,42,414,0.09210526315789473,0.69
53,0.1596081729531627,0.4036411460764587,0.25,0.007397359946462381,mixed,0.1,0.5970666025825129,0.6007715871152451,,46,400,0.1031390134529148,0.69
54,0.15958334000434207,0.4036578634204416,0.26,0.007397359946462381,mixed,0.1,0.5970803372816085,0.6007064544897381,,47,404,0.10421286031042129,0.69
55,0.15962734248719218,0.403649989279684,0.26,0.007397359946462381,mixed,0.1,0.5968883026802434,0.600667883833987,,46,399,0.10337078651685393,0.69
56,0.15964535162291857,0.40366260614803345,0.26,0.007397359946462381,mixed,0.1,0.5968634340041716,0.6006351651882859,,44,394,0.1004566210045662,0.69
57,0.1595901686817756,0.40375850326038487,0.26,0.007397359946462381,mixed,0.1,0.5968167945900524,0.6006643163707148,,42,403,0.09438202247191012,0.69
58,0.15954369491283468,0.4038372247708812,0.27,0.007397359946462381,mixed,0.1,0.596844101150751,0.6006623793522669,,41,408,0.09131403118040089,0.69
59,0.15949939012216408,0.40388538584544004,0.27,0.007397359946462381,mixed,0.1,0.5969168042677406,0.6006332384031304,,46,403,0.10244988864142539,0.69
60,0.1595146344388038,0.40391283336509076,0.29,0.007397359946462381,mixed,0.1,0.5967890617060501,0.6006356046699537,,44,411,0.0967032967032967,0.69
61,0.15950538124717362,0.40392416614215854,0.29,0.007397359946462381,mixed,0.1,0.5967607980855119,0.6006105678081475,,40,406,0.08968609865470852,0.69
62,0.15947270528979127,0.4039635266384975,0.29,0.007397359946462381,mixed,0.1,0.5967391115576516,0.6005987267143237,,47,401,0.10491071428571429,0.69
63,0.15943674719340595,0.40399710837871405,0.29,0.007397359946462381,mixed,0.1,0.5967290227810359,0.6005890288763506,,46,403,0.10244988864142539,0.69
64,0.1594067562353846,0.404030387777883,0.29,0.007397359946462381,mixed,0.1,0.5966725366268948,0.6005884908610485,,43,412,0.0945054945054945,0.69
65,0.15939650617932608,0.40406060430851826,0.29,0.007397359946462381,mixed,0.1,0.5967273690278604,0.6005765226124824,,49,407,0.1074561403508772,0.69
66,0.15937474574119112,0.4040625744876333,0.29,0.007397359946462381,mixed,0.1,0.5966375066051234,0.6005454095380927,,45,404,0.10022271714922049,0.69
67,0.15935086737547452,0.4040741249962327,0.29,0.007397359946462381,mixed,0.1,0.5966155772227313,0.6005249506659132,,42,394,0.0963302752293578,0.69
68,0.1593288588454533,0.40409447806425225,0.29,0.007397359946462381,mixed,0.1,0.5965556240530648,0.6005185763209465,,45,404,0.10022271714922049,0.69
69,0.1593263339497,0.4040886075973493,0.29,0.007397359946462381,mixed,0.1,0.5964834592910647,0.6005069034884857,,44,407,0.0975609756097561,0.69
70,0.1593501378578835,0.4040771161107904,0.29,0.007397359946462381,mixed,0.1,0.5964274495135934,0.6004812155993167,,45,413,0.0982532751091703,0.69
71,0.15934846143593007,0.40404462054986534,0.29,0.007397359946462381,mixed,0.1,0.5963464361831066,0.600441417695146,,49,394,0.11060948081264109,0.69
72,0.15934111435401926,0.40406129990810064,0.29,0.007397359946462381,mixed,0.1,0.5963033088066035,0.6004342427099275,,41,412,0.09050772626931568,0.69
73,0.15932014135947795,0.4040740298886125,0.29,0.007397359946462381,mixed,0.1,0.5962938061223432,0.6004183625855907,,45,399,0.10135135135135136,0.69
74,0.15929941772914627,0.404103141348287,0.29,0.007397359946462381,mixed,0.1,0.5962859019313415,0.6004296401287778,,43,405,0.09598214285714286,0.69
75,0.15929040309217585,0.4041436630898289,0.29,0.007397359946462381,mixed,0.1,0.596274481938834,0.600455475593769,,48,396,0.10810810810810811,0.69
76,0.15928728122027216,0.40416181654212374,0.29,0.007397359946462381,mixed,0.1,0.596260844040923,0.60045466732623,,42,403,0.09438202247191012,0.69
77,0.15930601633420902,0.4041424322338514,0.29,0.007397359946462381,mixed,0.1,0.5961885739022121,0.6004350247795749,,43,403,0.09641255605381166,0.69
78,0.1592988637831147,0.404138505645148,0.29,0.007397359946462381,mixed,0.1,0.596137149107618,0.6004302726417778,,48,393,0.10884353741496598,0.69
79,0.1592960707406926,0.40415583561392404,0.29,0.007397359946462381,mixed,0.1,0.5961528937472305,0.6004313450630501,,47,404,0.10421286031042129,0.69
80,0.15928528023408556,0.40417607576612996,0.29,0.007397359946462381,mixed,0.1,0.59615714108708,0.6004329426911758,,47,404,0.10421286031042129,0.69
81,0.15927066923135405,0.4042193707342699,0.29,0.007397359946462381,mixed,0.1,0.5962265262286536,0.6004484526590462,,50,391,0.11337868480725624,0.69
82,0.15926762797119662,0.4042120871009687,0.29,0.007397359946462381,mixed,0.1,0.5962005960976793,0.6004348535375905,,49,400,0.1091314031180401,0.69
83,0.15926436776932987,0.40422527897691407,0.29,0.007397359946462381,mixed,0.1,0.596188836089481,0.6004415791129694,,45,395,0.10227272727272728,0.69
84,0.1592543305944254,0.404250768848672,0.29,0.007397359946462381,mixed,0.1,0.5962073063050346,0.6004468032789421,,46,398,0.1036036036036036,0.69
85,0.15924574588714868,0.4042566339075109,0.29,0.007397359946462381,mixed,0.1,0.5961350445291222,0.600444464510415,,45,404,0.10022271714922049,0.69
86,0.1592486947236067,0.404246512502477,0.29,0.007397359946462381,mixed,0.1,0.5961298121864536,0.6004327393453885,,41,408,0.09131403118040089,0.69
87,0.15923767590510093,0.4042736388090668,0.29,0.007397359946462381,mixed,0.1,0.5961403031949221,0.6004442637477978,,47,400,0.10514541387024609,0.69
88,0.15924304224273486,0.4042744299724065,0.29,0.007397359946462381,mixed,0.1,0.5960972111333809,0.6004481808540216,,45,399,0.10135135135135136,0.69
89,0.15924010228761118,0.4042721643630287,0.29,0.007397359946462381,mixed,0.1,0.5960857484758421,0.6004385403541909,,45,398,0.10158013544018059,0.69
90,0.15924164757935586,0.4042580084690902,0.29,0.007397359946462381,mixed,0.1,0.5960446384136554,0.6004243988434941,,44,410,0.09691629955947137,0.69
91,0.15925400577245116,0.40423126004578286,0.29,0.007397359946462381,mixed,0.1,0.5959866824463593,0.6004019779248523,,52,400,0.11504424778761062,0.69
92,0.1592552351050156,0.4042306346554368,0.29,0.007397359946462381,mixed,0.1,0.595999951525782,0.6003960115977455,,44,400,0.0990990990990991,0.69
93,0.1592430066649727,0.40425620605578955,0.29,0.007397359946462381,mixed,0.1,0.5960440640777568,0.6004055685760631,,46,403,0.10244988864142539,0.69
94,0.15924418436295787,0.404250268013731,0.29,0.007397359946462381,mixed,0.1,0.596028209060264,0.6003992286466386,,46,398,0.1036036036036036,0.69
95,0.1592345494878347,0.40426657578000386,0.29,0.007397359946462381,mixed,0.1,0.596015061171225,0.600408208458349,,40,410,0.08888888888888889,0.69
96,0.15922032137378184,0.40428924852313997,0.29,0.007397359946462381,mixed,0.1,0.5960560533264949,0.6004160368720637,,44,403,0.09843400447427293,0.69
97,0.15922497121154855,0.4042750739944653,0.29,0.007397359946462381,mixed,0.1,0.5960269519645106,0.6004056285627472,,42,402,0.0945945945945946,0.69
98,0.15922637447340057,0.40427076209269086,0.29,0.007397359946462381,mixed,0.1,0.5960212815669732,0.6004008043107155,,43,403,0.09641255605381166,0.69
99,0.15923473010285316,0.40425426141257753,0.29,0.007397359946462381,mixed,0.1,0.595959488167026,0.6003914624194675,,41,385,0.09624413145539906,0.69
100,0.15922481321645937,0.40426757066758506,0.29,0.007397359946462381,mixed,0.1,0.5959792199587267,0.6003958575887492,,42,413,0.09230769230769231,0.69
101,0.1592213478768273,0.4042749145340885,0.29,0.007397359946462381,mixed,0.1,0.5959972173360891,0.6003948675490371,,49,400,0.1091314031180401,0.69
102,0.1592134302503656,0.40428264006480746,0.29,0.007397359946462381,mixed,0.1,0.5960127751404913,0.6003966227351931,,46,410,0.10087719298245613,0.69
103,0.15922430771921342,0.4042660698884336,0.29,0.007397359946462381,mixed,0.1,0.595972117637269,0.6003849513802959,,41,397,0.09360730593607305,0.69
104,0.15921801258752408,0.40427459384996517,0.29,0.007397359946462381,mixed,0.1,0.5959726723807551,0.6003886710424229,,43,408,0.09534368070953436,0.69
105,0.15922618630593996,0.40425952602164267,0.29,0.007397359946462381,mixed,0.1,0.5959438658496266,0.6003802691222899,,45,406,0.09977827050997783,0.69
106,0.1592316512276024,0.4042513363291222,0.29,0.007397359946462381,mixed,0.1,0.5959339236904085,0.6003753675487636,,41,405,0.09192825112107623,0.69
107,0.159238769660893,0.4042330209860773,0.29,0.007397359946462381,mixed,0.1,0.59589674562062,0.6003640091272642,,50,405,0.10989010989010989,0.69
108,0.1592359491038043,0.4042395825019341,0.29,0.007397359946462381,mixed,0.1,0.5959129797845283,0.6003672636670929,,47,397,0.10585585585585586,0.69
109,0.15923243571518994,0.40424486233037454,0.29,0.007397359946462381,mixed,0.1,0.5959082556300981,0.6003692956868663,,44,409,0.09713024282560706,0.69
110,0.15922455169689342,0.4042609811324527,0.29,0.007397359946462381,mixed,0.1,0.5959203848070725,0.6003794489065835,,44,403,0.09843400447427293,0.69
111,0.15922258323489194,0.40426267442469954,0.29,0.007397359946462381,mixed,0.1,0.5959076814958745,0.6003788712299787,,44,408,0.09734513274336283,0.69
112,0.15922602135390396,0.4042537728777672,0.29,0.007397359946462381,mixed,0.1,0.595915254720783,0.6003688658491241,,39,412,0.08647450110864745,0.69
113,0.15922572153708425,0.4042517435827559,0.29,0.007397359946462381,mixed,0.1,0.5959229421852045,0.6003670948615946,,48,407,0.1054945054945055,0.69
114,0.15922354511081863,0.4042591030342615,0.29,0.007397359946462381,mixed,0.1,0.5959243404676051,0.6003692108343757,,44,398,0.09954751131221719,0.69
115,0.15922010154517977,0.4042668104079764,0.29,0.007397359946462381,mixed,0.1,0.595925945864267,0.6003754611730887,,44,402,0.09865470852017937,0.69
116,0.15921414646450688,0.40427829808592525,0.29,0.007397359946462381,mixed,0.1,0.5959349818245573,0.6003840721788272,,43,413,0.09429824561403509,0.69
117,0.1592084104377866,0.4042899722282531,0.29,0.007397359946462381,mixed,0.1,0.5959402842339504,0.6003891205693581,,46,404,0.10222222222222223,0.69
118,0.1592017485353494,0.4043013605354359,0.29,0.007397359946462381,mixed,0.1,0.5959659107647393,0.6003948599523607,,42,412,0.09251101321585903,0.69
119,0.15919686934885985,0.4043097209658718,0.29,0.007397359946462381,mixed,0.1,0.5959404480177419,0.600404434817539,,42,403,0.09438202247191012,0.69
120,0.15919378153607278,0.40431522783826523,0.29,0.007397359946462381,mixed,0.1,0.5959615320328068,0.600403431671358,,48,396,0.10810810810810811,0.69
121,0.15919233046205938,0.40431843929182937,0.29,0.007397359946462381,mixed,0.1,0.5959833096448298,0.6004041480004396,,41,404,0.09213483146067415,0.69
122,0.1591918856929574,0.4043182553434155,0.29,0.007397359946462381,mixed,0.1,0.5959750164606759,0.6004053661779569,,45,403,0.10044642857142858,0.69
123,0.15919769633374373,0.4043072414782171,0.29,0.007397359946462381,mixed,0.1,0.5959674882637662,0.6003965483049383,,45,408,0.09933774834437085,0.69
124,0.15920026641531826,0.4043026826041253,0.29,0.007397359946462381,mixed,0.1,0.5959531383792743,0.6003923733186692,,44,399,0.09932279909706546,0.69
125,0.15919187642213253,0.40431958642206256,0.29,0.007397359946462381,mixed,0.1,0.5959794454584029,0.6004040396603458,,40,405,0.0898876404494382,0.69
