step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.05,-0.020596112676226432,mixed,0.2,0.3133765056093879,0.27401861629972496,,0,0,,0.41
1,0.43326469359040654,0.038380335716239194,0.01,-0.006011359103696764,mixed,0.2,0.24812587312394094,0.2099868158953225,,98,465,0.17406749555950266,0.39
2,0.4318979062284185,0.022784012374306904,0.0,0.03370632876774785,mixed,0.2,0.17701229312823685,0.1510380212546766,,126,540,0.1891891891891892,0.37
3,0.4301876329803255,0.013569711284353579,0.0,0.11588547725565584,mixed,0.2,0.12392071237607903,0.10551249566510455,,142,595,0.1926729986431479,0.29
4,0.43007223843124415,0.008142358228611467,0.0,0.1891037534875413,mixed,0.2,0.08961745922588457,0.07397055709323185,,162,599,0.21287779237844942,0.17
5,0.428718799054469,0.004764939086207423,0.0,0.17495602359937182,mixed,0.2,0.0664174487930076,0.05245794171679137,,154,622,0.19845360824742267,0.1
6,0.42933381304253826,0.0026359889741936786,0.0,0.11155189156800843,mixed,0.2,0.047022967404202476,0.036353181655405985,,155,637,0.19570707070707072,0.07
7,0.42909510002139256,0.0015776162414527042,0.0,-0.021450459652705294,mixed,0.2,0.03472263668126429,0.026061460760898107,,151,647,0.18922305764411027,0.06
8,0.42932376780131226,0.0010253089865915202,0.0,,mixed,0.2,0.025862648685604946,0.019452380010641077,,154,644,0.19298245614035087,0.0
9,0.4288218101908911,0.0007169648806278929,0.0,,mixed,0.2,0.020688529769748963,0.015426554638670502,,160,638,0.20050125313283207,0.0
10,0.42836655567827164,0.0005277250481054741,0.0,,mixed,0.2,0.016232802300713972,0.012705274838268894,,161,637,0.20175438596491227,0.0
11,0.42841268253421366,0.0003889206314702339,0.0,,mixed,0.2,0.013054813746812775,0.010486699005776305,,153,645,0.19172932330827067,0.0
12,0.42835890262339993,0.0002978984934102005,0.0,,mixed,0.2,0.011215045379040842,0.008891288872404505,,160,638,0.20050125313283207,0.0
13,0.4282812670974274,0.00023072403526593773,0.0,,mixed,0.2,0.009503195796661996,0.007738785634127145,,165,633,0.20676691729323307,0.0
14,0.42826435513449856,0.00017498868169905994,0.0,,mixed,0.2,0.007928947525958215,0.00656051491672465,,158,640,0.19799498746867167,0.0
15,0.4281526832491715,0.00013342610676747704,0.0,,mixed,0.2,0.0069352116544589195,0.005615099255921201,,162,636,0.20300751879699247,0.0
16,0.42806575635687644,0.0001038614422631217,0.0,,mixed,0.2,0.005960378868780442,0.004827456860861574,,162,636,0.20300751879699247,0.0
17,0.4280176991696243,8.248041107360602e-05,0.0,,mixed,0.2,0.005145726164104212,0.004240908494492116,,166,632,0.20802005012531327,0.0
18,0.4279411989504158,6.493151504888831e-05,0.0,,mixed,0.2,0.0045666476282757665,0.0036692789383665804,,158,640,0.19799498746867167,0.0
19,0.4278786960906096,5.2004549511278215e-05,0.0,,mixed,0.2,0.0039342985176177335,0.0032144304237215404,,160,638,0.20050125313283207,0.0
20,0.4278608314702936,4.0952221797678426e-05,0.0,,mixed,0.2,0.0034355002205240185,0.0028106577273059696,,159,639,0.19924812030075187,0.0
21,0.42779586025325694,3.344772547516169e-05,0.0,,mixed,0.2,0.0030345849848065066,0.0025030819870617625,,158,640,0.19799498746867167,0.0
22,0.42776341368941934,2.784029735871991e-05,0.0,,mixed,0.2,0.002593147421245138,0.002203668144519482,,169,629,0.21177944862155387,0.0
23,0.42771660641264825,2.317460790176243e-05,0.0,,mixed,0.2,0.00237567637665228,0.0019944390926404363,,157,641,0.19674185463659147,0.0
24,0.4277156771614938,1.9090493096846004e-05,0.0,,mixed,0.2,0.0021399879814373223,0.0017629881546994807,,156,642,0.19548872180451127,0.0
25,0.4277740941030029,1.6399176736478632e-05,0.0,,mixed,0.2,0.0019350269674378744,0.0016020958189947492,,157,641,0.19674185463659147,0.0
26,0.42777848725470563,1.3652653829215511e-05,0.0,,mixed,0.2,0.0017241683897021348,0.001434344379178713,,152,646,0.19047619047619047,0.0
27,0.42776442464052394,1.1280058974463974e-05,0.0,,mixed,0.2,0.001574710550351639,0.0013087208146619377,,166,632,0.20802005012531327,0.0
28,0.4277651673848483,9.525054024109794e-06,0.0,,mixed,0.2,0.0014278774128607542,0.00119297118846748,,158,640,0.19799498746867167,0.0
29,0.42775343648035935,8.020576187483965e-06,0.0,,mixed,0.2,0.0013122766345189602,0.0010797104180448986,,163,635,0.20426065162907267,0.0
30,0.4277498380838647,6.826827010153295e-06,0.0,,mixed,0.2,0.0012054974333732826,0.0009846923048708594,,156,642,0.19548872180451127,0.0
31,0.4277527212756216,5.861112124613434e-06,0.0,,mixed,0.2,0.0010917080206551632,0.0008996910048743078,,157,641,0.19674185463659147,0.0
32,0.4277592560241249,4.849849551862294e-06,0.0,,mixed,0.2,0.0010198855314005328,0.0008209421672320669,,157,641,0.19674185463659147,0.0
33,0.42777373516997863,4.194636477883198e-06,0.0,,mixed,0.2,0.0009459164927070957,0.0007423845518652639,,166,632,0.20802005012531327,0.0
34,0.4277550278505966,3.5195465655889295e-06,0.0,,mixed,0.2,0.000854733292450982,0.0006829454153653456,,171,627,0.21428571428571427,0.0
35,0.4277506157892881,3.0528911181221966e-06,0.0,,mixed,0.2,0.0007983542971540642,0.0006259179952981665,,156,642,0.19548872180451127,0.0
36,0.4277346807727357,2.633375450296076e-06,0.0,,mixed,0.2,0.0007267398689574778,0.0005753084037119213,,154,644,0.19298245614035087,0.0
37,0.4277248933861613,2.2248287982433127e-06,0.0,,mixed,0.2,0.0006601284065182328,0.0005286807286497323,,156,642,0.19548872180451127,0.0
38,0.42773696436402275,1.9223109729235727e-06,0.0,,mixed,0.2,0.0006233890624090893,0.0004945007639075411,,153,645,0.19172932330827067,0.0
39,0.4277249469802939,1.6209608430620663e-06,0.0,,mixed,0.2,0.0005781178645180318,0.0004532712492954383,,157,641,0.19674185463659147,0.0
40,0.42771876202907966,1.3941529713567236e-06,0.0,,mixed,0.2,0.0005345039709864114,0.00042184387980192584,,156,642,0.19548872180451127,0.0
41,0.42770828044618175,1.206183115949515e-06,0.0,,mixed,0.2,0.0004950797077285074,0.0003854047929334306,,164,634,0.20551378446115287,0.0
42,0.42770611242875545,1.0400257620069953e-06,0.0,,mixed,0.2,0.00045221338048004377,0.0003555337387987219,,162,636,0.20300751879699247,0.0
43,0.4277038942515911,9.115324958487844e-07,0.0,,mixed,0.2,0.00042946696052378994,0.00033220865736113283,,154,644,0.19298245614035087,0.0
44,0.427706486504662,8.034870884698844e-07,0.0,,mixed,0.2,0.0003940326536577143,0.0003106861191672991,,152,646,0.19047619047619047,0.0
45,0.42771156556390916,6.976461095665098e-07,0.0,,mixed,0.2,0.00037053447069139325,0.00029112340724038,,160,638,0.20050125313283207,0.0
46,0.42771420604351,6.186840803761228e-07,0.0,,mixed,0.2,0.00034712407325624415,0.0002715326527507562,,160,638,0.20050125313283207,0.0
47,0.4277085603458338,5.370786224585548e-07,0.0,,mixed,0.2,0.00031692140689545625,0.000250172306485598,,158,640,0.19799498746867167,0.0
48,0.42770840429988705,4.6671683595909217e-07,0.0,,mixed,0.2,0.0002918981904815543,0.00023404341585876953,,162,636,0.20300751879699247,0.0
49,0.42770363621675445,4.0261051693793594e-07,0.0,,mixed,0.2,0.0002794432426368282,0.0002187138319218493,,158,640,0.19799498746867167,0.0
50,0.4277041125972639,3.4820047154276704e-07,0.0,,mixed,0.2,0.0002707956914339843,0.00020628574376508252,,163,635,0.20426065162907267,0.0
51,0.4277041173682084,3.017487572262679e-07,0.0,,mixed,0.2,0.00024786927063521867,0.0001904322844181472,,166,632,0.20802005012531327,0.0
52,0.42770625301441095,2.592860636134593e-07,0.0,,mixed,0.2,0.00023605062375198438,0.00017820083393124632,,161,637,0.20175438596491227,0.0
53,0.427705408491201,2.2428026245525122e-07,0.0,,mixed,0.2,0.00022345821677717482,0.00016706974099031603,,162,636,0.20300751879699247,0.0
54,0.4277038772917568,1.9388152836232355e-07,0.0,,mixed,0.2,0.00020564478026779853,0.00015538272667338398,,163,635,0.20426065162907267,0.0
55,0.42770333083713724,1.6864491654339959e-07,0.0,,mixed,0.2,0.00018801720950253287,0.00014346456293978126,,164,634,0.20551378446115287,0.0
56,0.42770401611715825,1.4554691469682275e-07,0.0,,mixed,0.2,0.00017201306388130944,0.00013204112532681973,,161,637,0.20175438596491227,0.0
57,0.4277048577810305,1.2613216201487658e-07,0.0,,mixed,0.2,0.00016576638970185021,0.00012381926199084333,,156,642,0.19548872180451127,0.0
58,0.4277059142404492,1.1037721973775065e-07,0.0,,mixed,0.2,0.00015250402746352533,0.00011527136920229816,,158,640,0.19799498746867167,0.0
59,0.42770452942283016,9.67906859122044e-08,0.0,,mixed,0.2,0.00014095451311413266,0.00010884320209305007,,162,636,0.20300751879699247,0.0
60,0.42770586818212797,8.345373987849362e-08,0.0,,mixed,0.2,0.0001297851366392311,0.00010148448623849171,,167,631,0.20927318295739347,0.0
61,0.42770723265580274,7.197168945083593e-08,0.0,,mixed,0.2,0.00012041011763018583,9.376953523231216e-05,,158,640,0.19799498746867167,0.0
62,0.42770772124635364,6.180546904045023e-08,0.0,,mixed,0.2,0.00011499519218633348,8.667454885278397e-05,,159,639,0.19924812030075187,0.0
63,0.4277063095666743,5.37749224787621e-08,0.0,,mixed,0.2,0.0001077764573425255,8.037560800231117e-05,,159,639,0.19924812030075187,0.0
