step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.05,0.059800727743803725,echo,0.19597989949748743,0.2463444837656377,0.26950788953111016,0.04466710306411298,0,0,,0.41
1,0.4329144561129729,0.04494130962669693,0.01,0.19381575411835228,echo,0.19597989949748743,0.19540525275070775,0.2125722716139614,0.041043248344059036,63,227,0.21724137931034482,0.39
2,0.431042346523269,0.03457735956836185,0.01,0.25687805097518746,echo,0.19597989949748743,0.16150768709371252,0.1655134342479626,0.0371737426770527,66,253,0.20689655172413793,0.37
3,0.4311655545304729,0.02786021188309659,0.01,0.27783215948430223,echo,0.19597989949748743,0.1368392513485725,0.13064779822046288,0.03073659759771663,66,275,0.1935483870967742,0.29
4,0.4323201002036939,0.02282657476476449,0.01,0.31073446327683624,echo,0.19597989949748743,0.11479350988217416,0.10628938798187992,0.023066384600478884,71,282,0.20113314447592068,0.29
5,0.4343003583131042,0.018976185384608834,0.01,0.31209543498152986,echo,0.19597989949748743,0.0974872617130823,0.08879246005516281,0.015467450321475229,71,286,0.19887955182072828,0.27
6,0.43416316091018287,0.014269476429830244,0.0,0.22233834688962573,echo,0.19597989949748743,0.07760220580429723,0.07251598472062462,0.011086521296873264,70,300,0.1891891891891892,0.26
7,0.4347432131583794,0.01101332246713501,0.0,0.20374314294933826,echo,0.19597989949748743,0.06563237877278706,0.057697800287564036,0.009082226342075783,72,308,0.18947368421052632,0.22
8,0.43413615973180525,0.008773024556490518,0.0,0.3391143911439116,echo,0.19597989949748743,0.05667008324069799,0.04738819770364886,0.010290207499409565,75,311,0.19430051813471502,0.2
9,0.4339892589502302,0.00746560516158207,0.0,-0.01015228426395618,echo,0.19597989949748743,0.050164786262468335,0.03963351362890825,0.011016776863756461,75,311,0.19430051813471502,0.15
10,0.4340407940851928,0.006582490980042687,0.0,-0.01015228426395618,echo,0.19597989949748743,0.04491334186759286,0.033843518091500394,0.010926763067565126,75,311,0.19430051813471502,0.12
11,0.4339601117912656,0.005986370753463393,0.0,-0.007594936708869593,echo,0.19597989949748743,0.040663635869231225,0.02912538952454772,0.010552136590801064,75,311,0.19430051813471502,0.1
12,0.4341958023678749,0.005556053425745613,0.0,-0.007594936708869593,echo,0.19597989949748743,0.036956203201365244,0.02573431990931843,0.01098394482484838,73,313,0.18911917098445596,0.07
13,0.43301765953367327,0.004507077414559369,0.0,-0.005050505050499724,echo,0.19597989949748743,0.03398239771670746,0.02111008244901683,0.009584837555133285,75,314,0.1928020565552699,0.07
14,0.43315763768702886,0.004125150467089462,0.0,-0.005050505050499724,echo,0.19597989949748743,0.03253514535202106,0.01758704782310552,0.00906289216976397,74,316,0.18974358974358974,0.07
15,0.43320284344485827,0.003924176014023366,0.0,-0.005050505050499724,echo,0.19597989949748743,0.03090476489154522,0.01529269771320831,0.008522937822920962,75,315,0.19230769230769232,0.07
16,0.4331357411234504,0.0037694120582899763,0.0,-0.005050505050499724,echo,0.19597989949748743,0.028832185327338573,0.01360986771645135,0.00824814431378218,75,315,0.19230769230769232,0.04
17,0.4330505353562112,0.0036591168547096126,0.0,-0.005050505050499724,echo,0.19597989949748743,0.027176631196533522,0.012301293091585086,0.00766158829712299,74,316,0.18974358974358974,0.0
18,0.43295947019158276,0.0035728798290068464,0.0,-0.005050505050499724,echo,0.19597989949748743,0.025734360411752765,0.011293831505888322,0.0072284343728850065,75,315,0.19230769230769232,0.0
19,0.4329275528729947,0.003504841264701497,0.0,-0.005050505050499724,echo,0.19597989949748743,0.02455906332935956,0.01039703845755016,0.006678822414443786,74,316,0.18974358974358974,0.0
20,0.43291791629091386,0.003449157522545604,0.0,-0.005050505050499724,echo,0.19597989949748743,0.023411658289281354,0.009675830146217205,0.006222476004139721,75,315,0.19230769230769232,0.0
21,0.4328833893783483,0.003403818300458249,0.0,-0.005050505050499724,echo,0.19597989949748743,0.022365012694385095,0.009013906404740559,0.005783855983980957,73,317,0.18717948717948718,0.0
22,0.432864155500415,0.003367870502092252,0.0,-0.005050505050499724,echo,0.19597989949748743,0.02154107353540804,0.008499470623208067,0.005420409085785671,75,315,0.19230769230769232,0.0
23,0.4328464356543128,0.003338941093829392,0.0,-0.005050505050499724,echo,0.19597989949748743,0.02090467167794632,0.008065113065280472,0.005045957474749008,75,315,0.19230769230769232,0.0
24,0.432812450361326,0.0033145621101387606,0.0,-0.005050505050499724,echo,0.19597989949748743,0.020314880705910445,0.007654909354018422,0.004679899689732703,75,315,0.19230769230769232,0.0
