step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.0,0.059800727743803725,echo,0.04522613065326633,0.23015902139081185,0.26661718947010626,0.04466710306411298,0,0,,0.41
1,0.4312559264445539,0.04376210946368298,0.0,0.195925398209387,echo,0.04522613065326633,0.157621157812117,0.20689629099925722,0.047043476778042714,14,278,0.04794520547945205,0.38
2,0.428665563152051,0.034783346068492337,0.0,0.22820705860881058,echo,0.04522613065326633,0.10385805903123321,0.16496939576640618,0.04493593179901306,18,302,0.05625,0.32
3,0.4275733509937071,0.028484283499929163,0.0,0.29853448900263185,echo,0.04522613065326633,0.08663160578704998,0.13395475932340184,0.045067192317776616,16,321,0.04747774480712166,0.29
4,0.4276426880483812,0.022715308103824116,0.0,0.2843361114282451,echo,0.04522613065326633,0.0733481684398321,0.1102483947142062,0.037643983459056785,17,328,0.04927536231884058,0.25
5,0.4290572812302942,0.01853502933716586,0.0,0.2108868060562363,echo,0.04522613065326633,0.05911715751197207,0.09097318923479286,0.03681681103680651,18,340,0.05027932960893855,0.24
6,0.4284595974634452,0.014606243416181594,0.0,0.21411574097514047,echo,0.04522613065326633,0.05074908444196319,0.07378931025092822,0.03033067468610884,17,356,0.045576407506702415,0.24
7,0.4286217010701386,0.011925139840570548,0.0,0.26897959183673503,echo,0.04522613065326633,0.04631488974041307,0.05991607551760877,0.020727429523189067,18,363,0.047244094488188976,0.2
8,0.4280208040907766,0.010218243256274111,0.0,0.34458624948538386,echo,0.04522613065326633,0.041909743539794174,0.050897875002144884,0.017224761933350097,18,365,0.04699738903394256,0.17
9,0.42800230935899647,0.009188377697476246,0.0,0.34458624948538386,echo,0.04522613065326633,0.03865186461743165,0.04399929346094235,0.01463423115668272,18,365,0.04699738903394256,0.14
10,0.42822300171339966,0.008498425239514754,0.0,0.08435582822085952,echo,0.04522613065326633,0.03392250999253003,0.03879269656887337,0.014042618039034505,18,365,0.04699738903394256,0.09
11,0.42842639478895067,0.00803821233462397,0.0,0.11273885350318348,echo,0.04522613065326633,0.030136142867634236,0.0346664942395924,0.013259429581449378,18,365,0.04699738903394256,0.07
12,0.42897778569150397,0.007705085876944794,0.0,-0.011864406779663543,echo,0.04522613065326633,0.025774106575757627,0.03156905616962783,0.012360231431843782,18,365,0.04699738903394256,0.04
13,0.4294117742465556,0.007472475076941976,0.0,-0.011864406779663543,echo,0.04522613065326633,0.02272385924966381,0.02917801188231019,0.014297858984938683,18,365,0.04699738903394256,0.04
14,0.42977951448640916,0.007310256184152982,0.0,-0.011864406779663543,echo,0.04522613065326633,0.020011657499494667,0.0273391435330023,0.01621621043749799,17,366,0.044386422976501305,0.04
15,0.42904884376460667,0.00642921115267031,0.0,-0.007594936708869593,echo,0.04522613065326633,0.017555441508357954,0.02426525649365718,0.013914698166845263,17,368,0.04415584415584416,0.04
16,0.42921723170929377,0.0060921535279199876,0.0,-0.007594936708869593,echo,0.04522613065326633,0.015909215625870665,0.021934329059858496,0.014445293640628076,18,369,0.046511627906976744,0.04
17,0.42843159079812176,0.00500507174825717,0.0,-0.007594936708869593,echo,0.04522613065326633,0.014079529584318136,0.019222186945006776,0.011595674283389312,17,371,0.04381443298969072,0.03
18,0.4283914465031593,0.004437895285737585,0.0,-0.007594936708869593,echo,0.04522613065326633,0.012607813382053376,0.0171135297802244,0.011183452843433583,18,371,0.04627249357326478,0.03
19,0.42826114902989276,0.004052401924060619,0.0,-0.005050505050499724,echo,0.04522613065326633,0.011379043975496791,0.015337654660418764,0.01018134494317452,17,373,0.04358974358974359,0.04
20,0.42814973357428976,0.0038266039378801625,0.0,-0.005050505050499724,echo,0.04522613065326633,0.010253598614528046,0.014032329625718314,0.00908653890003952,18,372,0.046153846153846156,0.04
21,0.42805257098737953,0.0036754609527738648,0.0,-0.005050505050499724,echo,0.04522613065326633,0.009147638185249139,0.01299131093459795,0.008042955211674918,18,372,0.046153846153846156,0.03
22,0.42798566637623703,0.0035694332389201886,0.0,-0.005050505050499724,echo,0.04522613065326633,0.008088370751639392,0.012245657254244383,0.007045488001506783,18,372,0.046153846153846156,0.03
23,0.42790299280597316,0.0034912396556260467,0.0,-0.005050505050499724,echo,0.04522613065326633,0.007225619912144938,0.011605636982353262,0.0060339175984771565,18,372,0.046153846153846156,0.03
24,0.42781938735292,0.00342869220603918,0.0,-0.005050505050499724,echo,0.04522613065326633,0.00651522355201815,0.011033460986220208,0.0050946782689074155,18,372,0.046153846153846156,0.03
25,0.42777113166620045,0.003379450546901953,0.0,-0.005050505050499724,echo,0.04522613065326633,0.005873301295492332,0.010549844262291426,0.0042089856402970915,18,372,0.046153846153846156,0.02
