step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.43302835583216004,0.058899336375445595,0.0,-0.020596112676226432,mixed,0.05,0.31059505006187327,0.2803794122721725,,0,0,,0.41
1,0.432148439582623,0.038267433292242185,0.0,-0.006011359103696764,mixed,0.05,0.24408319124868236,0.21598400617956973,,27,541,0.04753521126760563,0.39
2,0.4306544471002447,0.022465489462933454,0.0,-0.0016034638412163896,mixed,0.05,0.17636702685532404,0.15414314873180052,,35,638,0.05200594353640416,0.38
3,0.4280932920669022,0.012694969574262714,0.0,0.0718642269954922,mixed,0.05,0.11896644139635501,0.10522872908079449,,35,705,0.0472972972972973,0.28
4,0.4266294869843971,0.007147773043557356,0.0,0.1397849462365591,mixed,0.05,0.08216757873759616,0.07185019663647213,,41,723,0.05366492146596859,0.16
5,0.4245598803596311,0.0038906515897074666,0.0,0.1397849462365591,mixed,0.05,0.05675447822119207,0.049408930671179345,,38,746,0.04846938775510204,0.08
6,0.42490142050108237,0.0021602225277358826,0.0,0.10962132718797521,mixed,0.05,0.03894570656182584,0.03356598944421982,,40,755,0.050314465408805034,0.07
7,0.4246369673890964,0.0013556124912606634,0.0,-0.010101010101008969,mixed,0.05,0.02757309742386513,0.024045765748821588,,41,757,0.05137844611528822,0.02
8,0.4246445585167187,0.0009048937560014999,0.0,,mixed,0.05,0.019268974116334662,0.017884333462946874,,41,757,0.05137844611528822,0.0
9,0.4241773694106547,0.0006380336462693423,0.0,,mixed,0.05,0.01438261665160663,0.014147084577025078,,39,759,0.04887218045112782,0.0
10,0.423783508616957,0.00048605377655161713,0.0,,mixed,0.05,0.01130944875329051,0.011619268401668393,,44,754,0.05513784461152882,0.0
11,0.4237588798338832,0.0003623990350877583,0.0,,mixed,0.05,0.008805398562225081,0.009585838461015628,,40,758,0.05012531328320802,0.0
12,0.42377312040022524,0.0002837752548556647,0.0,,mixed,0.05,0.007669751905912319,0.008116733656383004,,41,757,0.05137844611528822,0.0
13,0.42379933199619124,0.00022195886617163384,0.0,,mixed,0.05,0.006424020814022044,0.007048611002098545,,41,757,0.05137844611528822,0.0
14,0.4237762906507354,0.00017250637996352668,0.0,,mixed,0.05,0.005549326255765996,0.0060644295259765415,,37,761,0.046365914786967416,0.0
15,0.42370953422417407,0.00013428724784861798,0.0,,mixed,0.05,0.004987604013723215,0.005231644791188401,,38,760,0.047619047619047616,0.0
16,0.42366794877260483,0.00010748178688904802,0.0,,mixed,0.05,0.004478043039660642,0.004558885897010732,,41,757,0.05137844611528822,0.0
17,0.4236477884499879,8.698195648159536e-05,0.0,,mixed,0.05,0.00393948890059848,0.0040091365709325685,,45,753,0.05639097744360902,0.0
18,0.42358394748246087,7.038345940907402e-05,0.0,,mixed,0.05,0.0035281775450401454,0.0034865166554854015,,37,761,0.046365914786967416,0.0
19,0.42353904230314277,5.752877517782742e-05,0.0,,mixed,0.05,0.003260584985514816,0.0031241587790162935,,40,758,0.05012531328320802,0.0
20,0.4235432772333148,4.649445834081704e-05,0.0,,mixed,0.05,0.0030105505508108556,0.0027466367518152865,,42,756,0.05263157894736842,0.0
21,0.4234754654867276,3.890928293604429e-05,0.0,,mixed,0.05,0.0027363341660406413,0.0024833962636082183,,40,758,0.05012531328320802,0.0
22,0.4234553746085896,3.283695941461722e-05,0.0,,mixed,0.05,0.0024192103442400594,0.0022227596721234606,,43,755,0.05388471177944862,0.0
23,0.42343196490558405,2.766730593510249e-05,0.0,,mixed,0.05,0.00229766479219917,0.0020151590291447867,,40,758,0.05012531328320802,0.0
24,0.42345007512886373,2.3048030864835346e-05,0.0,,mixed,0.05,0.0020765102496836875,0.0017978411421902003,,37,761,0.046365914786967416,0.0
25,0.42350212781229657,2.0020959626538214e-05,0.0,,mixed,0.05,0.002030163041342401,0.0016282713673275158,,41,757,0.05137844611528822,0.0
26,0.42350097498239075,1.6931054037431005e-05,0.0,,mixed,0.05,0.001903744190506793,0.0015008686215698926,,43,755,0.05388471177944862,0.0
27,0.42349213568976046,1.4299548142396009e-05,0.0,,mixed,0.05,0.0017472050773999625,0.0013829422750504465,,42,756,0.05263157894736842,0.0
28,0.4235012450394584,1.2197123716080686e-05,0.0,,mixed,0.05,0.001674573627673852,0.001275057451448761,,38,760,0.047619047619047616,0.0
29,0.4234960866676826,1.0369747522013278e-05,0.0,,mixed,0.05,0.0015761653676234521,0.0011649560263330807,,43,755,0.05388471177944862,0.0
30,0.4234950425560725,8.89774053934247e-06,0.0,,mixed,0.05,0.0014908093783181542,0.001077529607156653,,44,754,0.05513784461152882,0.0
31,0.42350525032862585,7.707469924169968e-06,0.0,,mixed,0.05,0.0013993192713205183,0.0009827759217660732,,39,759,0.04887218045112782,0.0
32,0.4235255272673913,6.504457392414542e-06,0.0,,mixed,0.05,0.0013402527640724248,0.0009092799579593692,,43,755,0.05388471177944862,0.0
33,0.4235417242702002,5.593949034309201e-06,0.0,,mixed,0.05,0.001268998884671575,0.0008362647159863863,,45,753,0.05639097744360902,0.0
34,0.42353274426839227,4.763787483510343e-06,0.0,,mixed,0.05,0.0011725573853751659,0.0007804131907865245,,45,753,0.05639097744360902,0.0
35,0.4235315787383126,4.143315190223268e-06,0.0,,mixed,0.05,0.0010981542356966645,0.0007128241270326285,,40,758,0.05012531328320802,0.0
36,0.4235183870378036,3.5988514463943665e-06,0.0,,mixed,0.05,0.0010086437109330638,0.0006676559242513451,,39,759,0.04887218045112782,0.0
37,0.42351233574485797,3.068815781473063e-06,0.0,,mixed,0.05,0.0009580499835867107,0.0006169630779031493,,41,757,0.05137844611528822,0.0
38,0.42352261627560217,2.6636209041265944e-06,0.0,,mixed,0.05,0.0009102232484252148,0.0005730306985403598,,40,758,0.05012531328320802,0.0
39,0.4235109507075375,2.2653922162888756e-06,0.0,,mixed,0.05,0.000845868216908181,0.0005335446844995101,,38,760,0.047619047619047616,0.0
40,0.4235052489481655,1.95137763184857e-06,0.0,,mixed,0.05,0.0007649017250918977,0.000494530000101661,,36,762,0.045112781954887216,0.0
41,0.42349142129047657,1.6930322884456706e-06,0.0,,mixed,0.05,0.0007037622310845703,0.0004576415903883736,,38,760,0.047619047619047616,0.0
42,0.42348701064845407,1.46916189095017e-06,0.0,,mixed,0.05,0.0006599307647318576,0.0004251089111570287,,42,756,0.05263157894736842,0.0
43,0.4234827248270148,1.2858621776001713e-06,0.0,,mixed,0.05,0.0006246306978684646,0.0003990646944676291,,40,758,0.05012531328320802,0.0
44,0.4234883739023511,1.1291215311720023e-06,0.0,,mixed,0.05,0.0005986861488082095,0.0003682606540090924,,40,758,0.05012531328320802,0.0
45,0.42349267919077216,9.856511093880895e-07,0.0,,mixed,0.05,0.0005531053446448242,0.0003465188767578428,,42,756,0.05263157894736842,0.0
46,0.4234910564791089,8.697125558805898e-07,0.0,,mixed,0.05,0.0005245956760905801,0.00032258706765945014,,43,755,0.05388471177944862,0.0
47,0.4234869421130702,7.593254675175745e-07,0.0,,mixed,0.05,0.0004908203960901392,0.00029822335750441265,,36,762,0.045112781954887216,0.0
48,0.42348588131004483,6.611064041091477e-07,0.0,,mixed,0.05,0.0004458646972663938,0.0002779877373412809,,40,758,0.05012531328320802,0.0
49,0.423480845593342,5.693362262700028e-07,0.0,,mixed,0.05,0.0004240040573001136,0.000261284098676814,,36,762,0.045112781954887216,0.0
50,0.4234819900326427,4.885105060672678e-07,0.0,,mixed,0.05,0.0004063099768410749,0.00024657597138563774,,41,757,0.05137844611528822,0.0
51,0.4234830263944535,4.27155576091239e-07,0.0,,mixed,0.05,0.00037972144498038096,0.00022798705100066102,,42,756,0.05263157894736842,0.0
52,0.4234846280661724,3.699403674110194e-07,0.0,,mixed,0.05,0.00035615427692361036,0.00021453385526333152,,40,758,0.05012531328320802,0.0
53,0.4234832979811085,3.1863354714673733e-07,0.0,,mixed,0.05,0.00033895247823110706,0.00020010200754127066,,39,759,0.04887218045112782,0.0
54,0.4234821835044657,2.7538436559356736e-07,0.0,,mixed,0.05,0.0003121694453277568,0.00018705772010419692,,40,758,0.05012531328320802,0.0
55,0.4234813323809661,2.394069537652871e-07,0.0,,mixed,0.05,0.0002869511890692933,0.00017220045658444664,,42,756,0.05263157894736842,0.0
56,0.42348269649826276,2.0646552482119308e-07,0.0,,mixed,0.05,0.0002653626077850313,0.00015925473406242923,,41,757,0.05137844611528822,0.0
57,0.4234847025644238,1.7966322707322554e-07,0.0,,mixed,0.05,0.0002462963771973681,0.00014889420164588947,,40,758,0.05012531328320802,0.0
58,0.42348588262773423,1.5717581007526515e-07,0.0,,mixed,0.05,0.00022997345257127932,0.0001408614088803548,,40,758,0.05012531328320802,0.0
59,0.4234836937607625,1.3696313430543038e-07,0.0,,mixed,0.05,0.00021465967786500782,0.00013255237531347707,,41,757,0.05137844611528822,0.0
60,0.42348390121535195,1.1867459566217541e-07,0.0,,mixed,0.05,0.0001966774890475298,0.00012259545590699667,,42,756,0.05263157894736842,0.0
61,0.4234852228198635,1.026312274594795e-07,0.0,,mixed,0.05,0.00018577693003346107,0.00011437303043050538,,36,762,0.045112781954887216,0.0
62,0.42348608859357667,8.800262389486958e-08,0.0,,mixed,0.05,0.0001749381923393334,0.0001063948813727012,,42,756,0.05263157894736842,0.0
63,0.4234854583257546,7.705736405899063e-08,0.0,,mixed,0.05,0.00016343270371417694,9.800797967752865e-05,,39,759,0.04887218045112782,0.0
64,0.4234869450664715,6.64260613509917e-08,0.0,,mixed,0.05,0.00015617055909364686,9.117690758292245e-05,,40,758,0.05012531328320802,0.0
65,0.4234874822172564,5.816761071670237e-08,0.0,,mixed,0.05,0.00014594101692198437,8.57381456603432e-05,,43,755,0.05388471177944862,0.0
66,0.42348702069575084,5.065977276426351e-08,0.0,,mixed,0.05,0.0001352427890509178,7.995744169953575e-05,,38,760,0.047619047619047616,0.0
67,0.4234870146184495,4.439401436933759e-08,0.0,,mixed,0.05,0.00012730932134407346,7.475468040989116e-05,,38,760,0.047619047619047616,0.0
68,0.4234868790812671,3.862409660494734e-08,0.0,,mixed,0.05,0.00011841749328618034,6.881050479803971e-05,,40,758,0.05012531328320802,0.0
69,0.4234877592914198,3.399192847903842e-08,0.0,,mixed,0.05,0.00011001465924411979,6.429325371801566e-05,,42,756,0.05263157894736842,0.0
70,0.4234879124812854,2.9164894674050442e-08,0.0,,mixed,0.05,0.00010304449687816186,6.0167846288437435e-05,,42,756,0.05263157894736842,0.0
71,0.4234888652601033,2.5215744184063026e-08,0.0,,mixed,0.05,9.600380495684125e-05,5.5761784785549666e-05,,41,757,0.05137844611528822,0.0
72,0.4234896950158926,2.2060605095063654e-08,0.0,,mixed,0.05,8.989327138130277e-05,5.162299391788747e-05,,40,758,0.05012531328320802,0.0
73,0.42348913553048356,1.9140400029152803e-08,0.0,,mixed,0.05,8.332147449665594e-05,4.840010053744529e-05,,43,755,0.05388471177944862,0.0
74,0.42348794953386965,1.669786019810679e-08,0.0,,mixed,0.05,7.89450724156615e-05,4.519877530015762e-05,,42,756,0.05263157894736842,0.0
75,0.423488255946074,1.47728544787517e-08,0.0,,mixed,0.05,7.405675111673338e-05,4.213718041596776e-05,,44,754,0.05513784461152882,0.0
76,0.4234879058995279,1.2915280087370868e-08,0.0,,mixed,0.05,6.823981107508148e-05,3.9425449332024756e-05,,36,762,0.045112781954887216,0.0
77,0.4234881061263785,1.1317969880167785e-08,0.0,,mixed,0.05,6.278383571116653e-05,3.717490548184663e-05,,43,755,0.05388471177944862,0.0
78,0.42348909477236807,9.850413965039109e-09,0.0,,mixed,0.05,5.9150834479131386e-05,3.462839826668694e-05,,44,754,0.05513784461152882,0.0
79,0.42348965350816203,8.543716316873883e-09,0.0,,mixed,0.05,5.5943688412940507e-05,3.25770294090798e-05,,39,759,0.04887218045112782,0.0
80,0.42348904319538844,7.39941365091118e-09,0.0,,mixed,0.05,5.061457695026972e-05,2.9988016534695574e-05,,42,756,0.05263157894736842,0.0
