step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
41,0.42349142129047657,1.6930322884457042e-06,0.0,,mixed,0.05,0.0007037622310845481,0.00045764159038837675,,38,760,0.047619047619047616,0.0
42,0.42348701064845407,1.4691618909502046e-06,0.0,,mixed,0.05,0.0006599307647318487,0.00042510891115703214,,42,756,0.05263157894736842,0.0
43,0.42348272482701477,1.285862177600227e-06,0.0,,mixed,0.05,0.0006246306978684757,0.0003990646944676373,,40,758,0.05012531328320802,0.0
44,0.4234883739023511,1.1291215311720487e-06,0.0,,mixed,0.05,0.000598686148808214,0.00036826065400909674,,40,758,0.05012531328320802,0.0
45,0.42349267919077216,9.85651109388119e-07,0.0,,mixed,0.05,0.0005531053446448198,0.00034651887675785006,,42,756,0.05263157894736842,0.0
46,0.4234910564791089,8.697125558806333e-07,0.0,,mixed,0.05,0.0005245956760905779,0.00032258706765945816,,43,755,0.05388471177944862,0.0
47,0.4234869421130702,7.593254675176049e-07,0.0,,mixed,0.05,0.0004908203960901392,0.000298223357504415,,36,762,0.045112781954887216,0.0
48,0.42348588131004483,6.611064041091687e-07,0.0,,mixed,0.05,0.00044586469726640046,0.00027798773734128584,,40,758,0.05012531328320802,0.0
49,0.423480845593342,5.693362262700226e-07,0.0,,mixed,0.05,0.0004240040573001158,0.00026128409867681864,,36,762,0.045112781954887216,0.0
50,0.4234819900326427,4.885105060672891e-07,0.0,,mixed,0.05,0.0004063099768410838,0.000246575971385645,,41,757,0.05137844611528822,0.0
51,0.4234830263944535,4.271555760912554e-07,0.0,,mixed,0.05,0.00037972144498039207,0.00022798705100066547,,42,756,0.05263157894736842,0.0
52,0.42348462806617226,3.699403674110331e-07,0.0,,mixed,0.05,0.0003561542769236214,0.00021453385526333657,,40,758,0.05012531328320802,0.0
53,0.4234832979811085,3.1863354714674406e-07,0.0,,mixed,0.05,0.0003389524782311226,0.00020010200754127171,,39,759,0.04887218045112782,0.0
54,0.4234821835044657,2.753843655935772e-07,0.0,,mixed,0.05,0.000312169445327779,0.0001870577201041996,,40,758,0.05012531328320802,0.0
55,0.4234813323809661,2.394069537653003e-07,0.0,,mixed,0.05,0.00028695118906929995,0.00017220045658445317,,42,756,0.05263157894736842,0.0
56,0.42348269649826276,2.0646552482120597e-07,0.0,,mixed,0.05,0.0002653626077850313,0.00015925473406243226,,41,757,0.05137844611528822,0.0
57,0.4234847025644238,1.7966322707323612e-07,0.0,,mixed,0.05,0.00024629637719737697,0.0001488942016458919,,40,758,0.05012531328320802,0.0
58,0.42348588262773423,1.5717581007526994e-07,0.0,,mixed,0.05,0.00022997345257127932,0.00014086140888035234,,40,758,0.05012531328320802,0.0
59,0.42348369376076245,1.3696313430543097e-07,0.0,,mixed,0.05,0.00021465967786501005,0.00013255237531347577,,41,757,0.05137844611528822,0.0
60,0.4234839012153519,1.1867459566217348e-07,0.0,,mixed,0.05,0.00019667748904753424,0.00012259545590699258,,42,756,0.05263157894736842,0.0
61,0.4234852228198635,1.0263122745947292e-07,0.0,,mixed,0.05,0.0001857769300334411,0.00011437303043049627,,36,762,0.045112781954887216,0.0
62,0.4234860885935766,8.80026238948633e-08,0.0,,mixed,0.05,0.0001749381923393245,0.0001063948813726963,,42,756,0.05263157894736842,0.0
63,0.4234854583257546,7.705736405898241e-08,0.0,,mixed,0.05,0.00016343270371416363,9.800797967752023e-05,,39,759,0.04887218045112782,0.0
64,0.42348694506647144,6.642606135098583e-08,0.0,,mixed,0.05,0.0001561705590936402,9.117690758291566e-05,,40,758,0.05012531328320802,0.0
65,0.4234874822172564,5.816761071669304e-08,0.0,,mixed,0.05,0.00014594101692197548,8.57381456603383e-05,,43,755,0.05388471177944862,0.0
66,0.4234870206957509,5.065977276425435e-08,0.0,,mixed,0.05,0.00013524278905089116,7.995744169952803e-05,,38,760,0.047619047619047616,0.0
67,0.4234870146184495,4.439401436932767e-08,0.0,,mixed,0.05,0.00012730932134405793,7.475468040988216e-05,,38,760,0.047619047619047616,0.0
68,0.4234868790812671,3.8624096604939416e-08,0.0,,mixed,0.05,0.00011841749328616258,6.881050479803094e-05,,40,758,0.05012531328320802,0.0
69,0.4234877592914198,3.39919284790296e-08,0.0,,mixed,0.05,0.00011001465924410425,6.429325371800363e-05,,42,756,0.05263157894736842,0.0
70,0.4234879124812854,2.9164894674044824e-08,0.0,,mixed,0.05,0.00010304449687814632,6.0167846288428314e-05,,42,756,0.05263157894736842,0.0
71,0.4234888652601033,2.521574418405867e-08,0.0,,mixed,0.05,9.600380495681238e-05,5.576178478554265e-05,,41,757,0.05137844611528822,0.0
72,0.4234896950158926,2.2060605095059677e-08,0.0,,mixed,0.05,8.989327138128722e-05,5.162299391787788e-05,,40,758,0.05012531328320802,0.0
73,0.4234891355304836,1.9140400029149467e-08,0.0,,mixed,0.05,8.332147449664484e-05,4.840010053743793e-05,,43,755,0.05388471177944862,0.0
74,0.42348794953386965,1.669786019810298e-08,0.0,,mixed,0.05,7.89450724156593e-05,4.519877530015154e-05,,42,756,0.05263157894736842,0.0
75,0.423488255946074,1.4772854478747208e-08,0.0,,mixed,0.05,7.405675111673116e-05,4.213718041596321e-05,,44,754,0.05513784461152882,0.0
76,0.423487905899528,1.2915280087367103e-08,0.0,,mixed,0.05,6.823981107509258e-05,3.942544933202429e-05,,36,762,0.045112781954887216,0.0
77,0.4234881061263785,1.1317969880164392e-08,0.0,,mixed,0.05,6.278383571116875e-05,3.7174905481842304e-05,,43,755,0.05388471177944862,0.0
78,0.42348909477236807,9.850413965036222e-09,0.0,,mixed,0.05,5.915083447913805e-05,3.462839826668215e-05,,44,754,0.05513784461152882,0.0
79,0.42348965350816214,8.54371631687092e-09,0.0,,mixed,0.05,5.5943688412944945e-05,3.257702940907326e-05,,39,759,0.04887218045112782,0.0
80,0.42348904319538844,7.399413650907716e-09,0.0,,mixed,0.05,5.0614576950256396e-05,2.9988016534687978e-05,,42,756,0.05263157894736842,0.0
81,0.4234892192346478,6.520780224357884e-09,0.0,,mixed,0.05,4.786995633017099e-05,2.8317577918783047e-05,,40,758,0.05012531328320802,0.0
82,0.4234887871456028,5.629579260053844e-09,0.0,,mixed,0.05,4.5278487639566214e-05,2.6385725939709277e-05,,43,755,0.05388471177944862,0.0
83,0.4234886759253947,4.880373100266489e-09,0.0,,mixed,0.05,4.253255246392751e-05,2.4603267347396152e-05,,40,758,0.05012531328320802,0.0
84,0.4234882920499462,4.255459952643595e-09,0.0,,mixed,0.05,3.93344606186119e-05,2.3003545943248308e-05,,44,754,0.05513784461152882,0.0
85,0.42348805581357424,3.670254336125483e-09,0.0,,mixed,0.05,3.689976937049755e-05,2.161376716615619e-05,,39,759,0.04887218045112782,0.0
86,0.42348851493948936,3.213703998392896e-09,0.0,,mixed,0.05,3.450120866809847e-05,2.00103641063521e-05,,40,758,0.05012531328320802,0.0
87,0.42348852504047463,2.8408602590152175e-09,0.0,,mixed,0.05,3.2451542924423204e-05,1.8981577128995723e-05,,42,756,0.05263157894736842,0.0
88,0.42348820194653564,2.4943776937936017e-09,0.0,,mixed,0.05,3.014377368219412e-05,1.7439891828477062e-05,,43,755,0.05388471177944862,0.0
89,0.4234883654711623,2.141392918809202e-09,0.0,,mixed,0.05,2.832180831265241e-05,1.6263244109060555e-05,,43,755,0.05388471177944862,0.0
90,0.4234887257551883,1.859896218049137e-09,0.0,,mixed,0.05,2.6340482500060158e-05,1.5021756881175487e-05,,41,757,0.05137844611528822,0.0
91,0.4234887307515656,1.6283826741653408e-09,0.0,,mixed,0.05,2.499086434511133e-05,1.3986987486827263e-05,,47,751,0.05889724310776942,0.0
92,0.4234890428150291,1.4143822942248133e-09,0.0,,mixed,0.05,2.3254285345963856e-05,1.3145701451143974e-05,,39,759,0.04887218045112782,0.0
93,0.42348906783482254,1.2269421118912449e-09,0.0,,mixed,0.05,2.1450615344409395e-05,1.2327003105253644e-05,,43,755,0.05388471177944862,0.0
94,0.4234892528546154,1.0623455735952629e-09,0.0,,mixed,0.05,1.9846091048414392e-05,1.1458516561005412e-05,,41,757,0.05137844611528822,0.0
95,0.4234894346769279,9.223762464698409e-10,0.0,,mixed,0.05,1.8595025927907737e-05,1.0641320013154695e-05,,36,762,0.045112781954887216,0.0
96,0.4234895406736074,7.911428898145525e-10,0.0,,mixed,0.05,1.7256494581925353e-05,9.81252900256565e-06,,41,757,0.05137844611528822,0.0
97,0.4234895590501507,6.891134642619327e-10,0.0,,mixed,0.05,1.59390534554138e-05,9.148333273564995e-06,,40,758,0.05012531328320802,0.0
98,0.42348940199379936,5.987367704185037e-10,0.0,,mixed,0.05,1.4679084388804497e-05,8.580835810256347e-06,,38,760,0.047619047619047616,0.0
99,0.4234896449430526,5.240866827322667e-10,0.0,,mixed,0.05,1.4048169774909524e-05,7.98439736718413e-06,,39,759,0.04887218045112782,0.0
100,0.42348971497269905,4.492286430800004e-10,0.0,,mixed,0.05,1.3131369005967563e-05,7.452131648120782e-06,,38,760,0.047619047619047616,0.0
101,0.4234898097343733,3.8760462147679594e-10,0.0,,mixed,0.05,1.2182483022944446e-05,6.813417999897869e-06,,43,755,0.05388471177944862,0.0
102,0.4234897831356538,3.335143510215184e-10,0.0,,mixed,0.05,1.1405068536531893e-05,6.32529607905216e-06,,38,760,0.047619047619047616,0.0
103,0.4234898602726725,2.9394252541240966e-10,0.0,,mixed,0.05,1.0540452638068132e-05,5.958466332093235e-06,,34,764,0.042606516290726815,0.0
104,0.4234898658019945,2.583602273459072e-10,0.0,,mixed,0.05,9.884072172041681e-06,5.588555668824049e-06,,43,755,0.05388471177944862,0.0
105,0.4234899219993937,2.2023145724209538e-10,0.0,,mixed,0.05,9.508353073068853e-06,5.211615931475e-06,,36,762,0.045112781954887216,0.0
106,0.4234898262767884,1.910213094589467e-10,0.0,,mixed,0.05,8.54170867309989e-06,4.859506953006222e-06,,36,762,0.045112781954887216,0.0
107,0.4234897980099752,1.664746252046156e-10,0.0,,mixed,0.05,7.850857588025395e-06,4.49113778827147e-06,,45,753,0.05639097744360902,0.0
108,0.423489774371198,1.4412228911361311e-10,0.0,,mixed,0.05,7.238560676341432e-06,4.220261338004495e-06,,42,756,0.05263157894736842,0.0
109,0.4234897382614957,1.2430102420975522e-10,0.0,,mixed,0.05,6.707045111253862e-06,3.943859027463017e-06,,34,764,0.042606516290726815,0.0
110,0.42348976296850993,1.089815691681256e-10,0.0,,mixed,0.05,6.2942003814447925e-06,3.648810971391166e-06,,36,762,0.045112781954887216,0.0
111,0.4234898476740924,9.447477174357065e-11,0.0,,mixed,0.05,5.872020900776765e-06,3.3846467199152415e-06,,39,759,0.04887218045112782,0.0
112,0.42348985547937734,8.146285691168938e-11,0.0,,mixed,0.05,5.4693992677989914e-06,3.1496162538706917e-06,,41,757,0.05137844611528822,0.0
113,0.4234898830685617,7.037695216672588e-11,0.0,,mixed,0.05,5.1091681154646905e-06,2.9638553148468216e-06,,41,757,0.05137844611528822,0.0
114,0.4234898973979931,6.205894302558335e-11,0.0,,mixed,0.05,4.798843549298493e-06,2.762134328986193e-06,,40,758,0.05012531328320802,0.0
115,0.4234899271367379,5.4573533697659744e-11,0.0,,mixed,0.05,4.383915996291066e-06,2.591505383613179e-06,,43,755,0.05388471177944862,0.0
116,0.4234899199941606,4.729461266258612e-11,0.0,,mixed,0.05,4.091390944733764e-06,2.4246876699531966e-06,,40,758,0.05012531328320802,0.0
117,0.42348997981296754,4.210025784787999e-11,0.0,,mixed,0.05,3.8910535366354356e-06,2.259102831975694e-06,,40,758,0.05012531328320802,0.0
118,0.423490001466887,3.668808094002361e-11,0.0,,mixed,0.05,3.761768744068306e-06,2.105579042289754e-06,,40,758,0.05012531328320802,0.0
119,0.4234899984024215,3.182391620430897e-11,0.0,,mixed,0.05,3.473238395093059e-06,1.968708767290033e-06,,39,759,0.04887218045112782,0.0
120,0.42348998573323854,2.7822063272491585e-11,0.0,,mixed,0.05,3.2527408974569737e-06,1.846221347528344e-06,,44,754,0.05513784461152882,0.0
121,0.42349000962029365,2.426138639010705e-11,0.0,,mixed,0.05,3.028812239547207e-06,1.7274999858183838e-06,,38,760,0.047619047619047616,0.0
122,0.4234899916326728,2.1551637787125746e-11,0.0,,mixed,0.05,2.845127869446351e-06,1.6057392060695336e-06,,42,756,0.05263157894736842,0.0
123,0.42348998117767755,1.8574225292898603e-11,0.0,,mixed,0.05,2.687085015513624e-06,1.510917281291397e-06,,40,758,0.05012531328320802,0.0
124,0.42348998488559914,1.615300878501405e-11,0.0,,mixed,0.05,2.4887888534186332e-06,1.415548819831852e-06,,43,755,0.05388471177944862,0.0
125,0.42348998576132624,1.4088882415055152e-11,0.0,,mixed,0.05,2.342575332396901e-06,1.3496568935639511e-06,,35,763,0.043859649122807015,0.0
126,0.4234900036394654,1.2345192486307196e-11,0.0,,mixed,0.05,2.1632654326153577e-06,1.256358510167874e-06,,41,757,0.05137844611528822,0.0
127,0.423490022487462,1.0654754057644725e-11,0.0,,mixed,0.05,2.0314556053202536e-06,1.1566578332565744e-06,,43,755,0.05388471177944862,0.0
128,0.4234900418529076,9.187544933858369e-12,0.0,,mixed,0.05,1.9117651075140073e-06,1.0645665698053177e-06,,39,759,0.04887218045112782,0.0
129,0.42349004685941966,8.004673665592965e-12,0.0,,mixed,0.05,1.7787215359033048e-06,9.98939650058238e-07,,36,762,0.045112781954887216,0.0
130,0.42349004294864856,7.0370120405367594e-12,0.0,,mixed,0.05,1.6693647322130189e-06,9.233203351935011e-07,,39,759,0.04887218045112782,0.0
131,0.42349003969719573,6.158798258745051e-12,0.0,,mixed,0.05,1.5139992006352187e-06,8.652073594272417e-07,,42,756,0.05263157894736842,0.0
132,0.42349004381344046,5.3869174285068116e-12,0.0,,mixed,0.05,1.4100599611799324e-06,8.113904250548359e-07,,42,756,0.05263157894736842,0.0
133,0.4234900432164992,4.724756278847379e-12,0.0,,mixed,0.05,1.3163016258133099e-06,7.551384033944789e-07,,40,758,0.05012531328320802,0.0
134,0.4234900523233913,4.122723537383801e-12,0.0,,mixed,0.05,1.2386685372756112e-06,7.121637726258927e-07,,40,758,0.05012531328320802,0.0
135,0.4234900640764581,3.579457268141768e-12,0.0,,mixed,0.05,1.1558389837218464e-06,6.675617439600463e-07,,41,757,0.05137844611528822,0.0
136,0.4234900602970217,3.0803789858774582e-12,0.0,,mixed,0.05,1.098167602733291e-06,6.212612963169288e-07,,41,757,0.05137844611528822,0.0
137,0.4234900545700823,2.6924578078404197e-12,0.0,,mixed,0.05,1.0020694899881555e-06,5.808996074087667e-07,,41,757,0.05137844611528822,0.0
138,0.42349004536272383,2.3843530305789727e-12,0.0,,mixed,0.05,9.471562749863161e-07,5.418224964884457e-07,,41,757,0.05137844611528822,0.0
139,0.42349004332608364,2.088558822126885e-12,0.0,,mixed,0.05,8.876302251170642e-07,5.131787503282207e-07,,39,759,0.04887218045112782,0.0
140,0.42349004483024255,1.8215635362411492e-12,0.0,,mixed,0.05,8.408959339334387e-07,4.7443300220580204e-07,,40,758,0.05012531328320802,0.0
141,0.42349005234866915,1.5676088431401728e-12,0.0,,mixed,0.05,7.919685878410299e-07,4.3907610247172433e-07,,44,754,0.05513784461152882,0.0
142,0.4234900510739712,1.360787301105939e-12,0.0,,mixed,0.05,7.265313322490918e-07,4.0988778134030006e-07,,37,761,0.046365914786967416,0.0
143,0.42349004712346267,1.179714491049254e-12,0.0,,mixed,0.05,6.71027751872888e-07,3.845458946569034e-07,,44,754,0.05513784461152882,0.0
144,0.4234900538506489,1.0308451232790013e-12,0.0,,mixed,0.05,6.318630891488653e-07,3.572401698043474e-07,,39,759,0.04887218045112782,0.0
145,0.4234900612897395,9.011858935640979e-13,0.0,,mixed,0.05,5.834446953012495e-07,3.340627696106418e-07,,38,760,0.047619047619047616,0.0
146,0.4234900594361241,7.735511413793169e-13,0.0,,mixed,0.05,5.375428450138386e-07,3.1054071087920295e-07,,39,759,0.04887218045112782,0.0
147,0.42349005494178565,6.712627454967288e-13,0.0,,mixed,0.05,5.054918516833596e-07,2.887634534409182e-07,,44,754,0.05513784461152882,0.0
148,0.4234900516023836,5.746621936726634e-13,0.0,,mixed,0.05,4.691853694693826e-07,2.707699628734517e-07,,38,760,0.047619047619047616,0.0
149,0.42349006100789033,5.108630311691087e-13,0.0,,mixed,0.05,4.348884119620422e-07,2.497388746121394e-07,,43,755,0.05388471177944862,0.0
150,0.42349006635028563,4.4845056879792775e-13,0.0,,mixed,0.05,4.1295408057084873e-07,2.337309235051225e-07,,40,758,0.05012531328320802,0.0
151,0.42349006604731004,3.9056054247773837e-13,0.0,,mixed,0.05,3.8058312366695547e-07,2.1836585601509028e-07,,39,759,0.04887218045112782,0.0
152,0.4234900657958307,3.377496893631479e-13,0.0,,mixed,0.05,3.53890040223348e-07,2.0424935286212395e-07,,36,762,0.045112781954887216,0.0
153,0.4234900662615146,2.948978260665736e-13,0.0,,mixed,0.05,3.309861796196856e-07,1.9055462229455283e-07,,39,759,0.04887218045112782,0.0
154,0.42349006562670305,2.566416919991335e-13,0.0,,mixed,0.05,3.1304988854063967e-07,1.7817876587032875e-07,,38,760,0.047619047619047616,0.0
155,0.42349006864408567,2.2250214729669623e-13,0.0,,mixed,0.05,2.9038350145560444e-07,1.682865467346838e-07,,44,754,0.05513784461152882,0.0
156,0.4234900700325771,1.9310088066853533e-13,0.0,,mixed,0.05,2.7052868744714687e-07,1.5521515773915601e-07,,44,754,0.05513784461152882,0.0
157,0.42349007046861364,1.7027564894006944e-13,0.0,,mixed,0.05,2.580119422446181e-07,1.4558775534678186e-07,,42,756,0.05263157894736842,0.0
158,0.4234900749269657,1.4666212588823692e-13,0.0,,mixed,0.05,2.3540272318767207e-07,1.345302878208443e-07,,41,757,0.05137844611528822,0.0
159,0.4234900755575006,1.293551145609177e-13,0.0,,mixed,0.05,2.2548278860723414e-07,1.2569187633593158e-07,,43,755,0.05388471177944862,0.0
160,0.4234900759305489,1.1107803599554529e-13,0.0,,mixed,0.05,2.1374443503807683e-07,1.1871811171787191e-07,,41,757,0.05137844611528822,0.0
161,0.4234900773389238,9.592967296164297e-14,0.0,,mixed,0.05,1.948099433435324e-07,1.1047915405988724e-07,,41,757,0.05137844611528822,0.0
162,0.4234900770389865,8.407236684589533e-14,0.0,,mixed,0.05,1.8340986915443835e-07,1.0279884923583706e-07,,43,755,0.05388471177944862,0.0
163,0.42349007609563233,7.218453844641914e-14,0.0,,mixed,0.05,1.7000428450097972e-07,9.505144549460416e-08,,40,758,0.05012531328320802,0.0
164,0.4234900775749294,6.382844526456965e-14,0.0,,mixed,0.05,1.5931705241722937e-07,8.96097297322768e-08,,38,760,0.047619047619047616,0.0
165,0.4234900788333553,5.5140181480801493e-14,0.0,,mixed,0.05,1.4913223351564752e-07,8.362986160914687e-08,,38,760,0.047619047619047616,0.0
166,0.4234900785696667,4.8167342590793365e-14,0.0,,mixed,0.05,1.3780343421476716e-07,7.822091835246444e-08,,39,759,0.04887218045112782,0.0
167,0.42349008062194415,4.151707005544499e-14,0.0,,mixed,0.05,1.2412897737901218e-07,7.326742630749774e-08,,41,757,0.05137844611528822,0.0
168,0.42349008233773155,3.596667993190122e-14,0.0,,mixed,0.05,1.1584862325220157e-07,6.725207861058598e-08,,40,758,0.05012531328320802,0.0
169,0.42349008227139445,3.1192957854204894e-14,0.0,,mixed,0.05,1.0927654916947915e-07,6.298676522844665e-08,,43,755,0.05388471177944862,0.0
170,0.4234900825671967,2.686080096511517e-14,0.0,,mixed,0.05,1.005940134835015e-07,5.8614539048394335e-08,,44,754,0.05513784461152882,0.0
171,0.42349008343641537,2.338909934591264e-14,0.0,,mixed,0.05,9.369173314066614e-08,5.388738749071595e-08,,38,760,0.047619047619047616,0.0
172,0.42349008405053157,2.005288962306057e-14,0.0,,mixed,0.05,9.04424358005862e-08,4.990801838315082e-08,,41,757,0.05137844611528822,0.0
173,0.4234900842141001,1.753009094624777e-14,0.0,,mixed,0.05,8.296068647162258e-08,4.660986713677037e-08,,41,757,0.05137844611528822,0.0
174,0.4234900842738282,1.5371804612501914e-14,0.0,,mixed,0.05,7.890640570940022e-08,4.372307146034777e-08,,44,754,0.05513784461152882,0.0
175,0.42349008502911994,1.3279932760623428e-14,0.0,,mixed,0.05,7.27114236731552e-08,4.062518577108738e-08,,40,758,0.05012531328320802,0.0
176,0.4234900852648169,1.1576871637288756e-14,0.0,,mixed,0.05,6.760460588006723e-08,3.817634861288797e-08,,40,758,0.05012531328320802,0.0
177,0.42349008530119747,1.0129585881962592e-14,0.0,,mixed,0.05,6.209162420001136e-08,3.559368996804804e-08,,37,761,0.046365914786967416,0.0
178,0.4234900853221092,8.742843276603342e-15,0.0,,mixed,0.05,5.8225305368253544e-08,3.337794916633435e-08,,38,760,0.047619047619047616,0.0
179,0.4234900852724332,7.588754401155442e-15,0.0,,mixed,0.05,5.423232618761986e-08,3.094778482452747e-08,,36,762,0.045112781954887216,0.0
180,0.4234900854194155,6.54125096840422e-15,0.0,,mixed,0.05,5.1519597790150583e-08,2.877661543557321e-08,,41,757,0.05137844611528822,0.0
181,0.42349008553568096,5.7276456486966344e-15,0.0,,mixed,0.05,4.803975675926608e-08,2.6618727059750307e-08,,39,759,0.04887218045112782,0.0
182,0.42349008612201827,5.0175781352253785e-15,0.0,,mixed,0.05,4.4669397123442425e-08,2.5093565661990358e-08,,40,758,0.05012531328320802,0.0
