step,agent_id,belief
0,1,0.3099064503648484
0,2,0.7218462785067927
0,3,-0.6965066244421104
0,4,0.7849289499158808
0,5,0.3704475833421015
0,6,0.4693918489308202
0,7,0.8459515499256167
0,8,0.09237019418388781
0,9,-0.02257735370683489
0,10,-0.5895939058980353
0,11,0.7866449368174977
0,12,0.1260583094258221
0,13,0.2759662758509485
0,14,0.7770306403420821
0,15,0.4033856075582838
0,16,0.25610707283867806
0,17,-0.7983500499657897
0,18,0.12137565021406646
0,19,-0.7436518281503008
0,20,-0.9240640066825979
0,21,0.8799067327716761
0,22,-0.6171274984411842
0,23,-0.024443486857847307
0,24,0.504052492237842
0,25,0.8740254506185183
0,26,1.0
0,27,0.06983352720305916
0,28,-0.9500834910562386
0,29,-0.7293237279463431
0,30,0.6991134091930031
0,31,0.15891541289138744
0,32,-0.8417740960020534
0,33,0.8638402503550159
0,34,0.7513637166328258
0,35,0.8333459408096193
0,36,0.778816008932771
0,37,-0.9013605324381925
0,38,0.1924312736062202
0,39,0.07892806026977464
0,40,-0.7992182016956302
0,41,0.6651360526921237
0,42,0.6688526756845709
0,43,0.5122531267549459
0,44,-0.806382106436641
0,45,0.7935317569433549
0,46,0.3420765555851714
0,47,0.1742457395412032
0,48,0.7725757559026211
0,49,-0.748982151760171
0,50,0.8338899010693283
0,51,0.6608843927681085
0,52,0.9000011116003594
0,53,-0.8708521931946852
0,54,0.6732705259622978
0,55,-0.9080570083998862
0,56,-0.8468654413226387
0,57,0.9952760305547681
0,58,0.6589356914095064
0,59,0.819209107104121
0,60,-0.1348083844563039
0,61,-0.8001880319774237
0,62,-0.6920520299028792
0,63,0.7716004013526254
0,64,0.724477409133999
0,65,0.8277813276870246
0,66,-0.715981789861922
0,67,-0.7203610914779113
0,68,1.0
0,69,0.8251000966803532
0,70,0.7289107880296481
0,71,-0.8151175027983971
0,72,0.23695026178843384
0,73,0.8130484860173743
0,74,0.2445949936187017
0,75,0.2813138690013166
0,76,-1.0
0,77,0.8995554747248051
0,78,0.7310312877294761
0,79,0.6592209564263571
0,80,0.8765301391569723
0,81,0.9580791208863298
0,82,-0.740836622060067
0,83,0.8193391176614625
0,84,-0.9118664366446343
0,85,1.0
0,86,-0.6943689655206191
0,87,0.663284639558843
0,88,-0.8935565499487694
0,89,0.2656562647429428
0,90,-0.029851603759277534
0,91,0.8202356488412618
0,92,-0.8550885866855311
0,93,0.47072870805691913
0,94,-0.6845414403646104
0,95,-1.0
0,96,0.25750646548491624
0,97,-0.9940960999428426
0,98,0.9331565599098228
0,99,0.28025905644300836
0,100,0.8658086542624397
1,1,0.29734619647392124
1,2,0.7649096453102876
1,3,-0.7302727742258933
1,4,0.7919267088724719
1,5,0.36264298931093547
1,6,0.4498095886509533
1,7,0.8230638818808912
1,8,0.11628665246105639
1,9,0.07601002431551139
1,10,-0.6609818560820383
1,11,0.788828934255682
1,12,0.1739535422537272
1,13,0.26356757304879624
1,14,0.7701538123068846
1,15,0.4185603960039081
1,16,0.24211142840072103
1,17,-0.7943395092778783
1,18,0.14804771621228077
1,19,-0.7839691076756522
1,20,-0.8857757890743478
1,21,0.8551208134556638
1,22,-0.6990753413590909
1,23,0.02548026611714113
1,24,0.5427556114445586
1,25,0.8393073145436799
1,26,0.9033480167037944
1,27,0.1578482888005524
1,28,-0.8966270512155274
1,29,-0.7703514955264263
1,30,0.70562207138175
1,31,0.16250376543166165
1,32,-0.8342931484610862
1,33,0.8343046633928037
1,34,0.7518471366190819
1,35,0.8272781760604834
1,36,0.7567239469504705
1,37,-0.8678662642253279
1,38,0.23842834753497844
1,39,0.11072276160268542
1,40,-0.7925882996936452
1,41,0.7194594999651053
1,42,0.6851363389638404
1,43,0.532893007269353
1,44,-0.8105521752184127
1,45,0.794417739805932
1,46,0.376751047334546
1,47,0.222830808880021
1,48,0.7866869681557248
1,49,-0.7752017352321008
1,50,0.8248033320563902
1,51,0.6909064934621857
1,52,0.8783198183899589
1,53,-0.8607116325354042
1,54,0.7093458891390763
1,55,-0.86415826408438
1,56,-0.8333551222994791
1,57,0.9148090135329134
1,58,0.6829320019263825
1,59,0.8137523670792656
1,60,-0.013948545324698539
1,61,-0.7924245713992825
1,62,-0.7441630349953232
1,63,0.7926277325545723
1,64,0.7555220280585278
1,65,0.830296987350707
1,66,-0.7558854043190483
1,67,-0.7607651705958981
1,68,0.9063312624206872
1,69,0.7946170595269616
1,70,0.7374691358478913
1,71,-0.7942266389797061
1,72,0.24855268929975308
1,73,0.7888058997461365
1,74,0.27691451427608643
1,75,0.2553318737833426
1,76,-0.9378071009304699
1,77,0.8480309334689798
1,78,0.7366135477178739
1,79,0.6589948961501302
1,80,0.8430748994374123
1,81,0.9070776940591166
1,82,-0.7522549468925517
1,83,0.8015134921103005
1,84,-0.8713141039877197
1,85,0.9435458645395197
1,86,-0.7350005806248472
1,87,0.7105817431486855
1,88,-0.8371547902349973
1,89,0.29853486364970105
1,90,0.04726615183056662
1,91,0.8115081296271938
1,92,-0.838341138806417
1,93,0.5443611999279561
1,94,-0.7413794444722723
1,95,-0.9312797067188247
1,96,0.2736082590657995
1,97,-0.907428350329381
1,98,0.8828128408653508
1,99,0.3224250182337803
1,100,0.8255234743070081
2,1,0.27964491343746184
2,2,0.7779190980329539
2,3,-0.7547332614616653
2,4,0.7661397991129346
2,5,0.3447791105050789
2,6,0.4945045520999418
2,7,0.7960514487789627
2,8,0.19478796859857336
2,9,0.16534025041258343
2,10,-0.7067965903763463
2,11,0.7819810156094602
2,12,0.19602464456027527
2,13,0.26069699007278274
2,14,0.7548738767463855
2,15,0.37331427035244313
2,16,0.2373151890269093
2,17,-0.787094803317339
2,18,0.19912515708850964
2,19,-0.7935933191043101
2,20,-0.8504684293583183
2,21,0.8446062885026882
2,22,-0.7462313853783616
2,23,0.08883922839916822
2,24,0.5783562679004117
2,25,0.8086519716744676
2,26,0.8329965604231806
2,27,0.16643851567448967
2,28,-0.8601289044491267
2,29,-0.7738870524032582
2,30,0.7310343632667095
2,31,0.16410738382332254
2,32,-0.8211177944721498
2,33,0.8086656034258941
2,34,0.7362504225676451
2,35,0.7897290037517559
2,36,0.7663445100851506
2,37,-0.8439136813329615
2,38,0.25823312385040453
2,39,0.1092077110479453
2,40,-0.7958447638162344
2,41,0.7357854821465868
2,42,0.6955505370441224
2,43,0.5274218772757315
2,44,-0.8071141977199857
2,45,0.7877934642659388
2,46,0.32183714173851663
2,47,0.26238421714679744
2,48,0.8162846460606951
2,49,-0.7928940244186105
2,50,0.8078437026219597
2,51,0.6915389337475024
2,52,0.8477343084761046
2,53,-0.8292444161371672
2,54,0.7295938285873751
2,55,-0.8450055799808113
2,56,-0.8232337087743575
2,57,0.8475768505606709
2,58,0.7241740747098774
2,59,0.8046377192617885
2,60,0.06367270728996764
2,61,-0.7962482267122951
2,62,-0.7753138072390392
2,63,0.7828712376297497
2,64,0.7650869795761507
2,65,0.8180543042766457
2,66,-0.7694493777399237
2,67,-0.7636107924067255
2,68,0.8506675779180192
2,69,0.7856980730488979
2,70,0.7492230283838303
2,71,-0.7944184166866833
2,72,0.29778259723697464
2,73,0.7725915751012592
2,74,0.29462576585551203
2,75,0.2605500963883284
2,76,-0.8851653562025863
2,77,0.8297479802567082
2,78,0.744832643834379
2,79,0.6328439097633644
2,80,0.8036167097466032
2,81,0.8663307930906788
2,82,-0.7697528488291587
2,83,0.7858340814703668
2,84,-0.8519739905973686
2,85,0.8777532264204146
2,86,-0.7624264344819349
2,87,0.715505424783532
2,88,-0.8245756545312581
2,89,0.3434306337011054
2,90,0.09593162383483146
2,91,0.796589800608513
2,92,-0.8379939266636117
2,93,0.5543415693622081
2,94,-0.7767936175181043
2,95,-0.859818538693754
2,96,0.29573698148307126
2,97,-0.8679655515679515
2,98,0.8322823998895545
2,99,0.34154689900218616
2,100,0.795337433441692
3,1,0.26436584544514247
3,2,0.7792347445896476
3,3,-0.7874619996983091
3,4,0.7395103674593456
3,5,0.3074958370673669
3,6,0.496015733666664
3,7,0.7938283525502272
3,8,0.21230655179030658
3,9,0.211363010092368
3,10,-0.7403453495201984
3,11,0.7657965716550323
3,12,0.2150478437923638
3,13,0.2724316383070764
3,14,0.7577333234150491
3,15,0.4279683567084914
3,16,0.25312261139520914
3,17,-0.7976521354857741
3,18,0.22175385337630532
3,19,-0.8068755744258759
3,20,-0.8265201511552905
3,21,0.7992258882217217
3,22,-0.7702848923577236
3,23,0.15067274593800226
3,24,0.6022356788302908
3,25,0.8002321270864096
3,26,0.8132538142697197
3,27,0.1983548019119308
3,28,-0.8443002417155124
3,29,-0.7863864109690828
3,30,0.7280738613863814
3,31,0.2053757590300057
3,32,-0.8180955775103788
3,33,0.798460198541285
3,34,0.7390307580740983
3,35,0.7865222854070034
3,36,0.774826488945794
3,37,-0.828109743264291
3,38,0.2991537272745006
3,39,0.16008509631035772
3,40,-0.797210904937661
3,41,0.7635426279682284
3,42,0.7057360035880272
3,43,0.5428463174980943
3,44,-0.8057810432658767
3,45,0.7724461096082319
3,46,0.3340171358578803
3,47,0.26758176094564734
3,48,0.8071051492944461
3,49,-0.8009246291091768
3,50,0.8068069284096057
3,51,0.7281366270680676
3,52,0.8138439021814282
3,53,-0.8165052329783554
3,54,0.7428223812063872
3,55,-0.8306983662465408
3,56,-0.8296591362026637
3,57,0.8317027763958872
3,58,0.7438871762282583
3,59,0.7959644582033938
3,60,0.13662916462068797
3,61,-0.8043143388899217
3,62,-0.7864082146242155
3,63,0.7467432548196987
3,64,0.7552228205955585
3,65,0.7958358338172207
3,66,-0.7737554839441991
3,67,-0.7772383736711914
3,68,0.823121217234574
3,69,0.7689743704634195
3,70,0.7605518277333458
3,71,-0.7942594519972963
3,72,0.2864135605176378
3,73,0.7760338415423604
3,74,0.305057868240374
3,75,0.2570992454403605
3,76,-0.8486458335290068
3,77,0.8180275744831316
3,78,0.7452295660763743
3,79,0.5900500095711181
3,80,0.7936897498688075
3,81,0.8180532129174308
3,82,-0.7801043143609484
3,83,0.7835711927309641
3,84,-0.8250337105568575
3,85,0.8280629512998592
3,86,-0.7812199353837932
3,87,0.7249391613538315
3,88,-0.8145206490288913
3,89,0.30869581235385835
3,90,0.17186268101670682
3,91,0.7774595024642825
3,92,-0.8220262468637322
3,93,0.6042660965388994
3,94,-0.79294044549864
3,95,-0.8278575818315289
3,96,0.3102284621159403
3,97,-0.8370460477968148
3,98,0.8153489982423501
3,99,0.37706201950021906
3,100,0.7736398032390943
4,1,0.2539731044404143
4,2,0.7607671262415471
4,3,-0.7953909859395796
4,4,0.7482596731286909
4,5,0.28464277954669237
4,6,0.5272648862291327
4,7,0.7864357125336627
4,8,0.22791034574734642
4,9,0.23295501884266148
4,10,-0.7675328620810503
4,11,0.7643739722352042
4,12,0.241021055602095
4,13,0.329090599065391
4,14,0.7161258574054657
4,15,0.47027792926400536
4,16,0.26347060426391156
4,17,-0.8022297230296638
4,18,0.23158565654847532
4,19,-0.8083697150910271
4,20,-0.8210510850729754
4,21,0.7900336665592101
4,22,-0.7848523203282162
4,23,0.18806581608497336
4,24,0.6094069373773181
4,25,0.7858638089051363
4,26,0.7985154424248148
4,27,0.22105526858951288
4,28,-0.8274978351718816
4,29,-0.7937826845666827
4,30,0.7293742070166146
4,31,0.24994892167041874
4,32,-0.8202349584565414
4,33,0.7908275504527469
4,34,0.7363686185437054
4,35,0.7797577429271795
4,36,0.7632122923897597
4,37,-0.8166260491200928
4,38,0.27798532956929534
4,39,0.21431405904105916
4,40,-0.7975417732346116
4,41,0.758089049194822
4,42,0.6986890899249236
4,43,0.5165674805713002
4,44,-0.8048560314083877
4,45,0.7596050415814952
4,46,0.29434193627726307
4,47,0.26487560868631993
4,48,0.7892576369721238
4,49,-0.7985724071267087
4,50,0.7898090876341678
4,51,0.7478425316966664
4,52,0.7983075240814116
4,53,-0.8133985161907088
4,54,0.7507876131816609
4,55,-0.8161511112595649
4,56,-0.8139267421395204
4,57,0.7966363905744138
4,58,0.7587770992963209
4,59,0.7823404309525827
4,60,0.18760052596797816
4,61,-0.8080177780910088
4,62,-0.796606897164585
4,63,0.7501660061192276
4,64,0.7710833576074524
4,65,0.7875467198173792
4,66,-0.7873839972987506
4,67,-0.79017007943797
4,68,0.7632783685268205
4,69,0.7696113964957779
4,70,0.7708176742117779
4,71,-0.7992192681466964
4,72,0.3267261317887566
4,73,0.7592558054712275
4,74,0.3078953349916939
4,75,0.24015992060719268
4,76,-0.8296480150866551
4,77,0.7955804732219073
4,78,0.75529924706438
4,79,0.5909437057211067
4,80,0.7857667691117729
4,81,0.795829307207058
4,82,-0.7911443687399891
4,83,0.7803943016248146
4,84,-0.819278772838189
4,85,0.8030709943208701
4,86,-0.793755220411167
4,87,0.7275291398694524
4,88,-0.8082082206575238
4,89,0.2873083421086765
4,90,0.21867742044879335
4,91,0.7571085810374484
4,92,-0.8196218138960587
4,93,0.6049430265065466
4,94,-0.7971471988485779
4,95,-0.8193212708366132
4,96,0.3066117543972181
4,97,-0.827226729552713
4,98,0.7976791998006965
4,99,0.4355326657263174
4,100,0.7800685039488591
5,1,0.2644011594562052
5,2,0.7595355351718199
5,3,-0.8017290658383769
5,4,0.7574614111692592
5,5,0.3228834977164174
5,6,0.5947476160499326
5,7,0.7795269844146889
5,8,0.24298672330748203
5,9,0.2822265755036484
5,10,-0.7819789535181615
5,11,0.748623868232198
5,12,0.2808289559083804
5,13,0.30443524376994663
5,14,0.7279814122859376
5,15,0.4805899142891874
5,16,0.29965975249936666
5,17,-0.801634902203002
5,18,0.24579887580832793
5,19,-0.8052010676602886
5,20,-0.8133960430159222
5,21,0.7696776400758002
5,22,-0.79537251193271
5,23,0.21917304589168513
5,24,0.6182559729341587
5,25,0.7702129524201413
5,26,0.7816541396788211
5,27,0.23942610638792605
5,28,-0.8172940622022011
5,29,-0.7987679711166361
5,30,0.7482405191061335
5,31,0.2524802579806456
5,32,-0.8126775486919414
5,33,0.7692262438167198
5,34,0.7475462581667035
5,35,0.7705250799525147
5,36,0.7561552567237996
5,37,-0.8090053815061017
5,38,0.30242525835057454
5,39,0.27062191454896023
5,40,-0.8014941726123016
