step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
23,0.251389650763034,0.3800376047931314,0.16,0.12895422912449267,mixed,0.05,0.5470142408422871,0.6309004574825932,,22,328,0.06285714285714286,0.53
24,0.2521359842392388,0.3779903352414468,0.16,0.12274803000385133,mixed,0.05,0.5469616980684932,0.6297138742733085,,17,329,0.049132947976878616,0.53
25,0.2529300531667878,0.3760009553469977,0.17,0.12871747211895904,mixed,0.05,0.5440761140196195,0.6273871808206815,,21,335,0.05898876404494382,0.53
26,0.2543358145799151,0.37347042542930514,0.15,0.1283932051498458,mixed,0.05,0.5419329727044565,0.6254689995985464,,21,335,0.05898876404494382,0.53
27,0.25521765592648454,0.3712032740694535,0.16,0.1283932051498458,mixed,0.05,0.5418591602583352,0.6233909529982753,,19,333,0.05397727272727273,0.53
28,0.25551860114880076,0.3697807576849615,0.14,0.12125719218384667,mixed,0.05,0.5411114920717006,0.6215282132210745,,18,337,0.05070422535211268,0.53
29,0.25587505401001887,0.3682972244237602,0.14,0.11506085129269916,mixed,0.05,0.5406342772661472,0.619732853006771,,23,341,0.06318681318681318,0.53
30,0.2554502066958412,0.36847150157349806,0.15,0.10742363072114448,mixed,0.05,0.53888730621292,0.6201081890399358,,25,347,0.06720430107526881,0.53
31,0.25497002052749385,0.3684409509626917,0.15,0.10695995083478438,mixed,0.05,0.5397077425248443,0.6196719606757634,,19,346,0.052054794520547946,0.53
32,0.25541347700361944,0.367036511531757,0.14,0.10695995083478438,mixed,0.05,0.5405094822182697,0.6185423323047735,,23,338,0.06371191135734072,0.53
33,0.25660198139618623,0.36508647237715913,0.14,0.10695995083478438,mixed,0.05,0.5376274601745823,0.6166412662052346,,24,335,0.06685236768802229,0.53
34,0.25764440612143885,0.36338004489741055,0.13,0.10695995083478438,mixed,0.05,0.5350999271643108,0.6148493794036702,,24,332,0.06741573033707865,0.53
35,0.2571138477886284,0.3634892585624916,0.14,0.10695995083478438,mixed,0.05,0.5345530624944925,0.6151574981472989,,22,339,0.060941828254847646,0.53
36,0.2570788794435936,0.3633342157680986,0.12,0.1031390134529148,mixed,0.05,0.5329906388018536,0.6144411952697397,,19,330,0.054441260744985676,0.53
37,0.2568337244141999,0.3631133920696862,0.11,0.1031390134529148,mixed,0.05,0.5346378930708124,0.6143997002022872,,22,336,0.061452513966480445,0.53
38,0.2567251561725421,0.36278125592696514,0.1,0.1031390134529148,mixed,0.05,0.5352757835050572,0.6142227899147288,,22,346,0.059782608695652176,0.53
39,0.25634541205290823,0.3625120920399189,0.1,0.1031390134529148,mixed,0.05,0.5358503829503142,0.6137815863137303,,19,337,0.05337078651685393,0.53
40,0.2568443420555883,0.36117298985942475,0.1,0.1031390134529148,mixed,0.05,0.5361357000192003,0.6124383025067197,,21,333,0.059322033898305086,0.53
41,0.2573371757129358,0.35963053718176197,0.09,0.1031390134529148,mixed,0.05,0.536496451173733,0.6111031583585338,,19,330,0.054441260744985676,0.53
42,0.2586924583727803,0.3571415645417854,0.09,0.10141783428861172,mixed,0.05,0.5364428230816768,0.608192531775107,,22,340,0.06077348066298342,0.53
43,0.25999260117986,0.35328307560454925,0.08,0.11907490097572032,mixed,0.05,0.5372799349893422,0.6038933050033806,,20,345,0.0547945205479452,0.53
44,0.2607902109049908,0.35153560372309445,0.05,0.1228575635928267,mixed,0.05,0.5368843949463107,0.6008089057690785,,20,354,0.053475935828877004,0.53
45,0.2610503608569776,0.3503741130889043,0.04,0.1228575635928267,mixed,0.05,0.5362970379089599,0.5992931474631519,,21,350,0.05660377358490566,0.53
46,0.2613052594959664,0.3486272566043426,0.04,0.12113854256544147,mixed,0.05,0.5386993283180757,0.5973678090491328,,23,351,0.06149732620320856,0.53
47,0.26189224651882204,0.34713377590350447,0.01,0.12113854256544147,mixed,0.05,0.5377204955099611,0.5960784126801242,,18,360,0.047619047619047616,0.53
48,0.26188370374018677,0.34619143397174434,0.0,0.12113854256544147,mixed,0.05,0.538331734915882,0.595507836519643,,21,353,0.05614973262032086,0.53
49,0.261399721326368,0.3460630690039947,0.0,0.11866701579374252,mixed,0.05,0.5374955235114305,0.5950188231884606,,19,362,0.049868766404199474,0.53
50,0.26254406210182124,0.3439142994005229,0.0,0.11866701579374252,mixed,0.05,0.5359412178131313,0.5926750703909233,,22,348,0.05945945945945946,0.53
51,0.2632424210739985,0.34238714793551034,0.0,0.12149442486846546,mixed,0.05,0.5359564619667765,0.5912284763520895,,24,353,0.0636604774535809,0.53
52,0.26375836362630845,0.3410462147728218,0.0,0.12149442486846546,mixed,0.05,0.535226582657241,0.5897309601453177,,21,354,0.056,0.53
53,0.26316265853853565,0.340830275716222,0.0,0.12565855845757198,mixed,0.05,0.5352112382016224,0.5893584209759775,,19,358,0.050397877984084884,0.53
54,0.26389969709765837,0.3394532756207178,0.0,0.12149442486846546,mixed,0.05,0.5334053985853031,0.5876809422554746,,19,362,0.049868766404199474,0.53
55,0.2652134204423637,0.3371981151759828,0.0,0.12149442486846546,mixed,0.05,0.5328783948048571,0.5849523823117292,,22,354,0.05851063829787234,0.53
56,0.2664082250078095,0.33433784152072,0.0,0.12565855845757198,mixed,0.05,0.5366695796507595,0.5812634033310238,,21,356,0.05570291777188329,0.53
57,0.2672149587018287,0.33254555460479307,0.0,0.12565855845757198,mixed,0.05,0.5366209888712725,0.5785110164598402,,20,359,0.052770448548812667,0.53
58,0.26695097512651,0.33187094170228965,0.0,0.12641956820167224,mixed,0.05,0.5394370372898729,0.5777973311205582,,21,362,0.05483028720626632,0.53
59,0.26634796640413944,0.33053815069599674,0.0,0.12702997625008025,mixed,0.05,0.5391679413641461,0.5757998589457025,,21,361,0.0549738219895288,0.53
60,0.2652209342192832,0.3301829701026297,0.0,0.13746214327783696,mixed,0.05,0.5397597431770245,0.5736872143964501,,21,374,0.053164556962025315,0.53
61,0.26409705415345164,0.3302278350012122,0.0,0.1308310817409421,mixed,0.05,0.5438962431527061,0.5727504169785744,,18,370,0.04639175257731959,0.53
62,0.2649377190189712,0.3274810367237253,0.0,0.13756630976014572,mixed,0.05,0.5465655640168275,0.5683230824925546,,23,371,0.0583756345177665,0.53
63,0.26372040201598884,0.3277945098555071,0.0,0.13756630976014572,mixed,0.05,0.548833040827708,0.5670314981787586,,22,388,0.05365853658536585,0.53
64,0.2649526143566561,0.3258561897805839,0.0,0.14379938210312826,mixed,0.05,0.5470640744231651,0.564238067472363,,20,383,0.04962779156327544,0.53
65,0.2647347633216767,0.32580480030393777,0.0,0.1568735961457079,mixed,0.05,0.5465225870058492,0.5637966441324114,,21,392,0.05084745762711865,0.53
66,0.2650138508488379,0.3252260393925146,0.0,0.1568735961457079,mixed,0.05,0.5459337707554108,0.5629998922340095,,20,385,0.04938271604938271,0.53
67,0.2652770461698159,0.324658247415411,0.0,0.1568735961457079,mixed,0.05,0.5453573480100488,0.5622768645979196,,19,379,0.04773869346733668,0.53
68,0.26527640199299524,0.32439053173656096,0.0,0.15925584366069123,mixed,0.05,0.5449909768012917,0.562107185265939,,23,368,0.058823529411764705,0.53
69,0.26541116993740027,0.32406361393178507,0.0,0.1568735961457079,mixed,0.05,0.544758721030976,0.5617508566411451,,22,381,0.05459057071960298,0.53
70,0.2644318465364371,0.3251058021636066,0.0,0.14710765324392072,mixed,0.05,0.546031696212205,0.5625202469788938,,21,393,0.050724637681159424,0.53
71,0.2645962964082403,0.3247393575778971,0.0,0.15356592907533592,mixed,0.05,0.5434362002365039,0.5621379998465107,,24,378,0.05970149253731343,0.53
72,0.2643728319976563,0.3248232884742951,0.0,0.16360476582560673,mixed,0.05,0.5439209742533908,0.5623560459145265,,20,388,0.049019607843137254,0.53
73,0.264290070682898,0.3247966093949237,0.0,0.1633324760475436,mixed,0.05,0.5440160439128013,0.5624008392431085,,21,377,0.052763819095477386,0.53
74,0.26368667158832154,0.32538322882864135,0.0,0.1592558436606913,mixed,0.05,0.5461767522238414,0.5629435104362159,,23,391,0.05555555555555555,0.53
75,0.2634626696479047,0.3255530838341861,0.0,0.14465737324932257,mixed,0.05,0.547292850611325,0.5631771735885209,,22,381,0.05459057071960298,0.53
76,0.2635773690688975,0.3244416684957524,0.0,0.14584315833561443,mixed,0.05,0.5480747944654443,0.5621217916540067,,20,374,0.050761421319796954,0.53
77,0.2630871353375339,0.3243876493562905,0.0,0.14584315833561443,mixed,0.05,0.5500678110021274,0.5617730150550175,,21,388,0.05134474327628362,0.53
78,0.2630281809038986,0.3240865519477855,0.0,0.14584315833561443,mixed,0.05,0.5510355118101931,0.5610050575557548,,24,373,0.060453400503778336,0.53
79,0.2632408947982568,0.3236671666009388,0.0,0.14584315833561443,mixed,0.05,0.5505627873496448,0.5602159365563723,,19,388,0.04668304668304668,0.53
80,0.263315703211609,0.323468036087763,0.0,0.14584315833561443,mixed,0.05,0.5498976300832665,0.5598817964176049,,21,397,0.050239234449760764,0.53
81,0.26376206311036543,0.32285607662111276,0.0,0.14584315833561443,mixed,0.05,0.5492169545053283,0.5591133828731696,,22,374,0.05555555555555555,0.53
82,0.26395060214053745,0.32254769395968474,0.0,0.16140765125081805,mixed,0.05,0.5486504630008118,0.5588691358994325,,23,370,0.058524173027989825,0.53
83,0.26419791387940395,0.32218053661672064,0.0,0.15115663134206087,mixed,0.05,0.5480313843041399,0.5584968524097677,,19,368,0.04909560723514212,0.53
84,0.2643055230747872,0.3220005915514964,0.0,0.16612771377826221,mixed,0.05,0.5474958935170229,0.5582168247180171,,23,376,0.05764411027568922,0.53
85,0.2644655245251117,0.3217609486516478,0.0,0.15285680981635383,mixed,0.05,0.5473990562414458,0.558108843835064,,20,388,0.049019607843137254,0.53
86,0.2643357518911055,0.3218710055765207,0.0,0.15285680981635383,mixed,0.05,0.5476980655533191,0.5582306073850618,,19,384,0.04714640198511166,0.53
87,0.264137103659033,0.32207718426524884,0.0,0.15285680981635383,mixed,0.05,0.5476827903132534,0.558326657148891,,22,384,0.054187192118226604,0.53
88,0.2640893625572017,0.3220888489268407,0.0,0.16719400117379746,mixed,0.05,0.5472628307121031,0.5582713901593355,,23,385,0.056372549019607844,0.53
89,0.26414290116300726,0.3219963941620884,0.0,0.15390694944102107,mixed,0.05,0.5470217286310537,0.5582120243783993,,21,378,0.05263157894736842,0.53
90,0.2641506599324416,0.3219507890445794,0.0,0.15390694944102107,mixed,0.05,0.546753224646865,0.5581981186653181,,21,396,0.050359712230215826,0.53
91,0.2642377217649916,0.32181525055727483,0.0,0.16768521461597188,mixed,0.05,0.5460376516394854,0.5580311819142638,,24,388,0.05825242718446602,0.53
92,0.26430081612834233,0.32172395501901496,0.0,0.15390694944102107,mixed,0.05,0.5461933951400173,0.5579841979871876,,21,385,0.05172413793103448,0.53
93,0.26439599011261433,0.3215878433048743,0.0,0.15390694944102107,mixed,0.05,0.5462824160856222,0.5577145075388966,,20,390,0.04878048780487805,0.53
94,0.2642938627510382,0.32168498483181074,0.0,0.15390694944102107,mixed,0.05,0.5461915615295235,0.5578413615001026,,22,387,0.05378973105134474,0.53
95,0.26435422758478144,0.32159047543438435,0.0,0.15390694944102107,mixed,0.05,0.545933237745368,0.5577044603456254,,18,401,0.04295942720763723,0.53
96,0.26426906720993654,0.3216724024100424,0.0,0.15390694944102107,mixed,0.05,0.5462630246326321,0.5577790082972914,,21,395,0.05048076923076923,0.53
97,0.2642963061287681,0.3216191526676569,0.0,0.15390694944102107,mixed,0.05,0.5457777180177887,0.5577977213399545,,21,388,0.05134474327628362,0.53
98,0.2642867242445165,0.32161455593677823,0.0,0.15390694944102107,mixed,0.05,0.5457830457187777,0.5577639203624526,,22,396,0.05263157894736842,0.53
99,0.264424993623997,0.32143663026934083,0.0,0.13957589630247513,mixed,0.05,0.54511465104168,0.557569123122885,,20,370,0.05128205128205128,0.53
100,0.2643790356870244,0.3214755524786756,0.0,0.13957589630247513,mixed,0.05,0.5453103267248589,0.5575899123910659,,20,385,0.04938271604938271,0.53
101,0.2643425088851918,0.3215081314725861,0.0,0.13758200377225582,mixed,0.05,0.5454291035045189,0.557607443893844,,23,388,0.05596107055961071,0.53
102,0.2642762320603176,0.32157542064486255,0.0,0.13758200377225582,mixed,0.05,0.5455297082380776,0.5576977946392008,,21,387,0.051470588235294115,0.53
103,0.2642242269914901,0.3216243270585361,0.0,0.1354305193026687,mixed,0.05,0.5456934917370295,0.5577311065102456,,18,396,0.043478260869565216,0.53
104,0.264084611879217,0.3217816257013802,0.0,0.14260932561903283,mixed,0.05,0.5456544651389992,0.5578429840359498,,22,385,0.05405405405405406,0.53
105,0.2641273946086025,0.3217228107941713,0.0,0.14604316784885632,mixed,0.05,0.5455635957756477,0.5577501984075602,,20,396,0.04807692307692308,0.53
106,0.2641540049633678,0.32168485078801856,0.0,0.14604316784885632,mixed,0.05,0.5456680608120957,0.5576588303735901,,19,391,0.046341463414634146,0.53
107,0.2641443451624113,0.3216886291896062,0.0,0.14604316784885632,mixed,0.05,0.5456978833684986,0.5576739068116913,,24,384,0.058823529411764705,0.53
108,0.2642193267184222,0.32158959918231284,0.0,0.14998456026642676,mixed,0.05,0.5454531350774583,0.5575906173495255,,23,383,0.05665024630541872,0.53
109,0.2641828342433512,0.32162666220893726,0.0,0.14998456026642676,mixed,0.05,0.5454303496318978,0.5576235506633532,,16,383,0.040100250626566414,0.53
110,0.2641731239328895,0.3216317074356026,0.0,0.14998456026642676,mixed,0.05,0.5453356854130272,0.5576362782518774,,19,381,0.0475,0.53
111,0.26418143560587565,0.32161437098652984,0.0,0.14998456026642676,mixed,0.05,0.5453739647430931,0.5576291068431813,,22,391,0.053268765133171914,0.53
112,0.2642953603447282,0.3214728137241116,0.0,0.146100246496843,mixed,0.05,0.5454638615904708,0.5574489341540578,,23,391,0.05555555555555555,0.53
113,0.26437299820671706,0.321374366025399,0.0,0.14998456026642676,mixed,0.05,0.5454137232087266,0.5573587328631014,,20,392,0.04854368932038835,0.53
114,0.26441811815471306,0.32131472892073626,0.0,0.15357070825632255,mixed,0.05,0.545326741277488,0.557294080932331,,22,376,0.05527638190954774,0.53
115,0.264394947924893,0.3213377053865423,0.0,0.14998456026642676,mixed,0.05,0.5452101934036888,0.557321042822273,,21,391,0.050970873786407765,0.53
116,0.26442614120418967,0.32129630473655746,0.0,0.14998456026642676,mixed,0.05,0.5450732084607371,0.5572590603996429,,20,403,0.04728132387706856,0.53
117,0.26436500478642017,0.32136646679646974,0.0,0.14998456026642676,mixed,0.05,0.5451338499247431,0.557329417366674,,21,387,0.051470588235294115,0.53
118,0.26437913672099933,0.32134680044793085,0.0,0.14998456026642676,mixed,0.05,0.5451142987356481,0.5572573921746536,,21,394,0.05060240963855422,0.53
119,0.2643706121372604,0.3213544671443474,0.0,0.14998456026642676,mixed,0.05,0.545228566488926,0.5572683197194381,,21,386,0.051597051597051594,0.53
120,0.26432453334047734,0.32140639286176786,0.0,0.14998456026642676,mixed,0.05,0.5451810635684557,0.5574091289121514,,23,373,0.05808080808080808,0.53
121,0.2643597196489064,0.32136116329075676,0.0,0.146100246496843,mixed,0.05,0.5452525509523576,0.5573275235693655,,17,387,0.04207920792079208,0.53
122,0.26432516620364443,0.3213993580131087,0.0,0.1494357924089647,mixed,0.05,0.5452243350766276,0.5573532427612506,,24,396,0.05714285714285714,0.53
123,0.2643189999697264,0.32140351854856114,0.0,0.13930732803866697,mixed,0.05,0.5450922397733339,0.5573666549301036,,20,396,0.04807692307692308,0.53
124,0.2642650012611379,0.32146579477550213,0.0,0.13441118152873727,mixed,0.05,0.5451585620114985,0.5574471452707326,,21,379,0.0525,0.53
125,0.26426233169083135,0.3214671475975909,0.0,0.14713447295944335,mixed,0.05,0.5453378857676391,0.5574000635106032,,15,387,0.03731343283582089,0.53
126,0.26424035715329425,0.32149088521585506,0.0,0.14713447295944335,mixed,0.05,0.5451988078801157,0.5574364253705035,,22,385,0.05405405405405406,0.53
127,0.26423252589841206,0.3214982344853985,0.0,0.13930732803866697,mixed,0.05,0.5452254528801886,0.5574338403947614,,24,386,0.05853658536585366,0.53
128,0.2641966607304713,0.3215395088147619,0.0,0.13930732803866697,mixed,0.05,0.5453604252757579,0.5574636689481794,,19,391,0.046341463414634146,0.53
129,0.2641995976556029,0.32153447744213265,0.0,0.1334871535222898,mixed,0.05,0.5453653544834104,0.5574298461443172,,20,387,0.04914004914004914,0.53
130,0.2642243184607542,0.32150310651870795,0.0,0.1334871535222898,mixed,0.05,0.5453131694875093,0.5573684105441091,,21,386,0.051597051597051594,0.53
131,0.2641905322288997,0.3215424472986388,0.0,0.1334871535222898,mixed,0.05,0.5452605125132728,0.5574205864362693,,23,382,0.056790123456790124,0.53
132,0.26417778445038015,0.321556482549092,0.0,0.1334871535222898,mixed,0.05,0.5453760714860478,0.5574236987574993,,19,379,0.04773869346733668,0.53
133,0.26417276357821073,0.3215611217727129,0.0,0.13809777500279952,mixed,0.05,0.5454231248470872,0.5574089113527145,,22,382,0.054455445544554455,0.53
134,0.2641638660326044,0.32157041713018175,0.0,0.1235668092011792,mixed,0.05,0.5453337476693705,0.5574396514879665,,22,386,0.05392156862745098,0.53
135,0.26420053211773203,0.32152543815378093,0.0,0.13809777500279952,mixed,0.05,0.5453892971149541,0.5573808614320828,,21,378,0.05263157894736842,0.53
136,0.26422945956346716,0.3214896546733581,0.0,0.1235668092011792,mixed,0.05,0.5452756900812463,0.5573542870581741,,21,392,0.05084745762711865,0.53
137,0.26423861971132523,0.32147737274619054,0.0,0.12054105693720665,mixed,0.05,0.5452310432607914,0.5573428296042364,,21,393,0.050724637681159424,0.53
138,0.26425545110813936,0.32145634225238306,0.0,0.12054105693720665,mixed,0.05,0.5452972816508393,0.5573156942102495,,22,394,0.052884615384615384,0.53
139,0.26424729763586857,0.321465560664004,0.0,0.11349675122632953,mixed,0.05,0.5452534780358358,0.5573162030564266,,21,392,0.05084745762711865,0.53
140,0.26424610382779706,0.3214663519278316,0.0,0.10925843123862371,mixed,0.05,0.5452692199209768,0.5573250943331188,,21,391,0.050970873786407765,0.53
141,0.264216638058088,0.3215010543548486,0.0,0.10925843123862371,mixed,0.05,0.5452387296240315,0.557363020716555,,23,389,0.055825242718446605,0.53
142,0.26420797074012037,0.3215107262007881,0.0,0.10925843123862371,mixed,0.05,0.5451992924382231,0.5573795630321671,,17,382,0.042606516290726815,0.53
143,0.26419799970454866,0.3215218681729423,0.0,0.10925843123862371,mixed,0.05,0.5452683183054667,0.5573828614149661,,24,382,0.059113300492610835,0.53
144,0.26419711909011473,0.32152239117607806,0.0,0.11039309949719425,mixed,0.05,0.5453071792518768,0.5573657928521573,,19,388,0.04668304668304668,0.53
145,0.264181319148375,0.3215409251443538,0.0,0.11039309949719425,mixed,0.05,0.5454049096412925,0.5573784334203976,,19,382,0.04738154613466334,0.53
146,0.26415096249442505,0.3215767935622332,0.0,0.11039309949719425,mixed,0.05,0.5453702774608663,0.5574178165976956,,20,391,0.04866180048661801,0.53
147,0.2641522256704534,0.32157483129019504,0.0,0.11039309949719425,mixed,0.05,0.5453796479562398,0.5574127979502608,,22,379,0.05486284289276808,0.53
148,0.26416622150098923,0.32155749263960554,0.0,0.09182971086308622,mixed,0.05,0.5453425364911424,0.5573914971181645,,19,393,0.04611650485436893,0.53
149,0.2641664744812587,0.3215566772170822,0.0,0.10011410553141854,mixed,0.05,0.5453408030395619,0.5573895988269075,,23,389,0.055825242718446605,0.53
150,0.26414629039649523,0.3215806582250665,0.0,0.10011410553141854,mixed,0.05,0.5453672430898091,0.5574134191757848,,21,377,0.052763819095477386,0.53
151,0.2641337960679172,0.32159525146977425,0.0,0.10011410553141854,mixed,0.05,0.5453750456669092,0.5574253427481229,,22,393,0.05301204819277108,0.53
152,0.2641109900463038,0.3216223863157213,0.0,0.10011410553141854,mixed,0.05,0.5454668630456312,0.5574532919783128,,17,390,0.04176904176904177,0.53
153,0.2640992035222947,0.3216362686597077,0.0,0.05942298933148667,mixed,0.05,0.5455417346887576,0.5574429077639342,,19,384,0.04714640198511166,0.53
154,0.26410458813738896,0.32162957771620976,0.0,0.10011410553141854,mixed,0.05,0.5455057686505824,0.5574370125257345,,17,384,0.04239401496259352,0.53
155,0.26410950290666774,0.32162335920282864,0.0,0.06312604842860689,mixed,0.05,0.5454788966912083,0.5574307858711979,,23,398,0.05463182897862233,0.53
156,0.2641133019143117,0.32161845602415823,0.0,0.04816008969115995,mixed,0.05,0.5454530727495872,0.5574241959683509,,22,376,0.05527638190954774,0.53
157,0.2641200795513218,0.3216099988648975,0.0,0.03870729018451486,mixed,0.05,0.5454578057558824,0.5574127812106769,,19,385,0.04702970297029703,0.53
158,0.26412268908275394,0.3216067025457783,0.0,0.01754607472173683,mixed,0.05,0.5454225816222249,0.5573998568591215,,21,389,0.05121951219512195,0.53
159,0.2641351699747703,0.32159159273381055,0.0,0.017133962635043885,mixed,0.05,0.5453910251077159,0.5573846505105658,,23,381,0.05693069306930693,0.53
160,0.26414553303029115,0.321578946660356,0.0,0.017133962635043885,mixed,0.05,0.5453767805532128,0.5573732887881133,,17,394,0.0413625304136253,0.53
161,0.2641370254630407,0.321588982241478,0.0,0.017133962635043885,mixed,0.05,0.5453764207221304,0.557387264206548,,21,388,0.05134474327628362,0.53
162,0.2641481192201504,0.32157546773389983,0.0,0.017133962635043885,mixed,0.05,0.5453638824635136,0.5573725700327165,,22,391,0.053268765133171914,0.53
163,0.2641541982344457,0.3215679292554194,0.0,0.017133962635043885,mixed,0.05,0.5453394119328202,0.5573696585389684,,21,382,0.052109181141439205,0.53
164,0.26415493733972334,0.3215668894415454,0.0,0.017133962635043885,mixed,0.05,0.5453676283823604,0.5573586452341478,,18,381,0.045112781954887216,0.53
165,0.2641613296432172,0.3215590635967411,0.0,0.017133962635043885,mixed,0.05,0.5453932288387108,0.5573512548466567,,20,389,0.0488997555012225,0.53
166,0.2641763480523214,0.3215408590212337,0.0,0.017133962635043885,mixed,0.05,0.5453825759625972,0.5573280670236335,,21,386,0.051597051597051594,0.53
167,0.26416466149580825,0.32155480030682104,0.0,0.017133962635043885,mixed,0.05,0.5453822718379873,0.55734084217197,,22,383,0.05432098765432099,0.53
168,0.26415796436735783,0.3215627738745016,0.0,0.017133962635043885,mixed,0.05,0.5453803001108074,0.5573577037902674,,20,383,0.04962779156327544,0.53
169,0.26417059324081615,0.3215474652585034,0.0,0.017133962635043885,mixed,0.05,0.5453389625257042,0.5573354882305182,,22,372,0.05583756345177665,0.53
170,0.2641664840611745,0.32155230575927995,0.0,0.017133962635043885,mixed,0.05,0.545385195771607,0.5573404969630522,,23,378,0.057356608478802994,0.53
171,0.26415951487907163,0.3215605719748878,0.0,0.017133962635043885,mixed,0.05,0.5453754391875608,0.5573493091410848,,17,382,0.042606516290726815,0.53
172,0.26416317299042413,0.3215560808927591,0.0,0.017133962635043885,mixed,0.05,0.5453430476906764,0.5573430922022673,,20,395,0.04819277108433735,0.53
173,0.2641636931747184,0.3215553299226022,0.0,0.017133962635043885,mixed,0.05,0.5453258278250407,0.5573390101423138,,19,388,0.04668304668304668,0.53
174,0.2641671487186615,0.32155108133212246,0.0,0.017133962635043885,mixed,0.05,0.5453442879382788,0.5573320786167852,,20,379,0.05012531328320802,0.53
175,0.2641643637521296,0.32155437097306006,0.0,0.017133962635043885,mixed,0.05,0.545355658712236,0.5573348956895703,,21,377,0.052763819095477386,0.53
176,0.26415526382219995,0.32156524034092954,0.0,0.017133962635043885,mixed,0.05,0.5453437768859832,0.5573524121315195,,21,383,0.05198019801980198,0.53
177,0.26415894158341424,0.3215607524318309,0.0,0.017133962635043885,mixed,0.05,0.5453458423062646,0.5573405718378723,,16,388,0.039603960396039604,0.53
178,0.26416396725520847,0.32155461144112274,0.0,0.017133962635043885,mixed,0.05,0.5453487116307106,0.5573360487430982,,20,379,0.05012531328320802,0.53
179,0.26415938793316474,0.32156004658719306,0.0,0.017133962635043885,mixed,0.05,0.5453694162913546,0.5573475068496984,,18,384,0.04477611940298507,0.53
