step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.011721409889321974,0.4798757085176126,0.35,-0.011389328580509206,curated,0.04892367906066536,0.7092294637747494,0.835394243929517,,0,0,,0.37
1,0.01272130975385309,0.47148166544424436,0.35,-0.030341753887970956,curated,0.04892367906066536,0.7063244123915513,0.8234745724889957,,1,60,0.01639344262295082,0.38
2,0.012539410045071859,0.4646696117705764,0.35,-0.03577499182035101,curated,0.04892367906066536,0.6993241825540264,0.8101520851698695,,3,48,0.058823529411764705,0.39
3,0.015059773539355028,0.46451379246228036,0.31,-0.040685026614209654,curated,0.04892367906066536,0.7100746930665948,0.8027862827649599,,4,72,0.05263157894736842,0.39
4,0.014461114079290474,0.4639841422104889,0.21,-0.045138685152432176,curated,0.04892367906066536,0.7150770976937187,0.7968868313634476,,3,57,0.05,0.39
5,0.014671291435991241,0.46409103571307087,0.12,-0.04047713987562476,curated,0.04892367906066536,0.7193080638644876,0.7932318041004768,,2,58,0.03333333333333333,0.39
6,0.01510824505321748,0.4634884898169726,0.04,-0.050185922165231156,curated,0.04892367906066536,0.7208029595878148,0.7901789304366869,,3,84,0.034482758620689655,0.39
7,0.015245291863728173,0.4638142402738421,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7220548854945414,0.7891090751704462,,3,54,0.05263157894736842,0.39
8,0.015144959960471289,0.4637701051223803,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7225970637834851,0.7881793113185814,,6,60,0.09090909090909091,0.39
9,0.015118104579721839,0.4637239200757805,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7227868548255842,0.7876296337306096,,3,65,0.04411764705882353,0.39
10,0.015126215774525043,0.4636567159606046,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229240521532355,0.787239626001079,,3,64,0.04477611940298507,0.39
11,0.015084076606618164,0.46367881492891444,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229080371496304,0.7870972649066803,,2,62,0.03125,0.39
12,0.01507859196444139,0.46368931749354764,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229417428950232,0.7870154113688841,,4,60,0.0625,0.39
13,0.015086737400454284,0.46368900955540143,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229287184472,0.7869672359330816,,3,61,0.046875,0.39
14,0.015086534888377811,0.46369269572728944,0.0,-0.054102482671413925,curated,0.04892367906066536,0.722929834056574,0.7869449288547378,,7,59,0.10606060606060606,0.39
15,0.01508549085091476,0.46369577684832863,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229272681743947,0.7869286524938488,,1,64,0.015384615384615385,0.39
16,0.015085191785956473,0.46369276089046096,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229168334887048,0.7869164041722236,,4,59,0.06349206349206349,0.39
17,0.015085832694224954,0.4636922191138902,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229125264896955,0.7869101243298925,,4,68,0.05555555555555555,0.39
18,0.01508649943388406,0.46369155173867627,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229085987791902,0.786906753207892,,7,63,0.1,0.39
19,0.015086787740895438,0.46369149246803265,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229063472369991,0.7869047045870537,,5,56,0.08196721311475409,0.39
20,0.015086759767580867,0.4636918047821823,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229055670060928,0.7869035545299295,,4,55,0.06779661016949153,0.39
21,0.015086685804861357,0.4636918118509877,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229046128266969,0.7869028349766204,,1,63,0.015625,0.39
22,0.015086704431614258,0.46369182055115293,0.0,-0.054102482671413925,curated,0.04892367906066536,0.7229040553102231,0.7869024869919228,,4,48,0.07692307692307693,0.39
