step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
0,0.011721409889321974,0.4798757085176126,0.35,0.005152996587985644,mixed,0.05,0.8804095279777342,0.7827372862046403,,0,0,,0.37
1,0.00828400171566659,0.47455517461445296,0.32,0.026680873330242542,mixed,0.05,0.852356401058342,0.7665803758723627,,13,263,0.04710144927536232,0.38
2,0.008245533139335593,0.4669219709869056,0.28,0.043898257586997065,mixed,0.05,0.832729186406649,0.7503805374131897,,14,269,0.04946996466431095,0.39
3,0.009199108772020476,0.46027372753756784,0.28,0.06539516939712564,mixed,0.05,0.8245054102395015,0.7377770141567025,,10,281,0.03436426116838488,0.39
4,0.01015465872727301,0.45812994526815637,0.3,0.05917195998418956,mixed,0.05,0.8259785151722083,0.7333001861853377,,14,280,0.047619047619047616,0.39
5,0.011654189433503168,0.4556485328425813,0.24,0.0780382641724013,mixed,0.05,0.8284704869600624,0.7272799659101745,,12,284,0.04054054054054054,0.39
6,0.013481194276940172,0.4513541133220537,0.23,0.08266455734445118,mixed,0.05,0.826327172920355,0.7214590442972084,,11,280,0.037800687285223365,0.39
7,0.01315523608041357,0.4491715788071368,0.23,0.08266455734445118,mixed,0.05,0.8210927771106041,0.7186942631172469,,12,291,0.039603960396039604,0.39
8,0.013312152834724618,0.4473990190230647,0.21,0.08727707972388757,mixed,0.05,0.8188460474671198,0.7172107655631245,,13,275,0.04513888888888889,0.39
9,0.013174241979265222,0.44632749919586684,0.2,0.08266455734445118,mixed,0.05,0.8161767655019311,0.715702381633516,,11,278,0.03806228373702422,0.39
10,0.014180417051543564,0.4441792106834784,0.19,0.08727707972388757,mixed,0.05,0.812843285136224,0.7138305773619066,,15,278,0.051194539249146756,0.39
11,0.013760520123186324,0.4435547473758238,0.17,0.08266455734445118,mixed,0.05,0.8144779681227072,0.7123382668361953,,14,279,0.04778156996587031,0.39
12,0.014100151570838255,0.442235356244656,0.15,0.0799003545816842,mixed,0.05,0.8129547863770108,0.7106145945227732,,14,287,0.046511627906976744,0.39
13,0.014829010233043189,0.4395552384090315,0.14,0.09395397939221448,mixed,0.05,0.8148512285385573,0.7078259104024159,,11,274,0.03859649122807018,0.39
14,0.014582845940098989,0.4385975962306666,0.11,0.08216038560255891,mixed,0.05,0.8087558708781829,0.7060573687475724,,12,282,0.04081632653061224,0.39
15,0.014693901917153106,0.4371367947458623,0.11,0.09591719472908826,mixed,0.05,0.8074225297037966,0.7040540051369384,,15,289,0.049342105263157895,0.39
16,0.01540793133911828,0.4356890207802105,0.08,0.1044646113811932,mixed,0.05,0.8075050299900479,0.7023268088950023,,12,286,0.040268456375838924,0.39
17,0.014946293871811385,0.434812722562312,0.08,0.10218784074819494,mixed,0.05,0.8043667340795014,0.7003685227119059,,14,278,0.04794520547945205,0.39
18,0.014987243493731572,0.4333250133186352,0.06,0.10415671285236491,mixed,0.05,0.8038367535365226,0.6986676245723643,,15,296,0.04823151125401929,0.39
19,0.0147073933406616,0.43232151141749087,0.04,0.10649255004318621,mixed,0.05,0.8031925850585034,0.6970612471160145,,12,288,0.04,0.39
20,0.014964731011797613,0.4304706899685174,0.03,0.11942108689369045,mixed,0.05,0.7982106804551213,0.6937486967363823,,13,292,0.04262295081967213,0.39
21,0.015459024364056701,0.42943721669764484,0.02,0.11942108689369045,mixed,0.05,0.7970530154763347,0.6924012511162998,,14,299,0.04472843450479233,0.39
22,0.015667810894998423,0.42761783018919003,0.0,0.11942108689369045,mixed,0.05,0.7929390461284974,0.6899544206293733,,15,290,0.04918032786885246,0.39
23,0.01624582116457022,0.4259067762045475,0.0,0.1178803230662156,mixed,0.05,0.79050032736667,0.687850386827174,,13,292,0.04262295081967213,0.39
24,0.0164550693010232,0.4253352667257878,0.0,0.12117062229746484,mixed,0.05,0.7888026345967363,0.6872669654207139,,11,290,0.036544850498338874,0.39
25,0.016815956291316797,0.42491444601717426,0.0,0.12117062229746484,mixed,0.05,0.7889797422103945,0.6861704026715415,,12,288,0.04,0.39
26,0.016752293112373796,0.4244284908734571,0.0,0.11500604386116386,mixed,0.05,0.7855514158278631,0.6849505955305603,,13,287,0.043333333333333335,0.39
27,0.016944145249411794,0.42396944270848796,0.0,0.11484602908594357,mixed,0.05,0.7827821104542125,0.6840679665012608,,12,294,0.0392156862745098,0.39
28,0.01674366175298434,0.4239901272472872,0.0,0.11653617338585487,mixed,0.05,0.7819679509607088,0.6837206172032047,,11,295,0.03594771241830065,0.39
29,0.016410800886925907,0.4239533100936289,0.0,0.11653617338585487,mixed,0.05,0.7799367023420694,0.6831057600029034,,14,297,0.04501607717041801,0.39
30,0.016806141516261065,0.42317914851354854,0.0,0.1164001005196216,mixed,0.05,0.7769586131495565,0.6821812064669219,,15,290,0.04918032786885246,0.39
31,0.016757866074521052,0.4233482349620671,0.0,0.11187648584688525,mixed,0.05,0.7765951350474265,0.6819971123392866,,11,296,0.035830618892508145,0.39
32,0.01684505102283473,0.42341495034979926,0.0,0.11187648584688525,mixed,0.05,0.7761991581945646,0.6817293122492292,,15,295,0.04838709677419355,0.39
33,0.016797042172982373,0.4232509498584042,0.0,0.11187648584688525,mixed,0.05,0.7759235449688802,0.6813054809579678,,15,285,0.05,0.39
34,0.01676265927702092,0.4230339537897711,0.0,0.10970690900010316,mixed,0.05,0.7756040134747763,0.6808213276149611,,14,286,0.04666666666666667,0.39
35,0.016684805948366674,0.42294462937440314,0.0,0.10657376486546859,mixed,0.05,0.7747668345620313,0.6805772741352734,,12,289,0.03986710963455149,0.39
36,0.016933245204605277,0.4226112330089487,0.0,0.10409977095639397,mixed,0.05,0.7746331047341186,0.6800845324378249,,11,287,0.03691275167785235,0.39
37,0.01714624396665628,0.4221639160133451,0.0,0.10952318517547316,mixed,0.05,0.7737576144647729,0.679521759792042,,12,290,0.039735099337748346,0.39
38,0.017045103136915752,0.42217299258644786,0.0,0.10269577797656519,mixed,0.05,0.7730830751552538,0.6793225547322357,,14,301,0.044444444444444446,0.39
39,0.017211376981919574,0.4220153439161601,0.0,0.10545918381433303,mixed,0.05,0.7724026427394116,0.6789464895127185,,13,293,0.042483660130718956,0.39
40,0.017180846779168365,0.4220026601286655,0.0,0.10545918381433303,mixed,0.05,0.7720086042459106,0.6787792849401725,,13,294,0.04234527687296417,0.39
41,0.017269166967570252,0.4217941424930466,0.0,0.10139284109630074,mixed,0.05,0.7713513453445426,0.6784745105716916,,11,280,0.037800687285223365,0.39
42,0.01733196173761734,0.4215520519284757,0.0,0.10545918381433303,mixed,0.05,0.7706614247616426,0.6780852856053673,,13,279,0.04452054794520548,0.39
