step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
15,0.016295111609660337,0.4570542346038763,0.24,0.02773386980888043,echo,0.04522613065326633,0.8608734780135112,0.7430809320754026,0.10549888624755185,5,121,0.03968253968253968,0.38
16,0.016313362443201494,0.4569882274787421,0.24,0.02773386980888043,echo,0.04522613065326633,0.8597009495899087,0.7428992888014706,0.10548545403908254,6,120,0.047619047619047616,0.38
17,0.016317599056697354,0.45696254758401056,0.23,0.02773386980888043,echo,0.04522613065326633,0.8589231222737479,0.7427152301528592,0.10539870719609815,5,121,0.03968253968253968,0.38
18,0.016342418635362496,0.45691004003651314,0.23,0.02773386980888043,echo,0.04522613065326633,0.8579393806622456,0.7425734871387648,0.10547094965233657,6,120,0.047619047619047616,0.38
19,0.016355237340024836,0.4568768445736228,0.23,0.02773386980888043,echo,0.04522613065326633,0.8572898625652465,0.742441537691434,0.10544231329876624,5,120,0.04,0.38
20,0.016368301649332756,0.4568403925437615,0.23,0.02773386980888043,echo,0.04522613065326633,0.8563325707193931,0.7423112106824421,0.10544182438025704,6,119,0.048,0.38
21,0.01637851579502776,0.4568084581349368,0.23,0.02773386980888043,echo,0.04522613065326633,0.8555931656897283,0.7422089520356937,0.10542434506613449,6,119,0.048,0.38
22,0.016411763699578703,0.45672289199618993,0.23,0.012710943724197803,echo,0.04522613065326633,0.8550300037084061,0.7420679841159005,0.10551372232634572,6,121,0.047244094488188976,0.38
23,0.016425879450118405,0.4566725481438388,0.22,0.012710943724197803,echo,0.04522613065326633,0.8544327806283339,0.7419740499920854,0.10554048108073058,6,120,0.047619047619047616,0.38
24,0.01644479420967001,0.4566268885873249,0.22,0.013186893917131886,echo,0.04522613065326633,0.8539621734544891,0.741880005188731,0.10563829395359126,6,122,0.046875,0.38
25,0.016462332850166267,0.45658809129811184,0.21,0.013186893917131886,echo,0.04522613065326633,0.8534251784690826,0.7418083567563177,0.10574716967976913,6,121,0.047244094488188976,0.38
26,0.01646433726943649,0.4565594691848137,0.21,0.013186893917131886,echo,0.04522613065326633,0.852973336870003,0.7417535177217567,0.10579678241728764,6,121,0.047244094488188976,0.38
27,0.01649284914870309,0.4565037717406225,0.21,0.013186893917131886,echo,0.04522613065326633,0.8524993694943993,0.7416725826492818,0.10590153681025469,6,120,0.047619047619047616,0.38
28,0.01650177069333965,0.4564753387051324,0.21,0.013186893917131886,echo,0.04522613065326633,0.8521154206152528,0.7416118315995267,0.10596643288491334,5,121,0.03968253968253968,0.38
29,0.016522765765386343,0.45642279402289904,0.21,0.013186893917131886,echo,0.04522613065326633,0.8516529956971861,0.7415294703137028,0.10607276631367676,6,120,0.047619047619047616,0.38
30,0.016532277604555723,0.4563892979380953,0.21,0.013186893917131886,echo,0.04522613065326633,0.8512832921697768,0.7414757301443523,0.106172788788363,5,121,0.03968253968253968,0.38
31,0.016546854606209062,0.45634748605428327,0.21,0.013186893917131886,echo,0.04522613065326633,0.8508500073050858,0.7414189695257741,0.10628159120679889,6,118,0.04838709677419355,0.38
32,0.01654909199927485,0.4563275645481851,0.21,0.013186893917131886,echo,0.04522613065326633,0.850458495649726,0.741395875848495,0.10639265955293521,6,120,0.047619047619047616,0.38
33,0.016561498018554846,0.4562923338174346,0.21,0.013186893917131886,echo,0.04522613065326633,0.8501825177972048,0.7413420328050881,0.106468696027146,6,119,0.048,0.38
34,0.016571467063712576,0.45626594021201283,0.21,0.013186893917131886,echo,0.04522613065326633,0.8497356242657994,0.7412944019903905,0.10656126950374441,6,120,0.047619047619047616,0.38
35,0.01658864843922269,0.4562177931315341,0.21,0.013186893917131886,echo,0.04522613065326633,0.8493742109604224,0.7412372264744627,0.10668397346503242,5,120,0.04,0.38
36,0.01659638070512925,0.45619251696447166,0.21,0.013186893917131886,echo,0.04522613065326633,0.8490496522099824,0.7411982330081758,0.10680456250626244,6,121,0.047244094488188976,0.38
37,0.016600635089889973,0.4561708982805953,0.21,0.013186893917131886,echo,0.04522613065326633,0.8487632960032151,0.7411591434050451,0.10690580492911532,6,121,0.047244094488188976,0.38
38,0.01662159860986212,0.45613093550533645,0.21,0.013186893917131886,echo,0.04522613065326633,0.8484409570234127,0.7410995521682685,0.10700445056360128,6,121,0.047244094488188976,0.38
39,0.01663479473614611,0.45609927457310945,0.21,0.013186893917131886,echo,0.04522613065326633,0.8481915269644765,0.7410617168110152,0.10708033791145793,5,120,0.04,0.38
40,0.016640737277381624,0.45607976252028615,0.21,0.013186893917131886,echo,0.04522613065326633,0.8478078267313529,0.741031947997045,0.10719940808691789,6,120,0.047619047619047616,0.38
41,0.016660636007639916,0.4560393535583559,0.21,0.013186893917131886,echo,0.04522613065326633,0.8475323731104858,0.7409925212969516,0.10730187533340718,6,121,0.047244094488188976,0.38
42,0.016673969850912358,0.4560130723312507,0.21,0.013186893917131886,echo,0.04522613065326633,0.8472163912092485,0.7409582343847458,0.10738593258093634,6,122,0.046875,0.38
43,0.01668219198472484,0.4559903309469436,0.21,0.013186893917131886,echo,0.04522613065326633,0.8469519797432551,0.7409324722211088,0.1075110710206513,6,120,0.047619047619047616,0.38
44,0.016692271119581756,0.45596151110238753,0.21,0.013186893917131886,echo,0.04522613065326633,0.846735267359076,0.7409032479178426,0.10760835373757294,6,122,0.046875,0.38
45,0.016699616797885595,0.4559458981799645,0.21,0.013186893917131886,echo,0.04522613065326633,0.8464256004580244,0.7408858680466716,0.10770813998302348,6,121,0.047244094488188976,0.38
46,0.016705667189616576,0.4559278053779381,0.21,0.013186893917131886,echo,0.04522613065326633,0.8462339842001556,0.740870840581767,0.10782652106577736,6,120,0.047619047619047616,0.38
47,0.016708580520589624,0.4559185600568583,0.21,0.013186893917131886,echo,0.04522613065326633,0.8459521149085406,0.74085994130373,0.1079289236647559,6,121,0.047244094488188976,0.38
48,0.016720080606660342,0.45589146624390564,0.21,0.013186893917131886,echo,0.04522613065326633,0.8457724856657863,0.7408283082536834,0.1080382417901354,5,122,0.03937007874015748,0.38
49,0.016724928600325702,0.45588054908053544,0.21,0.013186893917131886,echo,0.04522613065326633,0.8455917385579839,0.7408131721800837,0.1081235724227528,6,122,0.046875,0.38
50,0.01673532477690175,0.4558539541390786,0.21,0.013186893917131886,echo,0.04522613065326633,0.8453798285612367,0.7407878161813923,0.10821354120601517,6,121,0.047244094488188976,0.38
51,0.016743803290457483,0.45583821862375606,0.21,0.013186893917131886,echo,0.04522613065326633,0.8452148174343349,0.7407638551396211,0.10829813324001167,6,121,0.047244094488188976,0.38
52,0.0167604053976598,0.45580447732551255,0.21,0.013186893917131886,echo,0.04522613065326633,0.845010986093771,0.7407254160205374,0.10837746820027466,6,121,0.047244094488188976,0.38
53,0.01676586635497414,0.45579248003623446,0.21,0.013186893917131886,echo,0.04522613065326633,0.844876386699225,0.7407121486790099,0.10845792369153529,6,119,0.048,0.38
54,0.016776315534655802,0.4557704828916602,0.21,0.013186893917131886,echo,0.04522613065326633,0.844654462444176,0.7406874451290504,0.1085474282230447,6,121,0.047244094488188976,0.38
55,0.016780660731716884,0.45575738244460545,0.21,0.013186893917131886,echo,0.04522613065326633,0.8444405229554269,0.7406846659157609,0.10863889273598254,6,120,0.047619047619047616,0.38
56,0.01678616157440824,0.4557466899530949,0.21,0.013186893917131886,echo,0.04522613065326633,0.8442229192566104,0.7406821006173232,0.10872709556489259,6,120,0.047619047619047616,0.38
57,0.01679037826856199,0.4557344514436899,0.21,0.013186893917131886,echo,0.04522613065326633,0.8441227237353358,0.740663437209769,0.10880878498745361,5,121,0.03968253968253968,0.38
58,0.01680106563045932,0.45571275200398603,0.21,0.013186893917131886,echo,0.04522613065326633,0.8440406333549499,0.7406378641871977,0.10887656346232971,5,122,0.03937007874015748,0.38
59,0.016810122188884304,0.45569584232024984,0.21,0.013186893917131886,echo,0.04522613065326633,0.843903944209188,0.7406259194150673,0.1089469089332988,6,122,0.046875,0.38
60,0.016819910005903476,0.4556775841278055,0.21,0.013186893917131886,echo,0.04522613065326633,0.8437371808303412,0.740600306060986,0.10900733953920033,6,121,0.047244094488188976,0.38
61,0.0168277653401556,0.4556615402735321,0.21,0.013186893917131886,echo,0.04522613065326633,0.8435364444945334,0.7405841116539652,0.10906787884483103,6,121,0.047244094488188976,0.38
62,0.01683435742571539,0.45564880131114044,0.21,0.013186893917131886,echo,0.04522613065326633,0.8433354502400962,0.7405839676482563,0.1091541106434119,6,119,0.048,0.38
63,0.016843552440001238,0.4556328572244921,0.21,0.013186893917131886,echo,0.04522613065326633,0.8432692217834385,0.7405554512116838,0.10920208022357149,6,120,0.047619047619047616,0.38
64,0.01684634033106879,0.4556266519694171,0.21,0.013186893917131886,echo,0.04522613065326633,0.8431590702397567,0.7405528971731499,0.10928901533492322,6,120,0.047619047619047616,0.38
65,0.016850085898822965,0.45561663680910547,0.21,0.013186893917131886,echo,0.04522613065326633,0.843044850186029,0.7405469956245571,0.10934912301872676,6,121,0.047244094488188976,0.38
66,0.016854844753750507,0.45560879779799185,0.21,0.013186893917131886,echo,0.04522613065326633,0.8428833663782697,0.7405414843474232,0.10941814348442191,6,120,0.047619047619047616,0.38
67,0.01686107380884722,0.45559575132101654,0.21,0.013186893917131886,echo,0.04522613065326633,0.8428051940047491,0.7405260737017636,0.10947343339589136,5,122,0.03937007874015748,0.38
68,0.016868251554012458,0.455582742876869,0.21,0.013186893917131886,echo,0.04522613065326633,0.842684996585541,0.7405194243544566,0.10952547702964668,6,122,0.046875,0.38
69,0.01687611484512299,0.4555687451788213,0.21,0.013186893917131886,echo,0.04522613065326633,0.842610295761816,0.7405042538588029,0.10958366570145396,6,119,0.048,0.38
70,0.01687748192807608,0.4555632404605791,0.21,0.013186893917131886,echo,0.04522613065326633,0.8424883125181077,0.740501627972076,0.10965015725885824,6,120,0.047619047619047616,0.38
71,0.016881895456068385,0.45555421998668044,0.21,0.013186893917131886,echo,0.04522613065326633,0.8424082980392747,0.7404955976592293,0.10971371123913987,5,120,0.04,0.38
72,0.01689131154985799,0.45553843249292364,0.21,0.013186893917131886,echo,0.04522613065326633,0.8422883730019459,0.7404749948697877,0.10975449006410354,6,121,0.047244094488188976,0.38
73,0.016898743394688866,0.4555257453406582,0.21,0.013186893917131886,echo,0.04522613065326633,0.8422016091684018,0.7404664256846673,0.10980253486440747,6,122,0.046875,0.38
74,0.016899561236377713,0.4555223742353033,0.21,0.013186893917131886,echo,0.04522613065326633,0.8420891699108415,0.7404679652263035,0.10987178018544372,6,120,0.047619047619047616,0.38
75,0.016902916792619894,0.4555153157410619,0.21,0.013186893917131886,echo,0.04522613065326633,0.8419880115980686,0.7404673192789171,0.10992479574709846,6,120,0.047619047619047616,0.38
76,0.016905012131225906,0.4555113275867671,0.21,0.013186893917131886,echo,0.04522613065326633,0.8419278454212021,0.7404666570804492,0.10998571676326374,6,120,0.047619047619047616,0.38
77,0.01691046394818468,0.45550214916876974,0.21,0.013186893917131886,echo,0.04522613065326633,0.841897804029823,0.7404588828261802,0.11003671112889793,6,122,0.046875,0.38
78,0.016915303364303014,0.45549322760177924,0.21,0.013186893917131886,echo,0.04522613065326633,0.8418455793176045,0.7404498003322624,0.11007336548336083,6,120,0.047619047619047616,0.38
79,0.016917481292097015,0.4554888335891627,0.21,0.013186893917131886,echo,0.04522613065326633,0.8417520593450227,0.7404431585511627,0.1101235750059937,6,121,0.047244094488188976,0.38
80,0.01692139443957753,0.4554813451405126,0.21,0.013186893917131886,echo,0.04522613065326633,0.8416298428506743,0.7404433232705944,0.11016503436714326,6,120,0.047619047619047616,0.38
81,0.016926569582243412,0.45547183686384607,0.21,0.013186893917131886,echo,0.04522613065326633,0.8415691725898614,0.7404326372523977,0.1102053690437936,6,120,0.047619047619047616,0.38
82,0.016930297436792578,0.4554641276330527,0.21,0.013186893917131886,echo,0.04522613065326633,0.8414941920880222,0.740424799927464,0.11024689776235935,6,122,0.046875,0.38
83,0.01693389541607428,0.45545773247025595,0.21,0.013186893917131886,echo,0.04522613065326633,0.8414537021764512,0.7404186646403244,0.11028332617365111,5,121,0.03968253968253968,0.38
84,0.016939282523571908,0.45544826468422706,0.21,0.013186893917131886,echo,0.04522613065326633,0.8413629874015668,0.7404074117841721,0.11031885729443097,6,121,0.047244094488188976,0.38
85,0.016943737402374485,0.4554411355061797,0.21,0.013186893917131886,echo,0.04522613065326633,0.8412929285603697,0.7404043301655059,0.11035674111380289,6,121,0.047244094488188976,0.38
86,0.016948198897081757,0.45543335540292224,0.21,0.013186893917131886,echo,0.04522613065326633,0.8412087584228739,0.7403994177159163,0.1103888169197382,6,119,0.048,0.38
87,0.016951141541006895,0.45542833331346316,0.21,0.013186893917131886,echo,0.04522613065326633,0.8411421658047092,0.7403939714995448,0.11042158192145107,6,120,0.047619047619047616,0.38
88,0.016952478643326104,0.4554263852359434,0.21,0.013186893917131886,echo,0.04522613065326633,0.8410704276307474,0.7403936688670116,0.11045788360477905,6,120,0.047619047619047616,0.38
89,0.016953095460412265,0.4554239588292173,0.21,0.013186893917131886,echo,0.04522613065326633,0.8410213461000087,0.7403942319842074,0.11049410955556586,6,120,0.047619047619047616,0.38
90,0.0169535092136307,0.4554216969337064,0.21,0.013186893917131886,echo,0.04522613065326633,0.8409757519155971,0.7403943810892437,0.11053311820870332,6,120,0.047619047619047616,0.38
91,0.01695311866538281,0.455421264389279,0.21,0.013186893917131886,echo,0.04522613065326633,0.8409361376900282,0.7403944680502875,0.11057780216357763,6,119,0.048,0.38
92,0.01695631205113137,0.45541559220121414,0.21,0.013186893917131886,echo,0.04522613065326633,0.8409213761205647,0.7403874063034843,0.11060942763793469,6,120,0.047619047619047616,0.38
93,0.016958389024474087,0.45541137352594885,0.21,0.013186893917131886,echo,0.04522613065326633,0.8408688218273027,0.7403859197568219,0.11063927357615069,6,121,0.047244094488188976,0.38
94,0.016961477254786698,0.45540660611770517,0.21,0.013186893917131886,echo,0.04522613065326633,0.8408126750329521,0.7403861313666864,0.11067101145554953,6,120,0.047619047619047616,0.38
95,0.016960941652560017,0.4554071281095184,0.21,0.013186893917131886,echo,0.04522613065326633,0.8407852383399004,0.7403856721344942,0.1107038479578543,6,120,0.047619047619047616,0.38
96,0.016962574420241197,0.4554035613906508,0.21,0.013186893917131886,echo,0.04522613065326633,0.8407330333695392,0.7403806695389987,0.11073276585864957,6,122,0.046875,0.38
97,0.016966286020955484,0.4553977200877482,0.21,0.013186893917131886,echo,0.04522613065326633,0.8406826531172786,0.7403780742812611,0.11075843294283355,6,121,0.047244094488188976,0.38
98,0.01696813833229826,0.45539414337759665,0.21,0.013186893917131886,echo,0.04522613065326633,0.8406355237911929,0.7403740424692001,0.11078134027691348,5,121,0.03968253968253968,0.38
99,0.01697048658935802,0.45539015115596393,0.21,0.013186893917131886,echo,0.04522613065326633,0.8405999142956637,0.7403710253246905,0.11080421842438348,6,122,0.046875,0.38
100,0.016972704096771943,0.4553860774313027,0.21,0.013186893917131886,echo,0.04522613065326633,0.8405787029145515,0.7403665647792883,0.11082721836670281,5,121,0.03968253968253968,0.38
101,0.016975159611704215,0.45538210467869356,0.21,0.013186893917131886,echo,0.04522613065326633,0.8405284280641477,0.7403635088252533,0.11085153874949677,5,121,0.03968253968253968,0.38
102,0.016976807780608828,0.45537925456442535,0.21,0.013186893917131886,echo,0.04522613065326633,0.8405017569266251,0.7403649200760608,0.11087547258655243,6,120,0.047619047619047616,0.38
103,0.016978591199710933,0.45537623164184005,0.21,0.013186893917131886,echo,0.04522613065326633,0.8404705324307609,0.7403621226765021,0.11089836438597532,6,119,0.048,0.38
104,0.016978778721627553,0.4553754039015431,0.21,0.013186893917131886,echo,0.04522613065326633,0.8404176463812831,0.7403627756163758,0.11092213824051593,6,120,0.047619047619047616,0.38
105,0.016979420249867715,0.4553737025675021,0.21,0.013186893917131886,echo,0.04522613065326633,0.8403971673462663,0.7403607998220187,0.11094581069929249,6,121,0.047244094488188976,0.38
106,0.01698074639664516,0.4553714518133213,0.21,0.013186893917131886,echo,0.04522613065326633,0.8403576003877702,0.740358267749134,0.11096743284071264,6,121,0.047244094488188976,0.38
107,0.01698349552847514,0.4553668270204115,0.21,0.013186893917131886,echo,0.04522613065326633,0.8403239134482674,0.7403538935791322,0.11098349528338644,5,122,0.03937007874015748,0.38
108,0.01698565975320732,0.45536344740891693,0.21,0.013186893917131886,echo,0.04522613065326633,0.840293723628714,0.7403508685471419,0.11099975140343604,6,121,0.047244094488188976,0.38
109,0.016986853308957467,0.4553607928967983,0.21,0.013186893917131886,echo,0.04522613065326633,0.8402661540833457,0.7403504233973446,0.1110235564234986,6,120,0.047619047619047616,0.38
110,0.01698758449903585,0.45535961061743235,0.21,0.013186893917131886,echo,0.04522613065326633,0.8402479059835044,0.7403490027270978,0.11104208196050136,5,120,0.04,0.38
111,0.016989307737805263,0.45535659781591087,0.21,0.013186893917131886,echo,0.04522613065326633,0.8402035754897214,0.7403469693050352,0.11105699769946309,6,120,0.047619047619047616,0.38
112,0.016992225836737665,0.455352064680802,0.21,0.013186893917131886,echo,0.04522613065326633,0.8401730284301936,0.7403435694056351,0.11107137489855096,5,122,0.03937007874015748,0.38
113,0.016992968609197776,0.4553509743256539,0.21,0.013186893917131886,echo,0.04522613065326633,0.8401341223152413,0.7403443522525452,0.11108896718040226,6,120,0.047619047619047616,0.38
114,0.016994269037439905,0.4553485632603778,0.21,0.013186893917131886,echo,0.04522613065326633,0.8401178121339757,0.7403415390830819,0.11110600451803339,6,122,0.046875,0.38
115,0.016995704550995562,0.4553465229003276,0.21,0.013186893917131886,echo,0.04522613065326633,0.8400842166151882,0.7403409503079005,0.11112209045400254,6,119,0.048,0.38
116,0.016997591143727866,0.45534337128441266,0.21,0.013186893917131886,echo,0.04522613065326633,0.8400643330439317,0.7403378741981965,0.11113601197693793,5,122,0.03937007874015748,0.38
117,0.016998664711580205,0.4553412422826228,0.21,0.013186893917131886,echo,0.04522613065326633,0.8400428160370906,0.7403364621684896,0.11114964604206706,6,121,0.047244094488188976,0.38
118,0.01699961382830738,0.4553393161363347,0.21,0.013186893917131886,echo,0.04522613065326633,0.8400150526876529,0.7403357409360619,0.11116548580957539,6,120,0.047619047619047616,0.38
119,0.017001810845487974,0.4553358114053713,0.21,0.013186893917131886,echo,0.04522613065326633,0.8399992260502551,0.7403317093110816,0.11117726448837495,6,121,0.047244094488188976,0.38
120,0.017003288352360726,0.4553333978036228,0.21,0.013186893917131886,echo,0.04522613065326633,0.8399740570665198,0.7403294231702101,0.11118767015912909,5,122,0.03937007874015748,0.38
121,0.017004624975382212,0.4553314191691982,0.21,0.013186893917131886,echo,0.04522613065326633,0.8399450279846395,0.7403291528611196,0.11119945114889798,6,121,0.047244094488188976,0.38
122,0.01700692216839807,0.45532795513011515,0.21,0.013186893917131886,echo,0.04522613065326633,0.839928858653534,0.740324409832103,0.11120990773283643,6,121,0.047244094488188976,0.38
123,0.01700867506483122,0.45532514564083554,0.21,0.013186893917131886,echo,0.04522613065326633,0.8399117258089824,0.7403217089745809,0.11121821913223352,6,120,0.047619047619047616,0.38
124,0.017009629544222426,0.45532366683139736,0.21,0.013186893917131886,echo,0.04522613065326633,0.8398845987186853,0.740321330295279,0.11122994285184147,6,121,0.047244094488188976,0.38
125,0.017010779361063467,0.45532182988943953,0.21,0.013186893917131886,echo,0.04522613065326633,0.8398697089572046,0.7403195014061902,0.1112397054308783,6,119,0.048,0.38
126,0.017012473623543616,0.45531898588413744,0.21,0.013186893917131886,echo,0.04522613065326633,0.8398386787401123,0.7403182314191827,0.1112511166273677,6,118,0.04838709677419355,0.38
127,0.017014124617478067,0.4553163996260791,0.21,0.013186893917131886,echo,0.04522613065326633,0.8398251566850422,0.7403152933279997,0.1112603009044019,6,119,0.048,0.38
128,0.017016411533190636,0.4553128537005206,0.21,0.013186893917131886,echo,0.04522613065326633,0.839810567170129,0.740311671444277,0.11126714493769974,6,121,0.047244094488188976,0.38
129,0.017017189301349173,0.45531161301317497,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397913160785727,0.7403117442590723,0.11127695953913166,6,121,0.047244094488188976,0.38
130,0.017017979815375825,0.4553102989905527,0.21,0.013186893917131886,echo,0.04522613065326633,0.839773778083059,0.7403105075113754,0.11128689374689588,6,118,0.04838709677419355,0.38
131,0.017018394841799556,0.45530951601234315,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397743064249266,0.7403108757455189,0.1112979624859411,6,119,0.048,0.38
132,0.017019125397632267,0.4553083415382451,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397559295756689,0.740310154739754,0.11130779195194448,6,120,0.047619047619047616,0.38
133,0.01702001642869724,0.4553068671522705,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397490031743532,0.7403081010987348,0.11131636667263808,5,121,0.03968253968253968,0.38
134,0.017021358533883167,0.4553047184617977,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397348774742068,0.7403064795728441,0.11132426110676623,5,122,0.03937007874015748,0.38
135,0.017022562331903655,0.45530276165915234,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397235670104515,0.7403043494381284,0.1113311967821995,6,120,0.047619047619047616,0.38
136,0.017023488915692397,0.45530133350358204,0.21,0.013186893917131886,echo,0.04522613065326633,0.8397074982959444,0.740303424964667,0.1113393532067637,6,121,0.047244094488188976,0.38
137,0.01702486371152401,0.4552992537903327,0.21,0.013186893917131886,echo,0.04522613065326633,0.839694661349551,0.7403014217382007,0.11134587681488117,6,121,0.047244094488188976,0.38
138,0.017025957762091162,0.45529739307521927,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396804511402223,0.7402998538343007,0.11135252450919261,6,120,0.047619047619047616,0.38
139,0.01702679064987012,0.45529604457520606,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396736769656883,0.7402989442376676,0.11135881700675263,6,120,0.047619047619047616,0.38
140,0.017028204607210554,0.4552939217316667,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396646071118233,0.7402975949242897,0.11136474417537026,6,120,0.047619047619047616,0.38
141,0.017029063181562512,0.455292523483257,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396434096056755,0.7402970441140012,0.1113716572850246,6,120,0.047619047619047616,0.38
142,0.01703046774531357,0.45529042362888394,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396338333294909,0.7402938691471783,0.1113766188359149,6,119,0.048,0.38
143,0.017030815243560538,0.45528976570160695,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396175823646078,0.7402944082887868,0.11138485977240116,6,120,0.047619047619047616,0.38
144,0.017031076998721622,0.45528930083604613,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396152650205778,0.7402949618464679,0.11139270401797302,5,120,0.04,0.38
145,0.017032571612700206,0.4552870558436667,0.21,0.013186893917131886,echo,0.04522613065326633,0.8396031239772892,0.7402921658454038,0.11139730119990798,5,121,0.03968253968253968,0.38
146,0.017033153313494986,0.4552862071542967,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395901964930184,0.7402923133367377,0.11140374165810629,6,120,0.047619047619047616,0.38
147,0.017033143468312802,0.4552860852429588,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395755699214411,0.7402931046318295,0.11141091913219295,6,118,0.04838709677419355,0.38
148,0.01703342981044669,0.4552855838879799,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395633911850761,0.7402929291626017,0.11141778256001433,6,120,0.047619047619047616,0.38
149,0.017034551527807685,0.4552838233737869,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395574028132102,0.7402905630876625,0.11142176294868669,5,120,0.04,0.38
150,0.017035140215822125,0.4552828468673954,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395450222055492,0.7402902504176783,0.1114273604606188,6,121,0.047244094488188976,0.38
151,0.017035873512721327,0.45528173366547237,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395389788269098,0.7402893191758363,0.11143175416244558,6,120,0.047619047619047616,0.38
152,0.017036518799461668,0.4552807072103271,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395284629347848,0.7402884364052594,0.11143647408039362,6,120,0.047619047619047616,0.38
153,0.017037355398574785,0.4552794920328809,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395205784955259,0.7402876746202028,0.11144079139347138,6,119,0.048,0.38
154,0.017037583836762366,0.4552791405643474,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395144870323048,0.7402873963073872,0.1114461712772619,6,121,0.047244094488188976,0.38
155,0.01703807218949965,0.4552783356699867,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395074056732885,0.7402872523477714,0.11145108827941105,6,121,0.047244094488188976,0.38
156,0.017038969969925724,0.45527690817347277,0.21,0.013186893917131886,echo,0.04522613065326633,0.8395017788381397,0.7402857045358544,0.1114548120379272,6,120,0.047619047619047616,0.38
